"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Governador Newton Bello MA","Coité do Nóia AL","Itatuba PB","Massaranduba PB","Angelim PE","Betânia PE","Salgadinho PE","Fagundes PB","São João do Araguaia PA","Porto Walter AC","Jaqueira PE",2607950,"2104651","2702009","2507200","2509206","2601003","2601805","2612109","2506103","1507508","1200393"
"Coronel João Sá BA","Lagoa dos Gatos PE","Jaicós PI","Tapauá AM","Correntes PE","Colônia Leopoldina AL","São Vicente Ferrer PE","Pedro Velho RN","Barra de Santo Antônio AL","Ourém PA","Jataúba PE",2608008,"2909208","2608701","2205201","1304104","2604700","2702108","2613800","2409803","2700508","1505403"
"Capistrano CE","Fortim CE","Solonópole CE","Apuiarés CE","São Félix BA","Pindoretama CE","Urucará AM","Água Branca PI","Mirinzal MA","Cruz CE","Jatobá PE",2608057,"2302909","2304459","2313005","2300903","2929008","2310852","1304302","2200202","2106805","2304251"
"Camamu BA","Touros RN","Uruçuca BA","Paripiranga BA","Teotônio Vilela AL","Jeremoabo BA","Itambé PE","Canguaretama RN","Amarante do Maranhão MA","Nossa Senhora das Dores SE","João Alfredo PE",2608107,"2905800","2414407","2932705","2923803","2709152","2918100","2607653","2402204","2100600","2804607"
"Terra Nova BA","Fátima BA","Bonito BA","Jitaúna BA","Paulo Ramos MA","Lima Campos MA","Brejinho RN","Regeneração PI","Várzea Nova BA","Jupi PE","Joaquim Nabuco PE",2608206,"2931707","2910750","2904050","2918308","2108108","2106003","2401800","2208809","2933158","2608305"
"Juripiranga PB","Simplício Mendes PI","Saúde BA","Santa Inês BA","Brejinho RN","Várzea Nova BA","Japoatã SE","Montanhas RN","Lima Campos MA","Antônio Gonçalves BA","Jucati PE",2608255,"2507903","2210805","2929800","2927903","2401800","2933158","2803401","2407708","2106003","2901809"
"Bonito BA","Jitaúna BA","Fortuna MA","Várzea Nova BA","Angicos RN","Brejinho RN","Governador Archer MA","Arês RN","Fátima BA","Lima Campos MA","Jupi PE",2608305,"2904050","2918308","2104206","2933158","2400802","2401800","2104503","2401206","2910750","2106003"
"Jacaraú PB","Maraial PE","Flexeiras AL","Ibateguara AL","Sítio do Quinto BA","São Vicente Ferrer PE","Olivença AL","Novo Lino AL","Ourém PA","Candiba BA","Jurema PE",2608404,"2507309","2609204","2702801","2703007","2930766","2613800","2706000","2705606","1505403","2906600"
"Peritoró MA","Cantanhede MA","Formosa da Serra Negra MA","Sítio Novo MA","Riachão das Neves BA","Bujaru PA","São Francisco do Pará PA","Urucurituba AM","Nova Timboteua PA","Barrocas BA","Lagoa do Carro PE",2608453,"2108454","2102705","2104099","2111805","2926202","1501907","1507409","1304401","1505007","2903276"
"Anajatuba MA","São Bernardo MA","Jucás CE","Parnamirim PE","Carinhanha BA","Santa Quitéria do Maranhão MA","Hidrolândia CE","Queimadas BA","Araçoiaba PE","Pindobaçu BA","Lagoa de Itaenga PE",2608503,"2100709","2110609","2307403","2610400","2907103","2110104","2305209","2925808","2601052","2924603"
"Uarini AM","Frei Miguelinho PE","Quatipuru PA","Setubinha MG","Envira AM","Beruri AM","Inhapi AL","Espírito Santo RN","Elesbão Veloso PI","Saloá PE","Lagoa do Ouro PE",2608602,"1304260","2605806","1506112","3165552","1301506","1300631","2703304","2403509","2203503","2612307"
"Coronel João Sá BA","Tapauá AM","Pedro Velho RN","Jataúba PE","Barra de Santo Antônio AL","São Vicente Ferrer PE","Passagem Franca MA","Tapiramutá BA","Caetanos BA","Ourém PA","Lagoa dos Gatos PE",2608701,"2909208","1304104","2409803","2608008","2700508","2613800","2107902","2931301","2905156","1505403"
"Condado PE","João Dourado BA","Princesa Isabel PB","Sapeaçu BA","Neópolis SE","Itabaiana PB","Santa Luzia do Paruá MA","São José da Coroa Grande PE","Vitorino Freire MA","Regeneração PI","Lagoa Grande PE",2608750,"2604601","2918357","2512309","2929602","2804409","2506905","2110039","2613404","2113009","2208809"
"Capela SE","Buritizeiro MG","São José de Mipibu RN","Sertânia PE","Santa Maria da Vitória BA","São Miguel do Guamá PA","Lagoa Seca PB","Campo Formoso BA","Xique-Xique BA","Esperança PB","Lajedo PE",2608800,"2801306","3109402","2412203","2614105","2928109","1507607","2508307","2906006","2933604","2506004"
"São Cristóvão SE","Santa Isabel do Pará PA","Conceição do Jacuípe BA","Benevides PA","Muritiba BA","São Lourenço da Mata PE","Serra Talhada PE","Laranjal do Jari AP","Capanema PA","Caucaia CE","Limoeiro PE",2608909,"2806701","1506500","2908507","1501501","2922300","2613701","2613909","1600279","1502202","2303709"
"Benjamin Constant AM","Barra BA","Carinhanha BA","Brejo MA","Baião PA","Parambu CE","Curuçá PA","Tabira PE","Morro do Chapéu BA","Barreirinhas MA","Macaparana PE",2609006,"1300607","2902708","2907103","2102101","1501204","2310308","1502905","2614600","2921708","2101707"
"Brejões BA","Goiatins TO","Santa Filomena PE","Banzaê BA","Santana do Matos RN","Demerval Lobão PI","Santo Amaro do Maranhão MA","Alexandria RN","Glória BA","Buenos Aires PE","Machados PE",2609105,"2904308","1709005","2612554","2902658","2411403","2203305","2110278","2400505","2911402","2602704"
"Mascote BA","Soledade PB","Gurinhém PB","Alto Longá PI","Passagem Franca MA","Monte Alegre de Sergipe SE","Estrela de Alagoas AL","Ribeira do Amparo BA","Adustina BA","Rio do Antônio BA","Manari PE",2609154,"2920908","2516102","2506400","2200301","2107902","2804201","2702553","2926509","2900355","2926806"
"Flexeiras AL","Jurema PE","Sítio do Quinto BA","Lucena PB","Jacaraú PB","Olivença AL","Novo Lino AL","Ibateguara AL","Paulista PB","Paranatama PE","Maraial PE",2609204,"2702801","2608404","2930766","2508604","2507309","2706000","2705606","2703007","2510907","2610301"
"Urucuia MG","Pereiro CE","Piquet Carneiro CE","Miraíma CE","Carnaubeira da Penha PE","Anapurus MA","Ipaporanga CE","Monsenhor Tabosa CE","Barra do Mendes BA","Banabuiú CE","Mirandiba PE",2609303,"3170529","2310803","2310902","2308377","2603926","2100808","2305654","2308609","2903003","2301851"
"Afogados da Ingazeira PE","Abaetetuba PA","Santa Isabel do Pará PA","Nossa Senhora do Socorro SE","São Lourenço da Mata PE","São Cristóvão SE","Capanema PA","Brumado BA","São Francisco MG","Januária MG","Moreno PE",2609402,"2600104","1500107","1506500","2804805","2613701","2806701","1502202","2904605","3161106","3135209"
"Horizonte CE","Quixadá CE","São Gonçalo do Amarante CE","Pacatuba CE","Itapipoca CE","Maranguape CE","Russas CE","Pacajus CE","Porteirinha MG","Brejo Santo CE","Nazaré da Mata PE",2609501,"2305233","2311306","2312403","2309706","2306405","2307700","2311801","2309607","3152204","2302503"
"Embu SP","Santo Antônio de Jesus BA","Patos PB","Serra ES","Carapicuíba SP","Senador Canedo GO","Várzea Grande MT","São Gonçalo RJ","Governador Valadares MG","Guarulhos SP","Olinda PE",2609600,"3515004","2928703","2510808","3205002","3510609","5220454","5108402","3304904","3127701","3518800"
"São Felipe BA","Alto Alegre do Pindaré MA","Paratinga BA","Barreirinha AM","Urbano Santos MA","Serra do Ramalho BA","Ocara CE","Jardim CE","Caridade CE","Quiterianópolis CE","Orobó PE",2609709,"2929107","2100477","2923704","1300508","2112605","2930154","2309458","2307106","2303006","2311264"
"Cristópolis BA","Angical BA","Nova Olinda CE","Presidente Juscelino MA","Mansidão BA","Inhuma PI","São Félix do Coribe BA","Croatá CE","Barra do Mendes BA","Ibicuitinga CE","Orocó PE",2609808,"2909703","2901403","2309201","2109205","2920452","2204709","2929057","2304236","2903003","2305332"
"Prado BA","São Gabriel da Cachoeira AM","Conceição do Mato Dentro MG","São Bento do Una PE","Moju PA","Rondon do Pará PA","Uruçuí PI","Itanhém BA","Santana do Ipanema AL","Tailândia PA","Ouricuri PE",2609907,"2925501","1303809","3117504","2613008","1504703","1506187","2211209","2916005","2708006","1507953"
"São José do Egito PE","Icó CE","Santa Cruz RN","Riachão do Jacuípe BA","Seabra BA","Oeiras PI","Camocim CE","Surubim PE","Conceição do Coité BA","Missão Velha CE","Palmares PE",2610004,"2613602","2305407","2411205","2926301","2929909","2207009","2302602","2614501","2908408","2308401"
"Planaltino BA","Várzea do Poço BA","Mataraca PB","Santa Inês BA","Juripiranga PB","Marcolândia PI","Pau Brasil BA","Jucati PE","Itapebi BA","Brejinho RN","Palmeirina PE",2610103,"2924900","2933109","2509305","2927903","2507903","2205953","2923902","2608255","2916302","2401800"
"Salgado SE","São Domingos do Capim PA","Igaci AL","Itiúba BA","Piranhas AL","Codajás AM","Nova Olinda do Norte AM","Itaporanga D'Ajuda SE","Borba AM","Augusto Corrêa PA","Panelas PE",2610202,"2806206","1507201","2703106","2917003","2707107","1301308","1303106","2803203","1300805","1500909"
"Flexeiras AL","São Sebastião do Uatumã AM","Patu RN","Manaíra PB","Caém BA","Capinzal do Norte MA","Ouro Branco AL","Lucena PB","São João do Carú MA","Avelino Lopes PI","Paranatama PE",2610301,"2702801","1303957","2409308","2509008","2905107","2102754","2706109","2508604","2111029","2201101"
"Santa Quitéria do Maranhão MA","São Bernardo MA","Hidrolândia CE","Carinhanha BA","Lagoa de Itaenga PE","Plácido de Castro AC","Anajatuba MA","Araripe CE","Brejo MA","Boquira BA","Parnamirim PE",2610400,"2110104","2110609","2305209","2907103","2608503","1200385","2100709","2301307","2102101","2904100"
"Curuçá PA","Santa Helena MA","Tabira PE","Caracaraí RR","Boquim SE","Viçosa AL","Monte Alegre RN","Barra BA","Morro do Chapéu BA","Glória do Goitá PE","Passira PE",2610509,"1502905","2109809","2614600","1400209","2800670","2709400","2407807","2902708","2921708","2606101"
"Santa Rita PB","Tabuleiro do Norte CE","Macaíba RN","Penedo AL","Serrinha BA","Escada PE","Bom Jesus da Lapa BA","Caxias MA","Piripiri PI","Aquiraz CE","Paudalho PE",2610608,"2513703","2313104","2407104","2706703","2930501","2605202","2903904","2103000","2208403","2301000"
"Crato CE","Conceição da Barra ES","Sobral CE","Patos PB","Francisco Morato SP","Ferraz de Vasconcelos SP","Embu SP","Diadema SP","Olinda PE","Candeias BA","Paulista PE",2610707,"2304202","3201605","2312908","2510808","3516309","3515707","3515004","3513801","2609600","2906501"
"Fonte Boa AM","Castelo do Piauí PI","Alagoa Nova PB","Pio Xii MA","Conceição PB","Aldeias Altas MA","Água Branca AL","Santa Luzia do Pará PA","Quipapá PE","Capela AL","Pedra PE",2610806,"1301605","2202604","2500403","2108702","2504405","2100303","2700102","1506559","2611507","2701704"
"Grajaú MA","Conceição do Coité BA","Dom Eliseu PA","Goianinha RN","Bezerros PE","Santa Maria da Vitória BA","Vigia PA","Tabatinga AM","Lajedo PE","Bragança PA","Pesqueira PE",2610905,"2104800","2908408","1502939","2404200","2601904","2928109","1508209","1304062","2608800","1501709"
"Caculé BA","Acopiara CE","São José de Mipibu RN","Sertânia PE","Icó CE","Ibicaraí BA","Lago da Pedra MA","Itinga do Maranhão MA","Nova Russas CE","Santa Maria da Vitória BA","Petrolândia PE",2611002,"2905008","2300309","2412203","2614105","2305407","2912103","2105708","2105427","2309300","2928109"
"Teixeira de Freitas BA","Camaçari BA","Maceió AL","Balsas MA","Ilhéus BA","Alagoinhas BA","Prudentópolis PR","Vespasiano MG","Itaboraí RJ","Porto Seguro BA","Petrolina PE",2611101,"2931350","2905701","2704302","2101400","2913606","2900702","4120606","3171204","3301900","2925303"
"Pau Brasil BA","Itapebi BA","Itagi BA","Lucena PB","Montanhas RN","Itaueira PI","Manaíra PB","Xexéu PE","Sítio do Quinto BA","Ouro Branco AL","Poção PE",2611200,"2923902","2916302","2915106","2508604","2407708","2205102","2509008","2616506","2930766","2706109"
"Ubatã BA","Itaporanga D'Ajuda SE","Muaná PA","Nova Olinda do Norte AM","São João da Ponte MG","Itiúba BA","Salgado SE","Portel PA","Acará PA","Ipixuna do Pará PA","Pombos PE",2611309,"2932309","2803203","1504901","1303106","3162401","2917003","2806206","1505809","1500206","1503457"
"Beruri AM","Aurelino Leal BA","Canutama AM","Ladainha MG","Teolândia BA","Inhapi AL","Porto PI","Envira AM","Cristinápolis SE","Jaguaripe BA","Primavera PE",2611408,"1300631","2902401","1300904","3137007","2931608","2703304","2208502","1301506","2801702","2917805"
"Caetés PE","Oliveira dos Brejinhos BA","Cuité PB","Carauari AM","Ingá PB","Flores PE","Feira Grande AL","Aldeias Altas MA","Pedra PE","Capoeiras PE","Quipapá PE",2611507,"2603207","2923209","2505105","1301001","2506806","2605608","2702603","2100303","2610806","2603801"
"Sobrado PB","Afonso Cunha MA","Palestina AL","Serrinha RN","Peixe-Boi PA","Ibirajuba PE","Fartura do Piauí PI","Marcelino Vieira RN","São João da Serra PI","Pirambu SE","Quixaba PE",2611533,"2515971","2100105","2706208","2413508","1505601","2606705","2203750","2407302","2209906","2805307"
"Anápolis GO","Rio de Janeiro RJ","Guapimirim RJ","João Pessoa PB","Porto Velho RO","Ji-Paraná RO","Natal RN","Pau dos Ferros RN","São Paulo SP","Ponta Porã MS","Recife PE",2611606,"5201108","3304557","3301850","2507507","1100205","1100122","2408102","2409407","3550308","5006606"
"Barcelos AM","Wenceslau Guimarães BA","São Joaquim do Monte PE","Pauini AM","Cachoeirinha PE","Olho D'Água das Flores AL","Nova Ipixuna PA","Urandi BA","Major Isidoro AL","Poço Verde SE","Riacho das Almas PE",2611705,"1300409","2933505","2613305","1303502","2603108","2705705","1504976","2932606","2704401","2805505"
"Ribeira do Pombal BA","Caculé BA","Apuí AM","Colinas MA","Itaporanga PB","São Mateus do Maranhão MA","São João dos Patos MA","Capim Grosso BA","Custódia PE","Itabaiana PB","Ribeirão PE",2611804,"2926608","2905008","1300144","2103505","2507002","2111508","2111102","2906873","2605103","2506905"
"Curionópolis PA","Poté MG","Varzelândia MG","São João do Paraíso MG","Rorainópolis RR","Pão de Açúcar AL","Cândido Sales BA","Autazes AM","Cocos BA","Irará BA","Rio Formoso PE",2611903,"1502772","3152402","3170909","3162708","1400472","2706406","2906709","1300300","2908101","2914505"
"Santa Maria do Oeste PR","Beneditinos PI","Malhador SE","Bonito de Santa Fé PB","Várzea da Roça BA","Piraí do Norte BA","Porto de Pedras AL","Macajuba BA","Presidente Jânio Quadros BA","Santo Antônio do Jacinto MG","Sairé PE",2612000,"4123857","2201606","2803906","2502409","2933059","2924678","2707404","2919603","2925709","3160306"
"Angelim PE","Aramari BA","Porto Walter AC","Feira Nova do Maranhão MA","Inhangapi PA","Itatuba PB","Brotas de Macaúbas BA","São Domingos SE","Coité do Nóia AL","Jaqueira PE","Salgadinho PE",2612109,"2601003","2902203","1200393","2104073","1503408","2507200","2904506","2806800","2702009","2607950"
"Juazeiro BA","Laranjal do Jari AP","Castanhal PA","Belford Roxo RJ","Açu RN","Arcoverde PE","Serra Talhada PE","Iguatu CE","Barcarena PA","Queimados RJ","Salgueiro PE",2612208,"2918407","1600279","1502400","3300456","2400208","2601201","2613909","2305506","1501303","3304144"
"Elesbão Veloso PI","Canapi AL","Frei Miguelinho PE","Correntes PE","Envira AM","Inhapi AL","Juazeirinho PB","Quatipuru PA","Araçagi PB","Centro Novo do Maranhão MA","Saloá PE",2612307,"2203503","2701605","2605806","2604700","1301506","2703304","2507705","1506112","2500809","2103174"
"Barro CE","Caaporã PB","Manaquiri AM","Lapão BA","Buriti Bravo MA","Boca da Mata AL","Reriutaba CE","Iraquara BA","Monção MA","Buriti MA","Sanharó PE",2612406,"2302008","2503001","1302553","2919157","2102309","2701001","2311702","2914406","2106904","2102200"
"Mortugaba BA","Iramaia BA","Rio do Antônio BA","Serra Preta BA","Adustina BA","Passo de Camaragibe AL","Manoel Vitorino BA","São João do Carú MA","Alto Longá PI","Malhada BA","Santa Cruz PE",2612455,"2921807","2914307","2926806","2930402","2900355","2706505","2920403","2111029","2200301","2920205"
"Ubaí MG","Curuá PA","São José do Campestre RN","Loreto MA","Pedras de Maria da Cruz MG","Ipaporanga CE","Cachoeira Grande MA","Mata Roma MA","Miraíma CE","Sítio do Mato BA","Santa Cruz da Baixa Verde PE",2612471,"3170008","1502855","2412302","2106102","3149150","2305654","2102374","2106409","2308377","2930758"
"Pinhão PR","Estreito MA","Itabaiana SE","Poconé MT","Itaituba PA","Tefé AM","Xinguara PA","Itapemirim ES","Almenara MG","Altamira PA","Santa Cruz do Capibaribe PE",2612505,"4119301","2104057","2802908","5106505","1503606","1304203","1508407","3202801","3101706","1500602"
"Piripá BA","Alexandria RN","Goiatins TO","Machados PE","Salgado de São Félix PB","Santa Luzia do Itanhy SE","Buenos Aires PE","Ielmo Marinho RN","Banzaê BA","Capitão de Campos PI","Santa Filomena PE",2612554,"2924702","2400505","1709005","2609105","2513109","2806305","2602704","2404606","2902658","2202406"
"Rio Preto da Eva AM","Santo Antônio RN","Simão Dias SE","Itaobim MG","Morro do Chapéu BA","Santana BA","Barras PI","Santana do Ipanema AL","Igarapé-Miri PA","Baião PA","Santa Maria da Boa Vista PE",2612604,"1303569","2411502","2807105","3133303","2921708","2928208","2201200","2708006","1503309","1501204"
"Aracatu BA","Caraíbas BA","Quatipuru PA","Caatiba BA","Correntes PE","Uarini AM","Jaicós PI","Jataúba PE","Lagoa do Ouro PE","Frei Miguelinho PE","Santa Maria do Cambucá PE",2612703,"2902005","2906899","1506112","2904803","2604700","1304260","2205201","2608008","2608602","2605806"
"Anamã AM","Terra Alta PA","Esperantina TO","Sucupira do Norte MA","Davinópolis MA","Alcântaras CE","São Miguel do Tocantins TO","Terra Nova PE","Frecheirinha CE","São João do Paraíso MA","Santa Terezinha PE",2612802,"1300086","1507961","1707405","2111904","2103752","2300507","1720200","2615201","2304509","2111052"
"Tomar do Geru SE","Senador Rui Palmeira AL","Poço Branco RN","São Francisco do Maranhão MA","Rio do Pires BA","Satubinha MA","Marechal Thaumaturgo AC","Boa Nova BA","Barra de Santa Rosa PB","Santana do Matos RN","São Benedito do Sul PE",2612901,"2807501","2708956","2410108","2110906","2926905","2111722","1200351","2903706","2501609","2411403"
"Rondon do Pará PA","Iranduba AM","Tomé-Açu PA","Ouricuri PE","Coari AM","Manga MG","Tailândia PA","Humaitá AM","Poções BA","Entre Rios BA","São Bento do Una PE",2613008,"1506187","1301852","1508001","2609907","1301209","3139300","1507953","1301704","2925105","2910503"
"Manicoré AM","Ituberá BA","Mamanguape PB","Remanso BA","Euclides da Cunha BA","Jaguaquara BA","Casa Nova BA","Nossa Senhora da Glória SE","Solânea PB","Paramirim BA","São Caitano PE",2613107,"1302702","2917300","2508901","2926004","2910701","2917607","2907202","2804508","2516003","2923605"
"Guaratinga BA","Tanhaçu BA","Batalha PI","Pilão Arcado BA","Bananeiras PB","Ituaçu BA","Igreja Nova AL","Oeiras do Pará PA","Encruzilhada BA","Poço Redondo SE","São João PE",2613206,"2911808","2931004","2201507","2924405","2501500","2917201","2703205","1505205","2910404","2805406"
"Major Isidoro AL","Taperoá BA","Olho D'Água das Flores AL","Urandi BA","Cocal PI","Poço Verde SE","Itapicuru BA","Ibirapitanga BA","Ubaíra BA","Pauini AM","São Joaquim do Monte PE",2613305,"2704401","2931202","2705705","2932606","2202703","2805505","2916500","2912707","2932101","1303502"
"Esperantinópolis MA","João Dourado BA","Santa Luzia do Paruá MA","Carmópolis SE","Cajueiro AL","Sumé PB","Neópolis SE","São Raimundo das Mangabeiras MA","Regeneração PI","Itaquitinga PE","São José da Coroa Grande PE",2613404,"2104008","2918357","2110039","2801504","2701308","2516300","2804409","2111607","2208809","2607802"
"Cururupu MA","Juruti PA","Bom Jardim PE","Barreirinhas MA","Óbidos PA","Santaluz BA","Viçosa do Ceará CE","Pilar AL","Monte Alegre PA","Floresta PE","São José do Belmonte PE",2613503,"2103703","1503903","2602209","2101707","1505106","2928000","2314102","2706901","1504802","2605707"
"Palmares PE","Santa Cruz RN","Icó CE","Viana MA","Itaitinga CE","Seabra BA","Jaguaribe CE","Riachão do Jacuípe BA","Ipu CE","Missão Velha CE","São José do Egito PE",2613602,"2610004","2411205","2305407","2112803","2306256","2929909","2306900","2926301","2305803","2308401"
"Campo Maior PI","Santa Isabel do Pará PA","Capanema PA","São Cristóvão SE","Serra Talhada PE","Limoeiro PE","Muritiba BA","Crateús CE","Presidente Dutra MA","Bayeux PB","São Lourenço da Mata PE",2613701,"2202208","1506500","1502202","2806701","2613909","2608909","2922300","2304103","2109106","2501807"
"Ourém PA","Colônia Leopoldina AL","Tapiramutá BA","Lagoa dos Gatos PE","Jurema PE","Coronel João Sá BA","Itaíba PE","Tapauá AM","Jataúba PE","Jacaraú PB","São Vicente Ferrer PE",2613800,"1505403","2702108","2931301","2608701","2608404","2909208","2607505","1304104","2608008","2507309"
"São Cristóvão SE","Laranjal do Jari AP","Barcarena PA","Açu RN","Santa Isabel do Pará PA","Nossa Senhora do Socorro SE","São Lourenço da Mata PE","Salgueiro PE","Limoeiro PE","Castanhal PA","Serra Talhada PE",2613909,"2806701","1600279","1501303","2400208","1506500","2804805","2613701","2612208","2608909","1502400"
"Icatu MA","Carnaubal CE","Morrinhos CE","Buriti Bravo MA","Reriutaba CE","Araçoiaba PE","Afrânio PE","Buriti MA","Cariús CE","Pirapemas MA","Serrita PE",2614006,"2105104","2303402","2308906","2102309","2311702","2601052","2600203","2102200","2303303","2108801"
"São José de Mipibu RN","Ibicaraí BA","Lajedo PE","Buritizeiro MG","Igarapé-Açu PA","Petrolândia PE","Lagoa Seca PB","Sapé PB","Santa Luzia MA","Lago da Pedra MA","Sertânia PE",2614105,"2412203","2912103","2608800","3109402","1503200","2611002","2508307","2515302","2110005","2105708"
"Ruy Barbosa BA","Esperantina PI","Pilar AL","Óbidos PA","Castro Alves BA","Campo Alegre AL","Coroatá MA","Santaluz BA","Juruti PA","Viçosa do Ceará CE","Sirinhaém PE",2614204,"2927200","2203701","2706901","1505106","2907301","2701407","2103604","2928000","1503903","2314102"
"Presidente Juscelino MA","Pires Ferreira CE","Carnaubeira da Penha PE","Urucuia MG","Orocó PE","Luís Gomes RN","Ararendá CE","Mirandiba PE","Colares PA","Fortaleza dos Nogueiras MA","Moreilândia PE",2614303,"2109205","2310951","2603926","3170529","2609808","2407005","2301257","2609303","1502608","2104107"
"Socorro do Piauí PI","Sebastião Leal PI","São João da Serra PI","Jacaré dos Homens AL","Palestina AL","Juazeiro do Piauí PI","Capitão Gervásio Oliveira PI","Fartura do Piauí PI","Elísio Medrado BA","Coronel João Pessoa RN","Solidão PE",2614402,"2210904","2210631","2209906","2703403","2706208","2205516","2202455","2203750","2910305","2402907"
"Conceição do Araguaia PA","Caxias MA","Palmares PE","Santo Amaro BA","Oeiras PI","Conceição do Coité BA","Pesqueira PE","Bacabal MA","São José do Egito PE","Coruripe AL","Surubim PE",2614501,"1502707","2103000","2610004","2928604","2207009","2908408","2610905","2101202","2613602","2702306"
"Curuçá PA","Passira PE","Santa Helena MA","Barra BA","Santaluz BA","Glória do Goitá PE","Campo Alegre AL","Viçosa do Ceará CE","Santa Rita de Cássia BA","Morro do Chapéu BA","Tabira PE",2614600,"1502905","2610509","2109809","2902708","2928000","2606101","2701407","2314102","2928406","2921708"
"Iguaraci PE","Marechal Thaumaturgo AC","Barra de Santa Rosa PB","Fagundes PB","Heliópolis BA","São Francisco do Maranhão MA","São João do Araguaia PA","Capela do Alto Alegre BA","Biritinga BA","Aurelino Leal BA","Tacaimbó PE",2614709,"2606903","1200351","2501609","2506103","2911857","2110906","1507508","2906857","2903607","2902401"
"Chorozinho CE","Carnaíba PE","Trizidela do Vale MA","Senador La Rocque MA","Maracaçumé MA","Ibititá BA","Japaratuba SE","São Raimundo das Mangabeiras MA","Sumé PB","Saboeiro CE","Tacaratu PE",2614808,"2303956","2603900","2112233","2111763","2106326","2913101","2803302","2111607","2516300","2311900"
"Ipubi PE","Nova Soure BA","São Sebastião AL","Luzilândia PI","São Luís do Quitunde AL","Ibimirim PE","Jucurutu RN","Barão de Grajaú MA","Canto do Buriti PI","Murici AL","Tamandaré PE",2614857,"2607307","2922904","2708808","2205805","2708501","2606606","2406106","2101509","2202307","2705507"
"Caetité BA","Coari AM","Pombal PB","Araripina PE","Humaitá AM","São Félix do Xingu PA","Manacapuru AM","Rondon do Pará PA","Tailândia PA","Iranduba AM","Taquaritinga do Norte PE",2615003,"2905206","1301209","2512101","2601102","1301704","1507300","1302504","1506187","1507953","1301852"
"Pedra Lavrada PB","Santa Cecília PB","Japaratinga AL","Acauã PI","Cuitegi PB","Amapá do Maranhão MA","Padre Marcos PI","Campestre AL","Marcação PB","Bonfim do Piauí PI","Terezinha PE",2615102,"2511103","2513158","2703601","2200053","2505204","2100550","2207207","2701357","2509057","2201929"
"São Miguel do Tocantins TO","Terra Alta PA","Esperantina TO","Anamã AM","Praia Norte TO","Santa Terezinha PE","São João do Paraíso MA","Macururé BA","Lago dos Rodrigues MA","Alcântaras CE","Terra Nova PE",2615201,"1720200","1507961","1707405","1300086","1718303","2612802","2111052","2919900","2105948","2300507"
"Codó MA","Vigia PA","Barra do Corda MA","Corrente PI","Catolé do Rocha PB","Canindé CE","Tabatinga AM","Bragança PA","Morada Nova CE","Cametá PA","Timbaúba PE",2615300,"2103307","1508209","2101608","2202901","2504306","2302800","1304062","1501709","2308708","1502103"
"Ourilândia do Norte PA","São José do Norte RS","São Félix do Xingu PA","Reserva PR","Rio Maria PA","Humaitá AM","Rosário Oeste MT","Uruará PA","Almeirim PA","Capão do Leão RS","Toritama PE",2615409,"1505437","4318507","1507300","4121703","1506161","1301704","5107701","1508159","1500503","4304663"
"Santo Amaro do Maranhão MA","Lagoa Nova RN","Vitória do Jari AP","Caldeirão Grande BA","Demerval Lobão PI","Aveiro PA","Mulungu do Morro BA","São Pedro do Piauí PI","América Dourada BA","Itaipava do Grajaú MA","Tracunhaém PE",2615508,"2110278","2406502","1600808","2905503","2203305","1501006","2922052","2210508","2901155","2105351"
"Capitão Poço PA","Alcobaça BA","Novo Repartimento PA","Cupira PE","Eldorado dos Carajás PA","Ipirá BA","São Bento PB","Itupiranga PA","Goianésia do Pará PA","Mãe do Rio PA","Trindade PE",2615607,"1502301","2900801","1505064","2605004","1502954","2914000","2513901","1503705","1503093","1504059"
"Gouveia MG","Eldorado SP","Miranorte TO","Maria da Fé MG","Turmalina MG","Santo Antônio do Amparo MG","Arinos MG","Amélia Rodrigues BA","Guapiara SP","Rebouças PR","Triunfo PE",2615706,"3127602","3514809","1713304","3139904","3169703","3159902","3104502","2901106","3517604","4121505"
"Novo Aripuanã AM","Piatã BA","Tanque Novo BA","Santa Bárbara BA","Rafael Jambeiro BA","Pio Ix PI","Araruna PB","São João de Pirabas PA","Encruzilhada BA","Itagibá BA","Tupanatinga PE",2615805,"1303304","2924306","2931053","2927507","2925956","2208205","2501005","1507474","2910404","2915205"
"Angical do Piauí PI","Itaú RN","Cedro de São João SE","São Mamede PB","Junco do Seridó PB","Axixá do Tocantins TO","Rosário do Catete SE","Baía Formosa RN","Santa Cruz do Piauí PI","Sampaio TO","Tuparetama PE",2615904,"2200608","2404903","2801603","2514909","2507804","1702901","2806107","2401404","2209104","1718808"
"Governador Eugênio Barros MA","Buriti dos Lopes PI","Serra Preta BA","Rio do Antônio BA","Água Branca AL","Adustina BA","Pedro do Rosário MA","Taquarana AL","Capela AL","Santa Luzia do Pará PA","Venturosa PE",2616001,"2104602","2202000","2930402","2926806","2700102","2900355","2108256","2709103","2701704","1506559"
"Pintadas BA","São José dos Basílios MA","Belágua MA","Pirambu SE","Sítio Novo do Tocantins TO","São Miguel dos Milagres AL","Camutanga PE","Serra do Mel RN","Passa E Fica RN","Ilha das Flores SE","Verdejante PE",2616100,"2924652","2111250","2101731","2805307","1720804","2708709","2603603","2413359","2409100","2802700"
