"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Nova Redenção BA","Canápolis BA","Calçado PE","Sambaíba MA","Santa Helena de Minas MG","Lagoa do Mato MA","Serra Preta BA","São João da Canabrava PI","Porto Alegre do Piauí PI","Maturéia PB","Vertente do Lério PE",2616183,2105,1901,1499,609,2916,551,2200,856,832,1361
"Itaueira PI","Barra de São Miguel PB","Aragominas TO","Parari PB","Andorinha BA","Pau Brasil BA","Itamari BA","Ourém PA","Itororó BA","Junqueiro AL","Vertentes PE",2616209,765,1266,319,1375,1842,2119,2013,235,2028,1693
"São João do Paraíso MA","Mulungu CE","Potiretama CE","Alcântaras CE","Uauá BA","Gameleira PE","Iraquara BA","Ererê CE","Miranda do Norte MA","Ibititá BA","Vicência PE",2616308,630,1011,1037,896,2221,1530,1998,945,568,1984
"Jacobina BA","Piripiri PI","Bayeux PB","Serrinha BA","Santo Amaro BA","Bom Jesus da Lapa BA","Conceição do Araguaia PA","Lagarto SE","Santa Rita PB","Timon MA","Vitória de Santo Antão PE",2616407,2034,830,1267,2201,2175,1874,190,1784,1416,653
"Lagoa da Canoa AL","Montanhas RN","Ouro Branco AL","Conde BA","Caém BA","Luzilândia PI","Nova Soure BA","Canudos BA","Manaíra PB","Japoatã SE","Xexéu PE",2616506,1694,1159,1714,1931,1890,786,2106,1909,1353,1783
"Santa Luzia do Pará PA","Coronel José Dias PI","Lagoa de Pedras RN","Monte Alegre de Sergipe SE","Santa Cruz PE","Lagoa Alegre PI","Cardeal da Silva BA","Avelino Lopes PI","Morpará BA","Gurinhém PB","Água Branca AL",2700102,260,730,1144,1791,1605,779,1914,683,2087,1326
"Gonçalves Dias MA","Araruna PB","Itapororoca PB","Brotas de Macaúbas BA","Juru PB","Riacho dos Cavalos PB","Pio Ix PI","Barra de Santa Rosa PB","Anori AM","Eirunepé AM","Anadia AL",2700201,525,1255,1333,1882,1342,1404,828,1265,78,96
"Jequié BA","Marabá PA","Vitória de Santo Antão PE","Timon MA","Garanhuns PE","Castanhal PA","Bayeux PB","Juazeiro BA","Jacobina BA","Santa Rita PB","Arapiraca AL",2700300,2039,217,1648,653,1531,187,1267,2044,2034,1416
"Eirunepé AM","Bom Jesus das Selvas MA","Barra de Santa Rosa PB","Fagundes PB","Inhambupe BA","Itapororoca PB","Anori AM","Heliópolis BA","Borborema PB","Juazeirinho PB","Atalaia AL",2700409,96,484,1265,1322,1991,1333,78,1971,1278,1339
"Floresta Azul BA","Boqueirão do Piauí PI","Campestre AL","Pajeú do Piauí PI","Barreiras do Piauí PI","Gurinhém PB","Planalto BA","Apuarema BA","São José do Jacuípe BA","Palmópolis MG","Barra de Santo Antônio AL",2700508,1960,700,1663,812,687,1326,2133,1849,2187,2791
"Itaquiraí MS","Juti MS","Ibirapuã BA","Corumbiara RO","Urupá RO","Piedade de Caratinga MG","Monte Negro RO","Brasiléia AC","Itaberaba BA","Inácio Martins PR","Barra de São Miguel AL",2700607,5140,5146,1981,7,50,2829,40,55,2002,4058
"São Lourenço do Piauí PI","Bom Sucesso PB","Diamante PB","Pedrinhas SE","Santanópolis BA","Amarante PI","Novo Horizonte BA","Venturosa PE","Monte das Gameleiras RN","Olho D'Água das Cunhãs MA","Batalha AL",2700706,866,1274,1317,1801,2172,675,2108,1643,1161,577
"Urandi BA","Cachoeira dos Índios PB","Solânea PB","Bom Jesus PB","Santa Maria do Pará PA","Agrestina PE","Paulistana PI","Palestina do Pará PA","Coqueiro Seco AL","Cuité PB","Belém AL",2700805,2228,1284,1449,1273,262,1468,821,238,1672,1309
"Aldeias Altas MA","Nova Itarana BA","Massapê do Piauí PI","Centro Novo do Maranhão MA","Governador Newton Bello MA","Damião PB","Casserengue PB","Mirante BA","Canapi AL","Joca Marques PI","Belo Monte AL",2700904,454,2104,791,505,530,1314,1297,2085,1666,773
"Sanharó PE","Verdejante PE","Barro CE","Rodolfo Fernandes RN","Berizal MG","Caaporã PB","Reriutaba CE","Barra do Ouro TO","Marapanim PA","Aurora CE","Boca da Mata AL",2701001,1604,1644,915,1194,2314,1281,1044,332,219,910
"Arame MA","Juruá AM","Colônia Leopoldina AL","Itaíba PE","Novo Lino AL","Tapauá AM","Monte Santo BA","Novo Santo Antônio PI","Jaicós PI","Águas Belas PE","Branquinha AL",2701100,466,107,1671,1546,1709,131,2086,807,767,1470
"Sítio do Quinto BA","Novo Lino AL","São Luís do Quitunde AL","Águas Belas PE","Colônia Leopoldina AL","Maraial PE","Juruá AM","Novo Santo Antônio PI","Jaicós PI","Jataúba PE","Cacimbinhas AL",2701209,2205,1709,1740,1470,1671,1571,107,807,767,1554
"Governador Archer MA","Bonito BA","Várzea Nova BA","Santa Rosa do Piauí PI","Fátima BA","Teotônio Vilela AL","Vila Nova do Piauí PI","Ourolândia BA","Vitorino Freire MA","Penalva MA","Cajueiro AL",2701308,526,1877,2235,846,1955,1748,889,2113,665,589
"Boqueirão do Piauí PI","Floresta Azul BA","Gurinhém PB","Barra de Santo Antônio AL","Monte Alegre de Sergipe SE","Pajeú do Piauí PI","Barreiras do Piauí PI","Lagoa Alegre PI","Filadélfia BA","São João da Canabrava PI","Campestre AL",2701357,700,1960,1326,1654,1791,812,687,779,1958,856
"Santa Helena MA","Porto da Folha SE","Carutapera MA","Ipueiras CE","Matina BA","Coroatá MA","Araças BA","Maravilha AL","Manoel Vitorino BA","Barra de Santana PB","Campo Alegre AL",2701407,611,1806,500,972,2080,512,1851,1699,2072,1264
"Aroeiras do Itaim PI","Lagoa de São Francisco PI","São Francisco do Maranhão MA","Caetés PE","Gado Bravo PB","São Benedito do Sul PE","Pau D'Arco do Piauí PI","Feira Grande AL","Conceição do Lago-Açu MA","Tupanatinga PE","Campo Grande AL",2701506,680,781,627,1498,1324,1612,820,1678,511,1641
"Joca Marques PI","Aldeias Altas MA","Belo Monte AL","Centro Novo do Maranhão MA","Envira AM","Beruri AM","Governador Newton Bello MA","Cocal PI","Paquetá PI","Marechal Thaumaturgo AC","Canapi AL",2701605,773,454,1658,505,97,85,530,723,815,64
"Nova Olinda PB","Pedra Bonita MG","São Francisco do Piauí PI","Rio do Antônio BA","General Sampaio CE","Inhangapi PA","Pedra PE","Cubati PB","Rio do Fogo RN","São Sebastião do Uatumã AM","Capela AL",2701704,1370,2812,853,2156,952,206,1587,1308,1172,128
"Inajá PE","Curral de Cima PB","Passagem Franca MA","Santa Cecília PB","Poço Dantas PB","Fonte Boa AM","São José da Tapera AL","Governador Newton Bello MA","Centro Novo do Maranhão MA","Estrela de Alagoas AL","Carneiros AL",2701803,1541,1312,583,1408,1390,98,1739,530,505,1677
"Santana do Piauí PI","Bacuri MA","Mogeiro PB","São Brás AL","Montes Altos MA","Matina BA","Poção de Pedras MA","Lago do Junco MA","Bento Fernandes RN","Ipueiras CE","Chã Preta AL",2701902,845,471,1362,1737,571,2080,596,549,1091,972
"Capim PB","Salgadinho PE","Porto Walter AC","Feira Nova do Maranhão MA","Massapê do Piauí PI","Nova Itarana BA","Feira Grande AL","Biritinga BA","São José dos Ramos PB","São Francisco do Maranhão MA","Coité do Nóia AL",2702009,1294,1601,66,519,791,2104,1678,1871,1429,627
"Novo Lino AL","Branquinha AL","Itaíba PE","Águas Belas PE","Cacimbinhas AL","Juruá AM","Arame MA","Sítio do Quinto BA","Jaicós PI","Murici AL","Colônia Leopoldina AL",2702108,1709,1660,1546,1470,1661,107,466,2205,767,1708
"Monte Horebe PB","Varzedo BA","Ubaíra BA","Elesbão Veloso PI","Curral de Dentro MG","Palestina do Pará PA","São José de Piranhas PB","Agrestina PE","Belém AL","Mamanguape PB","Coqueiro Seco AL",2702207,1364,2236,2222,743,2474,238,1430,1468,1657,1352
"Itaitinga CE","Arari MA","Floresta PE","Cabrobó PE","Penedo AL","Esperança PB","Serra Branca PB","Ipu CE","Itinga do Maranhão MA","São José do Egito PE","Coruripe AL",2702306,976,467,1528,1496,1722,1321,1442,971,542,1619
"Acauã PI","Marcação PB","Ibateguara AL","Amapá do Maranhão MA","Flexeiras AL","Cuité de Mamanguape PB","Curral Novo do Piauí PI","Brejo de Areia MA","Santa Cecília PB","Senador Alexandre Costa MA","Craíbas AL",2702355,667,1354,1682,459,1680,1311,737,487,1408,645
"Ceará-Mirim RN","Paramirim BA","Buerarema BA","Tabatinga AM","Castro Alves BA","Santana do Araguaia PA","Ituberá BA","Santana BA","Soledade PB","Ubaitaba BA","Delmiro Gouveia AL",2702405,1103,2116,1884,130,1917,263,2030,2171,1450,2223
"Guajará AM","Joaquim Gomes AL","Poço Redondo SE","Monte Formoso MG","Campo Alegre do Fidalgo PI","Sebastião Barros PI","Traipu AL","Ribeira do Piauí PI","Iati PE","Dário Meira BA","Dois Riachos AL",2702504,99,1691,1804,2741,710,873,1749,838,1536,1945
"Fonte Boa AM","Jacobina do Piauí PI","Passagem Franca MA","Porto Walter AC","Feira Nova do Maranhão MA","Caridade do Piauí PI","Capim PB","Salgadinho PE","Santa Luzia do Pará PA","São João do Arraial PI","Estrela de Alagoas AL",2702553,98,766,583,66,519,720,1294,1601,260,860
"São Francisco do Maranhão MA","Salgadinho PE","Biritinga BA","São Benedito do Sul PE","Feira Nova do Maranhão MA","Coité do Nóia AL","Nossa Senhora dos Remédios PI","São José dos Ramos PB","Capim PB","Campo Grande AL","Feira Grande AL",2702603,627,1601,1871,1612,519,1670,805,1429,1294,1665
"Canudos BA","Várzea Grande PI","Jandaíra RN","Santo Antônio dos Lopes MA","Presidente Juscelino RN","Conde BA","Messias AL","Ourolândia BA","São João da Varjota PI","Japoatã SE","Feliz Deserto AL",2702702,1909,887,1131,619,1187,1931,1705,2113,859,1783
"Marcação PB","Acauã PI","Maraial PE","Santa Cecília PB","Craíbas AL","Cuité de Mamanguape PB","Novo Santo Antônio PI","Ibateguara AL","Murici AL","Paranatama PE","Flexeiras AL",2702801,1354,667,1571,1408,1674,1311,807,1682,1708,1582
"Traipu AL","Parnarama MA","Santa Luzia do Itanhy SE","Santa Filomena PE","Santana de Mangueira PB","Joaquim Gomes AL","Guajará AM","Turilândia MA","Limoeiro do Ajuru PA","Vargem Grande MA","Girau do Ponciano AL",2702900,1749,582,1813,1608,1413,1691,99,658,214,661
"Cuité de Mamanguape PB","Craíbas AL","Jurema PE","Amapá do Maranhão MA","Marcação PB","Flexeiras AL","Brejo de Areia MA","Acauã PI","Mata Grande AL","Ribeira do Amparo BA","Ibateguara AL",2703007,1311,1674,1560,459,1354,1680,487,667,1703,2152
"Codajás AM","Pimenteiras PI","Cacimba de Dentro PB","Novo Oriente do Piauí PI","Mulungu PB","Panelas PE","Novo Airão AM","Igreja Nova AL","Vista Serrana PB","Caapiranga AM","Igaci AL",2703106,95,827,1286,806,1366,1581,118,1684,1316,89
"Pimenteiras PI","Bananeiras PB","Vista Serrana PB","Ituaçu BA","Camalaú PB","São João PE","Igaci AL","Simões PI","Serra Redonda PB","Novo Airão AM","Igreja Nova AL",2703205,827,1262,1316,2029,1292,1615,1683,876,1445,118
"Itapicuru BA","Caxingó PI","Cocal PI","Pauini AM","Joca Marques PI","Canapi AL","Beruri AM","Jordão AC","Envira AM","Betânia do Piauí PI","Inhapi AL",2703304,2021,722,723,121,773,1666,85,61,97,694
"São João da Serra PI","Lagoa do Tocantins TO","Solidão PE","Ponto Novo BA","Peixe-Boi PA","Lajedo do Tabocal BA","Lagoa Nova RN","Curuçá PA","Nova Olinda do Maranhão MA","Ibirajuba PE","Jacaré dos Homens AL",2703403,858,377,1627,2136,242,2054,1146,196,576,1538
"Pariconha AL","Porto PI","Cristinápolis SE","Pedro Régis PB","Lajedinho BA","Encruzilhada BA","Algodão de Jandaíra PB","Bom Jesus da Serra BA","Teolândia BA","Novo Aripuanã AM","Jacuípe AL",2703502,1718,831,1767,1399,2053,1950,1248,1875,2217,119
"Cuitegi PB","Pedra Lavrada PB","Pedro Velho RN","Pedra Bonita MG","Palmópolis MG","São Sebastião do Uatumã AM","Governador Eugênio Barros MA","Jardim de Angicos RN","Rio do Fogo RN","Rio do Antônio BA","Japaratinga AL",2703601,1310,1380,1181,2812,2791,128,528,1135,1172,2156
"Belém do Piauí PI","Flores do Piauí PI","Lagoa da Canoa AL","Ibimirim PE","Caém BA","São João da Varjota PI","Ouro Branco AL","Ourolândia BA","Japoatã SE","Padre Marcos PI","Jaramataia AL",2703700,691,747,1694,1537,1890,859,1714,2113,1783,810
"Novo Triunfo BA","Nova Santa Rita PI","Pedra Grande RN","São Félix de Balsas MA","Jurema PI","Campo Alegre de Lourdes BA","Palmeirais PI","Ipecaetá BA","Matias Olímpio PI","Careiro AM","Jequiá da Praia AL",2703759,2109,825,1178,625,777,1899,814,1992,792,92
"Guajará AM","Dois Riachos AL","Traipu AL","Sebastião Barros PI","Poço Redondo SE","São Domingos do Capim PA","Monte Formoso MG","Iati PE","Dário Meira BA","Campo Alegre do Fidalgo PI","Joaquim Gomes AL",2703809,99,1676,1749,873,1804,269,2741,1536,1945,710
"Dirceu Arcoverde PI","Cristino Castro PI","Galinhos RN","Una BA","Palmeira do Piauí PI","Jacaraú PB","Riachão do Bacamarte PB","Itapebi BA","Ourém PA","Barcelona RN","Jundiá AL",2703908,739,733,1120,2227,813,1335,1401,2019,235,1090
"Itamari BA","Tucano BA","Várzea do Poço BA","Cristino Castro PI","Planaltino BA","Barra do Rocha BA","Itapebi BA","Cícero Dantas BA","Calumbi PE","João Alfredo PE","Junqueiro AL",2704005,2013,2220,2234,733,2132,1864,2019,1923,1500,1556
"Xexéu PE","Ouro Branco AL","Ibimirim PE","Caém BA","Conde BA","Jaramataia AL","Montanhas RN","Belém do Piauí PI","Ourolândia BA","Japoatã SE","Lagoa da Canoa AL",2704104,1649,1714,1537,1890,1931,1689,1159,691,2113,1783
"Felisburgo MG","Aquidabã SE","Bom Jesus RN","Amaraji PE","São Desidério BA","Mascote BA","Manicoré AM","Aparecida PB","Miguel Calmon BA","Alagoa Nova PB","Limoeiro de Anadia AL",2704203,2528,1753,1093,1474,2178,2078,113,1252,2082,1245
"Nova Iguaçu RJ","São Gonçalo RJ","Duque de Caxias RJ","Teresina PI","Natal RN","São Luís MA","João Pessoa PB","Jaboatão dos Guararapes PE","Campo Grande MS","Guarulhos SP","Maceió AL",2704302,3224,3247,3199,882,1163,635,1337,1552,5119,3479
"Taperoá BA","Olho D'Água das Flores AL","São Miguel do Aleixo SE","Almadina BA","Poço Verde SE","Bonito PE","São José da Laje AL","Mato Grosso PB","Palmeirante TO","Inhambupe BA","Major Isidoro AL",2704401,2212,1710,1820,1836,1805,1489,1738,1360,399,1991
"Rio Grande do Piauí PI","Bananeiras PB","Simões PI","Belo Campo BA","São José do Peixe PI","Cachoeira de Pajeú MG","Guajeru BA","Piripá BA","Cordeiros BA","Tanhaçu BA","Maragogi AL",2704500,840,1262,876,1870,863,2272,1968,2130,1935,2209
"Araças BA","Manoel Vitorino BA","Iramaia BA","Matina BA","Porto da Folha SE","Rio do Fogo RN","Graça Aranha MA","Salgadinho PB","Cubati PB","Senador Georgino Avelino RN","Maravilha AL",2704609,1851,2072,1997,2080,1806,1172,532,1406,1308,1218
"Taquaritinga do Norte PE","Palmital PR","Pombal PB","Fernandes Pinheiro PR","Tefé AM","Gravatá PE","Palmeira dos Índios AL","Almenara MG","Senador Guiomard AC","Corumbataí do Sul PR","Marechal Deodoro AL",2704708,1633,4160,1392,4022,132,1535,1716,2261,70,3999
"Jucurutu RN","Nossa Senhora das Dores SE","Venturosa PE","Amarante PI","Conceição PB","Pedrinhas SE","Tamandaré PE","Tapiramutá BA","Barão de Grajaú MA","Candiba BA","Maribondo AL",2704807,1141,1796,1643,675,1301,1801,1632,2213,474,1906
"Machados PE","Goiatins TO","Juarez Távora PB","Banzaê BA","Cabeceiras do Piauí PI","Itapitanga BA","Sossêgo PB","Vieirópolis PB","Alcantil PB","Ponto Novo BA","Mar Vermelho AL",2704906,1569,366,1338,1859,705,2022,1451,1463,1247,2136
"Tamboril do Piauí PI","Vera Mendes PI","Jurema PE","Tapauá AM","Ribeira do Amparo BA","Ibateguara AL","Água Doce do Maranhão MA","Itaíba PE","Olivença AL","Monte Santo BA","Mata Grande AL",2705002,880,888,1560,131,2152,1682,452,1546,1713,2086
"Alhandra PB","Coronel Ezequiel RN","Logradouro PB","Baixa Grande BA","Belterra PA","Curaçá BA","Sento Sé BA","São José do Brejo do Cruz PB","Feira Nova SE","Pilar PB","Matriz de Camaragibe AL",2705101,1249,1105,1348,1858,171,1944,2198,1433,1771,1384
"Presidente Juscelino RN","Touros RN","Jandaíra RN","Santo Antônio dos Lopes MA","Calumbi PE","Barra da Estiva BA","Itapebi BA","Camamu BA","Feliz Deserto AL","Canudos BA","Messias AL",2705200,1187,1233,1131,619,1500,1861,2019,1898,1679,1909
"Antônio Cardoso BA","Rafael Jambeiro BA","Camalaú PB","São José de Caiana PB","Guajeru BA","Irituia PA","São José de Princesa PB","Andaraí BA","Caturama BA","Rio Grande do Piauí PI","Minador do Negrão AL",2705309,1846,2146,1292,1427,1968,208,1431,1841,1920,840
"São Luís Gonzaga do Maranhão MA","Centro do Guilherme MA","Araguanã MA","Wall Ferraz PI","Natuba PB","Monção MA","Maranhãozinho MA","Brejo Grande SE","Mãe D'Água PB","São Miguel de Taipu PB","Monteirópolis AL",2705408,636,504,464,890,1367,570,561,1759,1350,1437
"Águas Belas PE","Cuité de Mamanguape PB","Poção PE","Novo Lino AL","Flexeiras AL","Sítio do Quinto BA","Marcação PB","Maraial PE","Ibateguara AL","Craíbas AL","Murici AL",2705507,1470,1311,1591,1709,1680,2205,1354,1571,1682,1674
"Colônia Leopoldina AL","Águas Belas PE","Itaíba PE","Cacimbinhas AL","Sítio do Quinto BA","Murici AL","Branquinha AL","Juruá AM","Novo Santo Antônio PI","Maraial PE","Novo Lino AL",2705606,1671,1470,1546,1661,2205,1708,1660,107,807,1571
"Taperoá BA","Major Isidoro AL","Poço Verde SE","São Miguel do Aleixo SE","Almadina BA","Ibirapitanga BA","Bonito PE","São José da Laje AL","Congonhas do Norte MG","Palmeirante TO","Olho D'Água das Flores AL",2705705,2212,1697,1805,1820,1836,1980,1489,1738,2443,399
"Santa Rosa do Purus AC","Macajuba BA","Prainha PA","Japorã MS","Gurupá PA","Riachão do Dantas SE","Fruta de Leite MG","Várzea da Roça BA","Ibiquera BA","Santa Filomena PI","Olho D'Água do Casado AL",2705804,69,2062,248,5142,203,1808,2547,2233,1979,843
"São João do Carú MA","Brejo de Areia MA","Cacimbas PB","Vera Mendes PI","Amapá do Maranhão MA","Manari PE","Curral Novo do Piauí PI","Pedro do Rosário MA","Mata Grande AL","Ibateguara AL","Olho D'Água Grande AL",2705903,629,487,1287,888,459,1570,737,588,1703,1682
"Tamboril do Piauí PI","Roteiro AL","Jurema PE","Mata Grande AL","Itaíba PE","Tapauá AM","Vera Mendes PI","Manari PE","Ibateguara AL","Água Doce do Maranhão MA","Olivença AL",2706000,880,1733,1560,1703,1546,131,888,1570,1682,452
"Caém BA","Manaíra PB","Padre Marcos PI","Lagoa da Canoa AL","Xexéu PE","Itagi BA","Belém do Piauí PI","Jaramataia AL","Flores do Piauí PI","Ibimirim PE","Ouro Branco AL",2706109,1890,1353,810,1694,1649,2006,691,1689,747,1537
"Lago Verde MA","Ilha das Flores SE","Socorro do Piauí PI","Sebastião Leal PI","Marcionílio Souza BA","Nordestina BA","Rodrigues Alves AC","Pacatuba SE","Bela Vista do Maranhão MA","Capitão Gervásio Oliveira PI","Palestina AL",2706208,550,1776,878,874,2077,2100,68,1799,478,717
"Gravatá PE","São Francisco de Itabapoana RJ","Marechal Deodoro AL","Jaíba MG","Tefé AM","Itanhém BA","Pombal PB","Taquaritinga do Norte PE","Conceição do Mato Dentro MG","Salinópolis PA","Palmeira dos Índios AL",2706307,1535,3245,1700,2639,132,2016,1392,1633,2435,255
"Ibiracatu MG","Cristália MG","Dom Basílio BA","Arauá SE","Tartarugalzinho AP","Padre Paraíso MG","Magalhães Barata PA","Normandia RR","Miravânia MG","Altinho PE","Pão de Açúcar AL",2706406,2579,2467,1947,1755,309,2785,216,146,2731,1473
"Lajedinho BA","Jacuípe AL","São João do Tigre PB","Algodão de Jandaíra PB","Frei Lagonegro MG","Novo Aripuanã AM","Aporá BA","Água Fria BA","Cristinápolis SE","Bom Jesus da Serra BA","Pariconha AL",2706422,2053,1687,1425,1248,2544,119,1848,1831,1767,1875
"São Sebastião do Anta MG","Ituberá BA","Boqueirão PB","Itiruçu BA","Paulistana PI","Ubaitaba BA","Itarantim BA","Santa Maria do Pará PA","Urandi BA","Capela do Alto Alegre BA","Paripueira AL",2706448,3000,2030,1276,2026,821,2223,2024,262,2228,1910
"Capinzal do Norte MA","São José da Tapera AL","Brejo Grande SE","Poço Dantas PB","Paranatama PE","Natuba PB","Santa Cecília PB","Mãe D'Água PB","Centro do Guilherme MA","Padre Marcos PI","Passo de Camaragibe AL",2706505,498,1739,1759,1390,1582,1367,1408,1350,504,810
"Porto do Mangue RN","Caiçara do Rio do Vento RN","Luís Domingues MA","Ipupiara BA","Canarana BA","Vera Cruz RN","Novo Jardim TO","Baía da Traição PB","Iuiú BA","Carnaíba PE","Paulo Jacinto AL",2706604,1186,1096,557,1995,1902,1239,397,1261,2031,1506
"Bom Jesus da Lapa BA","Coruripe AL","Oriximiná PA","Escada PE","Serrinha BA","Floresta PE","Piripiri PI","Paudalho PE","Esperança PB","Buritizeiro MG","Penedo AL",2706703,1874,1673,234,1522,2201,1528,830,1585,1321,2345
"Maturéia PB","Mogeiro PB","Tuntum MA","Poção de Pedras MA","São Brás AL","Japi RN","Nova Redenção BA","Governador Nunes Freire MA","Santa Helena de Minas MG","Montes Altos MA","Piaçabuçu AL",2706802,1361,1362,656,596,1737,1134,2105,531,2916,571
"Monte Alegre RN","Ruy Barbosa BA","Tabira PE","Esperantina PI","São José do Belmonte PE","Glória do Goitá PE","Lavras da Mangabeira CE","Altos PI","Rio de Contas BA","Serra do Mel RN","Pilar AL",2706901,1160,2160,1629,745,1618,1532,991,673,2155,1220
"Barra do Rocha BA","Várzea do Poço BA","Santa Inês BA","Centenário TO","Terra Nova BA","Planaltino BA","Jussari BA","Lima Campos MA","Iaçu BA","Contendas do Sincorá BA","Pindoba AL",2707008,1864,2234,2167,345,2218,2132,2047,555,1972,1933
"Jerumenha PI","São Miguel das Matas BA","Lagoa de Velhos RN","Candeal BA","São Miguel do Gostoso RN","Tocantínia TO","Presidente Kubitschek MG","Aricanduva MG","Pé de Serra BA","Nossa Senhora de Nazaré PI","Piranhas AL",2707107,770,2188,1145,1904,1211,444,2865,2292,2121,804
"São João do Arraial PI","São João do Soter MA","Afonso Cunha MA","Senador Rui Palmeira AL","São Luís Gonzaga do Maranhão MA","Timbiras MA","Jacobina do Piauí PI","Santa Filomena do Maranhão MA","Araioses MA","Inajá PE","Poço das Trincheiras AL",2707206,860,631,451,1745,636,652,766,610,465,1541
"Lago da Pedra MA","Acajutiba BA","Serrolândia BA","Desterro PB","Vila Nova dos Martírios MA","Canguaretama RN","Maracaçumé MA","Itaju do Colônia BA","Barreiros PE","Nova Iorque MA","Porto Calvo AL",2707305,548,1829,2202,1315,663,1099,559,2010,1480,575
"Catuji MG","Crisópolis BA","Várzea da Roça BA","Presidente Jânio Quadros BA","Anagé BA","Bom Princípio do Piauí PI","Lagoa Real BA","Muaná PA","Piraí do Norte BA","Campo Alegre do Fidalgo PI","Porto de Pedras AL",2707404,2412,1941,2233,2141,1840,698,2050,226,2129,710
"Água Preta PE","São Luis do Piauí PI","São Sebastião da Boa Vista PA","Curralinhos PI","São João do Tigre PB","Aporá BA","Parnarama MA","Jandaíra BA","Dom Inocêncio PI","Arraial PI","Porto Real do Colégio AL",2707503,1469,867,277,736,1425,1848,582,2038,742,681
"Borba AM","Codajás AM","Novo Oriente do Piauí PI","Igaci AL","Caracol PI","Mulungu PB","Pedra Grande RN","Cruz do Espírito Santo PB","Josenópolis MG","São José dos Cordeiros PB","Quebrangulo AL",2707602,88,95,806,1683,718,1366,1178,1307,2660,1435
"Crateús CE","Macaíba RN","Aquiraz CE","Paudalho PE","Estância SE","Tabuleiro do Norte CE","São Francisco de Itabapoana RJ","Catolé do Rocha PB","Corrente PI","Jaíba MG","Rio Largo AL",2707701,940,1152,902,1585,1770,1059,3245,1299,731,2639
"Jurema PE","Olivença AL","Tamboril do Piauí PI","Mata Grande AL","Itaíba PE","Ibateguara AL","Cuité de Mamanguape PB","Poção PE","Vera Mendes PI","Murici AL","Roteiro AL",2707800,1560,1713,880,1703,1546,1682,1311,1591,888,1708
"Iguaraci PE","Capela do Alto Alegre BA","Lafaiete Coutinho BA","Condado PB","Belmonte BA","Piracuruca PI","Ingá PB","Cuité PB","Santana dos Garrotes PB","Rio do Pires BA","Santa Luzia do Norte AL",2707909,1540,1910,2049,1302,1869,829,1330,1309,1414,2157
"Pedras de Fogo PB","Ingá PB","Cuité PB","Piracuruca PI","Boca do Acre AM","Assis Brasil AC","União dos Palmares AL","Belmonte BA","Colônia do Piauí PI","Santa Maria da Boa Vista PE","Santana do Ipanema AL",2708006,1381,1330,1309,829,87,54,1750,1869,728,1609
"São João da Fronteira PI","Ribeira do Piauí PI","Pavussu PI","Canutama AM","Lamarão BA","Oeiras do Pará PA","Poço Redondo SE","Queimada Nova PI","Tupanatinga PE","Lastro PB","Santana do Mundaú AL",2708105,857,838,822,90,2055,233,1804,834,1641,1346
"Montes Altos MA","Mogeiro PB","Maturéia PB","Chã Preta AL","Santana do Piauí PI","Piaçabuçu AL","Poção de Pedras MA","Calçado PE","Livramento PB","Japi RN","São Brás AL",2708204,571,1362,1361,1669,845,1723,596,1499,1347,1134
"Frei Miguelinho PE","Riachão MA","Taperoá BA","Aratuípe BA","Major Isidoro AL","São Miguel do Aleixo SE","Palmeirante TO","Olho D'Água das Flores AL","Brasileira PI","Cachoeirinha PE","São José da Laje AL",2708303,1529,606,2212,1855,1697,1820,399,1710,701,1497
"Poço Dantas PB","Passo de Camaragibe AL","Santa Cecília PB","Araioses MA","Inajá PE","Carneiros AL","Paranatama PE","Capinzal do Norte MA","Acauã PI","Brejo Grande SE","São José da Tapera AL",2708402,1390,1720,1408,465,1541,1668,1582,498,667,1759
"Maraial PE","Sítio do Quinto BA","Luzilândia PI","Novo Santo Antônio PI","Cacimbinhas AL","Bonfim do Piauí PI","Águas Belas PE","Juruá AM","Jataúba PE","Flexeiras AL","São Luís do Quitunde AL",2708501,1571,2205,786,807,1661,699,1470,107,1554,1680
"Tabatinga AM","Lagoa Seca PB","Malacacheta MG","Buritizeiro MG","Dom Eliseu PA","Ceará-Mirim RN","Nísia Floresta RN","Ipojuca PE","Lagarto SE","Ibicaraí BA","São Miguel dos Campos AL",2708600,130,1345,2695,2345,197,1103,1164,1543,1784,1974
"Montadas PB","Buriti Bravo MA","Serrinha RN","Passagem RN","Cotegipe BA","Lapão BA","Viçosa RN","Cariús CE","Olho D'Água das Cunhãs MA","Santana do Acaraú CE","São Miguel dos Milagres AL",2708709,1363,489,1222,1174,1939,2056,1240,929,577,1048
"Ipubi PE","Amarante do Maranhão MA","Santa Brígida BA","Terezinha PE","Nova Soure BA","Adustina BA","Taquarana AL","Benedito Leite MA","Parazinho RN","Ibimirim PE","São Sebastião AL",2708808,1544,460,2164,1634,2106,1830,1747,479,1170,1537
"Pau D'Arco TO","Carnaúba dos Dantas RN","Sandolândia TO","Sucupira TO","São José do Povo MT","Campos Verdes GO","Grossos RN","Muritiba BA","Conceição do Jacuípe BA","Uruana de Minas MG","Satuba AL",2708907,403,1101,424,439,5286,5374,1123,2096,1930,3071
