"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Colônia do Gurguéia PI","Senhora dos Remédios MG","Coronel Murta MG","Barra do Mendes BA","Santa Bárbara do Pará PA","Veredinha MG","Miguel Leão PI","Martins RN","Ponte Alta do Tocantins TO","Várzea RN","São Francisco do Oeste RN",2411908,"2202752","3166204","3119500","2903003","1506351","3171071","2206308","2407401","1717909","2414704"
"Januária MG","Araçuaí MG","Ipaba MG","Ecoporanga ES","Esmeraldas MG","Mucurici ES","Bom Jesus do Tocantins TO","Pescador MG","Novo Planalto GO","Senador Amaral MG","São Gonçalo do Amarante RN",2412005,"3135209","3103405","3131158","3202108","3124104","3203601","1703305","3150000","5215256","3165578"
"São José do Divino MG","São João da Baliza RR","São João do Jaguaribe CE","São Felipe D'Oeste RO","Campestre do Maranhão MA","Santa Cruz Cabrália BA","Barra do Chapéu SP","São Raimundo Nonato PI","Propriá SE","General Maynard SE","São João do Sabugi RN",2412104,"3163300","1400506","2312502","1101484","2102556","2927705","3505351","2210607","2805703","2802502"
"Sertânia PE","Picuí PB","Pesqueira PE","Itaporanga PB","São Fernando RN","Grajaú MA","Conceição do Coité BA","Lajedo PE","Francisco Santos PI","Cipó BA","São José de Mipibu RN",2412203,"2614105","2511400","2610905","2507002","2411809","2104800","2908408","2608800","2204204","2907905"
"Pedras de Maria da Cruz MG","São Felipe BA","Boninal BA","Santa Cruz da Baixa Verde PE","Passagem PB","Japonvar MG","Ibiaí MG","Ubaí MG","Nova Timboteua PA","Francisco Badaró MG","São José do Campestre RN",2412302,"3149150","2929107","2904001","2612471","2510709","3135357","3129608","3170008","1505007","3126505"
"Ipiranga de Goiás GO","Novo Alegre TO","Combinado TO","Iporanga SP","Dom Viçoso MG","Guaraíta GO","Dionísio MG","Bom Jesus do Sul PR","Fátima TO","Santo Antônio do Caiuá PR","São José do Seridó RN",2412401,"5210158","1715150","1705557","3521200","3122801","5209291","3121803","4103156","1707553","4124202"
"Maracás BA","Ipanguaçu RN","Senador La Rocque MA","Cumbe SE","Abaíra BA","Itabi SE","São Raimundo das Mangabeiras MA","Chorozinho CE","Barro Preto BA","Cerro Corá RN","São Miguel RN",2412500,"2920502","2404705","2111763","2801900","2900108","2803104","2111607","2303956","2903300","2402709"
"Candeal BA","São Sebastião de Lagoa de Roça PB","Tartarugalzinho AP","Piranhas AL","Lagoa de Velhos RN","Boa Ventura PB","Jerumenha PI","Altinho PE","Aricanduva MG","Comercinho MG","São Miguel do Gostoso RN",2412559,"2906402","2515104","1600709","2707107","2406403","2502102","2205300","2600807","3104452","3117009"
"Palmácia CE","Ibipeba BA","Almino Afonso RN","Piancó PB","Palmares PE","Igarapé Grande MA","Cedro CE","Jaguaribara CE","Portalegre RN","Missão Velha CE","São Paulo do Potengi RN",2412609,"2310100","2912400","2400604","2511301","2610004","2105203","2303808","2306801","2410207","2308401"
"Coremas PB","Joaíma MG","Bertópolis MG","Frei Gaspar MG","Alagoinha PB","Floresta do Araguaia PA","Carira SE","Brejo do Cruz PB","Lagoa de Velhos RN","Itanagra BA","São Pedro RN",2412708,"2504801","3136009","3106606","3126802","2500502","1503044","2801405","2502805","2406403","2915908"
"José da Penha RN","Rio Preto da Eva AM","Salgado SE","São João do Rio do Peixe PB","Mucugê BA","São Bentinho PB","Umarizal RN","Salvaterra PA","Santa Efigênia de Minas MG","Grão Mogol MG","São Rafael RN",2412807,"2406007","1303569","2806206","2500700","2921906","2513927","2414506","1506302","3157500","3127800"
"Colônia do Piauí PI","Itagibá BA","Pedras de Fogo PB","Anguera BA","Poço Branco RN","Ingá PB","Tavares PB","São Sebastião do Umbuzeiro PB","Assis Brasil AC","Palmas de Monte Alto BA","São Tomé RN",2412906,"2202778","2915205","2511202","2901502","2410108","2506806","2516607","2515203","1200054","2923407"
"Ouro Branco RN","São Félix do Coribe BA","Machacalis MG","Belém do São Francisco PE","Palmeiras BA","Caroebe RR","Caraúbas RN","Santa Maria do Tocantins TO","Alto Paraguai MT","Itacarambi MG","São Vicente RN",2413003,"2408508","2929057","3138906","2601607","2923506","1400233","2402303","1718881","5100508","3132107"
"Alvorada do Gurguéia PI","Poranga CE","Morrinhos CE","Santana do Acaraú CE","Buriti Bravo MA","São Sebastião do Tocantins TO","Ibaretama CE","Tarrafas CE","Pai Pedro MG","Umirim CE","Senador Elói de Souza RN",2413102,"2200459","2311009","2308906","2312007","2102309","1720309","2305266","2313252","3146552","2313757"
"Graça Aranha MA","Inhangapi PA","General Sampaio CE","Araças BA","Riacho dos Cavalos PB","Baixa Grande do Ribeiro PI","Pitimbu PB","Lagoa PB","Maravilha AL","Cubati PB","Senador Georgino Avelino RN",2413201,"2104701","1503408","2304608","2902054","2512804","2201150","2511905","2508109","2704609","2505006"
"Ibitiara BA","Serra Grande PB","Caldeirão Grande do Piauí PI","Juarina TO","Rio Tinto PB","Landri Sales PI","São Francisco do Brejão MA","Bacuri MA","Dormentes PE","Malhada de Pedras BA","Serra de São Bento RN",2413300,"2913002","2515708","2202091","1711803","2512903","2205607","2110856","2101301","2605152","2920304"
"Major Sales RN","Sebastião Laranjeiras BA","Prata PB","Tangará RN","Marcelino Vieira RN","Janduís RN","Santa Cruz PB","Pilões RN","Licínio de Almeida BA","São José do Belmonte PE","Serra do Mel RN",2413359,"2407252","2930006","2512200","2414001","2407302","2405207","2513208","2410009","2919405","2613503"
"Presidente Kubitschek MG","Ouro Verde de Minas MG","Jerumenha PI","Pombos PE","São Miguel das Matas BA","Santa Rosa do Tocantins TO","Tocantínia TO","Grão Mogol MG","Padre Carvalho MG","Mucugê BA","Serra Negra do Norte RN",2413409,"3153301","3146206","2205300","2611309","2929404","1718907","1721109","3127800","3146255","2921906"
"São Miguel dos Milagres AL","Novo Horizonte BA","Lapão BA","Serrita PE","Afrânio PE","Olho D'Água das Cunhãs MA","Barro CE","Upanema RN","Buriti Bravo MA","Belém PB","Serrinha RN",2413508,"2708709","2923035","2919157","2614006","2600203","2107407","2302008","2414605","2102309","2501906"
"Arauá SE","Miravânia MG","Tasso Fragoso MA","São Pedro do Piauí PI","Chorrochó BA","Boquira BA","Dom Basílio BA","Buenos Aires PE","Lagoinha do Piauí PI","Jundiá RN","Serrinha dos Pintos RN",2413557,"2800407","3142254","2112001","2210508","2907707","2904100","2910107","2602704","2205540","2406155"
"Triunfo Potiguar RN","Francisco Dantas RN","Pindorama do Tocantins TO","Arês RN","Paraú RN","São Pedro da Água Branca MA","Fernando Pedroza RN","Santa Luzia do Paruá MA","São José da Coroa Grande PE","Cidelândia MA","Severiano Melo RN",2413607,"2414456","2403905","1717008","2401206","2408706","2111532","2403756","2110039","2613404","2103257"
"Paes Landim PI","Apicum-Açu MA","Casinhas PE","Itaeté BA","Japi RN","Francinópolis PI","Santa Helena de Minas MG","Maurilândia do Tocantins TO","Saboeiro CE","Lagoa do Mato MA","Sítio Novo RN",2413706,"2207306","2100832","2604155","2915007","2405405","2204006","3157658","1712801","2311900","2105922"
"Jaborandi BA","Nova Timboteua PA","Lagoa do Carro PE","Ibiaí MG","Boninal BA","Santa Helena PB","Igaracy PB","Santa Cruz da Vitória BA","Felício dos Santos MG","Barrocas BA","Taboleiro Grande RN",2413805,"2917359","1505007","2608453","3129608","2904001","2513307","2502607","2927804","3125408","2903276"
"Caapiranga AM","Panelas PE","Novo Airão AM","Mulungu PB","Josenópolis MG","Igaci AL","Codajás AM","Lagoa de Dentro PB","Gararu SE","Guajeru BA","Taipu RN",2413904,"1300839","2610202","1303205","2509800","3136579","2703106","1301308","2508208","2802403","2911659"
"Prata PB","São José do Belmonte PE","Santa Rita de Cássia BA","Serra do Mel RN","Jaçanã RN","Gonzaga MG","Cururupu MA","Tabira PE","Ibiapina CE","Passa E Fica RN","Tangará RN",2414001,"2512200","2613503","2928406","2413359","2405009","3127503","2103703","2614600","2305308","2409100"
"Santa Rosa do Tocantins TO","São Miguel das Matas BA","Tocantínia TO","Ponto dos Volantes MG","Palmas de Monte Alto BA","Tavares PB","Teodoro Sampaio BA","Pé de Serra BA","Rio Sono TO","Colônia do Piauí PI","Tenente Ananias RN",2414100,"1718907","2929404","1721109","3152170","2923407","2516607","2931400","2924058","1718758","2202778"
"Fortim CE","Quixabá PB","Raposa MA","Saubara BA","Pacujá CE","Pentecoste CE","Arneiroz CE","São Gonçalo do Piauí PI","Paraipaba CE","Gurjão PB","Tenente Laurentino Cruz RN",2414159,"2304459","2512606","2109452","2929750","2309904","2310704","2301505","2209807","2310258","2506509"
"Mirante da Serra RO","Capão Alto SC","Cacaulândia RO","Rio Manso MG","Ibarama RS","Xinguara PA","Padre Bernardo GO","Porto Esperidião MT","Irupi ES","Barros Cassal RS","Tibau do Sul RN",2414209,"1101302","4203253","1100601","3155306","4309753","1508407","5215603","5106828","3202652","4302006"
"Luzinópolis TO","Rosário do Catete SE","Valente BA","Groaíras CE","Jijoca de Jericoacoara CE","Axixá do Tocantins TO","Angical do Piauí PI","Gurjão PB","Monteiro PB","Iracema CE","Timbaúba dos Batistas RN",2414308,"1712454","2806107","2933000","2304905","2307254","1702901","2200608","2506509","2509701","2306009"
"Barra da Estiva BA","Paripiranga BA","João Alfredo PE","Messias AL","Umbaúba SE","Calumbi PE","Sapé PB","Itapebi BA","Cumaru PE","Vila Flor RN","Touros RN",2414407,"2902807","2923803","2608107","2705200","2807600","2603405","2515302","2916302","2604908","2415008"
"Severiano Melo RN","Pindorama do Tocantins TO","Francisco Dantas RN","São Pedro da Água Branca MA","Arês RN","São José da Coroa Grande PE","Fernando Pedroza RN","Rafael Fernandes RN","Santa Luzia do Paruá MA","Paraú RN","Triunfo Potiguar RN",2414456,"2413607","1717008","2403905","2111532","2401206","2613404","2403756","2410504","2110039","2408706"
"Piraquê TO","São Félix de Minas MG","Rio dos Bois TO","Conde PB","Milagres BA","Jenipapo de Minas MG","Francisco Dumont MG","Paulistas MG","Ferreiros PE","São Rafael RN","Umarizal RN",2414506,"1717206","3161056","1718709","2504603","2921302","3135456","3126604","3148400","2605509","2412807"
"Serrita PE","Martinópole CE","Carnaubal CE","Lapão BA","Serrinha RN","Cariús CE","Colares PA","Sítio Novo do Tocantins TO","Chã de Alegria PE","Buriti Bravo MA","Upanema RN",2414605,"2614006","2307908","2303402","2919157","2413508","2303303","1502608","1720804","2604403","2102309"
"Muribeca SE","Mâncio Lima AC","Ichu BA","Senhora dos Remédios MG","Equador RN","Campos Sales CE","Martins RN","Colônia do Gurguéia PI","Bodó RN","Catuti MG","Várzea RN",2414704,"2804300","1200336","2913309","3166204","2403400","2302701","2407401","2202752","2401651","3115474"
"São José dos Basílios MA","Capitão Gervásio Oliveira PI","Maranhãozinho MA","Altamira do Maranhão MA","Lago Verde MA","Francinópolis PI","Casinhas PE","Palestina AL","Tacima PB","Tufilândia MA","Venha-Ver RN",2414753,"2111250","2202455","2106375","2100402","2105906","2204006","2604155","2706208","2516409","2112274"
"Ipupiara BA","Cafarnaum BA","Lajeado Novo MA","Canarana BA","Caiçara do Rio do Vento RN","São Francisco SE","Porto do Mangue RN","Dormentes PE","Nova Iorque MA","Iuiú BA","Vera Cruz RN",2414803,"2914109","2905305","2105989","2906204","2401909","2806909","2410256","2605152","2107308","2917334"
"Passagem RN","Montadas PB","Cotegipe BA","Serra Grande PB","Santanópolis BA","Diamante PB","Manaquiri AM","São Miguel dos Milagres AL","Bom Sucesso PB","Ibitiara BA","Viçosa RN",2414902,"2409209","2509503","2909406","2515708","2928307","2505600","1302553","2708709","2502300","2913002"
"Barra de Guabiraba PE","Cumaru PE","Canhoba SE","São Francisco PB","Umbaúba SE","Barra da Estiva BA","Gracho Cardoso SE","Paraibano MA","Paripiranga BA","Acajutiba BA","Vila Flor RN",2415008,"2601300","2604908","2801108","2513984","2807600","2902807","2802601","2107704","2923803","2900306"
"Cortês PE","São José do Bonfim PB","Santa Inês PB","Itaeté BA","Ilha Grande PI","Jussara BA","Várzea Grande PI","Saboeiro CE","Apicum-Açu MA","Santo Antônio dos Lopes MA","Água Branca PB",2500106,"2604809","2514602","2513356","2915007","2204659","2918506","2211407","2311900","2100832","2110302"
"Machadinho D'Oeste RO","Theobroma RO","Governador Jorge Teixeira RO","Monte Negro RO","Mutuípe BA","Vale do Anari RO","Inácio Martins PR","Nova União RO","Mazagão AP","Itabela BA","Aguiar PB",2500205,"1100130","1101609","1101005","1101401","2922409","1101757","4110201","1101435","1600402","2914653"
"Itanagra BA","Crisólita MG","Floresta do Araguaia PA","Fervedouro MG","Carira SE","Ibirataia BA","Guaraqueçaba PR","Laranjal PR","Alvarenga MG","Alvorada de Minas MG","Alagoa Grande PB",2500304,"2915908","3120151","1503044","3125952","2801405","2912905","4109500","4113254","3102209","3102407"
"Taperoá PB","Aquidabã SE","Aparecida PB","Amaraji PE","Brasileira PI","Pau D'Arco PA","Aratuípe BA","Jaqueira PE","Angelim PE","Francisco Ayres PI","Alagoa Nova PB",2500403,"2516508","2800209","2500775","2600906","2201960","1505551","2902302","2607950","2601003","2204105"
"Brejo do Cruz PB","Padre Carvalho MG","Chapada do Norte MG","Comercinho MG","Coremas PB","Bertópolis MG","Taipas do Tocantins TO","São Pedro RN","Flores de Goiás GO","Frei Gaspar MG","Alagoinha PB",2500502,"2502805","3146255","3116100","3117009","2504801","3106606","1720937","2412708","5207907","3126802"
"Piripá BA","São José do Peixe PI","Antônio Martins RN","Goiatins TO","Juarez Távora PB","São Sebastião do Umbuzeiro PB","Mar Vermelho AL","Lagoa Salgada RN","Cordeiros BA","Machados PE","Alcantil PB",2500536,"2924702","2210102","2400901","1709005","2507606","2515203","2704906","2406601","2909000","2609105"
"Bom Jesus da Serra BA","Água Fria BA","Tacaimbó PE","Capoeiras PE","Aroeiras PB","Jacuípe AL","Pariconha AL","Matinhas PB","Carauari AM","Araçagi PB","Algodão de Jandaíra PB",2500577,"2903953","2900405","2614709","2603801","2501302","2703502","2706422","2509339","1301001","2500809"
"Curaçá BA","Lagoa do Piauí PI","Pilar PB","Logradouro PB","Matriz de Camaragibe AL","Baixa Grande BA","Coronel Ezequiel RN","Itatim BA","Santa Bárbara BA","Irajuba BA","Alhandra PB",2500601,"2909901","2205581","2511509","2508554","2705101","2902609","2402808","2916856","2927507","2914208"
"Alexandria RN","Rio Preto da Eva AM","São Rafael RN","José da Penha RN","Santana BA","Mucugê BA","Salgado SE","Triunfo PB","Assaré CE","São Bentinho PB","São João do Rio do Peixe PB",2500700,"2400505","1303569","2412807","2406007","2928208","2921906","2806206","2516805","2301604","2513927"
"Godofredo Viana MA","Pastos Bons MA","Potiretama CE","Ererê CE","Irauçuba CE","Miranda do Norte MA","Macururé BA","Itarema CE","São João do Paraíso MA","Bernardo do Mearim MA","Amparo PB",2500734,"2104305","2108009","2311231","2304277","2306108","2106755","2919900","2306553","2111052","2101939"
"Taperoá PB","Alagoa Nova PB","Aquidabã SE","Mascote BA","Amaraji PE","Nova Olinda PB","Pau D'Arco PA","Felisburgo MG","Jaqueira PE","São Francisco do Piauí PI","Aparecida PB",2500775,"2516508","2500403","2800209","2920908","2600906","2510204","1505551","3125606","2607950","2209708"
"Aroeiras PB","Carauari AM","Morro do Chapéu do Piauí PI","Bom Jesus da Serra BA","Flores PE","Tacaimbó PE","Setubinha MG","Algodão de Jandaíra PB","Capoeiras PE","Espírito Santo RN","Araçagi PB",2500809,"2501302","1301001","2206670","2903953","2605608","2614709","3165552","2500577","2603801","2403509"
"São Vicente Ferrer PE","Riachão do Bacamarte PB","Una BA","Jundiá AL","Palmeira do Piauí PI","Francisco Macedo PI","São José do Piauí PI","Tarauacá AC","Dirceu Arcoverde PI","Coronel João Sá BA","Arara PB",2500908,"2613800","2512754","2932507","2703908","2207405","2204154","2210201","1200609","2203354","2909208"
"Juru PB","Anadia AL","Itapororoca PB","Aurelino Leal BA","Gonçalves Dias MA","Eirunepé AM","Brotas de Macaúbas BA","Anori AM","São José de Caiana PB","Pio Ix PI","Araruna PB",2501005,"2508000","2700201","2507101","2902401","2104404","1301407","2904506","1300102","2514305","2208205"
"São José de Piranhas PB","Angelândia MG","Tapiramutá BA","Solânea PB","São Caitano PE","Agrestina PE","Nossa Senhora da Glória SE","Santa Maria do Pará PA","Varzedo BA","Coqueiro Seco AL","Areia PB",2501104,"2514503","3102852","2931301","2516003","2613107","2600302","2804508","1506609","2933174","2702207"
"Vila Nova do Piauí PI","Joaquim Nabuco PE","Fátima BA","Bonito BA","Vitorino Freire MA","Palmeirina PE","Várzea Nova BA","Paulo Ramos MA","Juripiranga PB","Jucati PE","Areia de Baraúnas PB",2501153,"2211605","2608206","2910750","2904050","2113009","2610103","2933158","2108108","2507903","2608255"
"Ouriçangas BA","Triunfo PB","Marcelino Vieira RN","Tracunhaém PE","Macaparana PE","Pindaí BA","São Francisco do Pará PA","Santa Cruz da Vitória BA","Santa Helena PB","Barrocas BA","Areial PB",2501203,"2923308","2516805","2407302","2615508","2609006","2924504","1507409","2927804","2513307","2903276"
"Araçagi PB","Carauari AM","Bom Jesus da Serra BA","Morro do Chapéu do Piauí PI","Setubinha MG","Capoeiras PE","Algodão de Jandaíra PB","Tacaimbó PE","Flores PE","Água Fria BA","Aroeiras PB",2501302,"2500809","1301001","2903953","2206670","3165552","2603801","2500577","2614709","2605608","2900405"
"São Bento do Tocantins TO","Sapeaçu BA","Itaporanga PB","Rafael Fernandes RN","Picuí PB","Jussiape BA","São Félix do Piauí PI","Barro Duro PI","Pingo-D'Água MG","São José da Coroa Grande PE","Assunção PB",2501351,"1720101","2929602","2507002","2410504","2511400","2918605","2209609","2201408","3150539","2613404"
"Montes Altos MA","Bento Fernandes RN","Carnaíba PE","Mogeiro PB","Maurilândia do Tocantins TO","Poção de Pedras MA","Caiçara do Rio do Vento RN","Buritirana MA","Paulo Jacinto AL","Bacuri MA","Baía da Traição PB",2501401,"2107001","2401602","2603900","2509404","1712801","2108900","2401909","2102358","2706604","2101301"
"Igreja Nova AL","São João PE","Camalaú PB","Maragogi AL","Rio Grande do Piauí PI","Guajeru BA","Pedro Ii PI","Ituaçu BA","Aurelino Leal BA","Simões PI","Bananeiras PB",2501500,"2703205","2613206","2503902","2704500","2209005","2911659","2207900","2917201","2902401","2210706"
"Bernardino Batista PB","Imaculada PB","Seridó PB","Vertente do Lério PE","Francinópolis PI","Nova Redenção BA","Santa Helena de Minas MG","Avelino Lopes PI","São Miguel de Taipu PB","Lagoa do Mato MA","Baraúna PB",2501534,"2502052","2506707","2515401","2616183","2204006","2922854","3157658","2201101","2515005","2105922"
"Cândido Mendes MA","Aiuaba CE","Juazeiro do Piauí PI","Itatira CE","Carutapera MA","Graça Aranha MA","Nazarezinho PB","Mulungu do Morro BA","Santa Helena MA","Alcântara MA","Barra de Santana PB",2501575,"2102606","2300408","2205516","2306603","2102903","2104701","2510006","2922052","2109809","2100204"
"Fagundes PB","Anori AM","Itapororoca PB","Bom Jesus das Selvas MA","Borborema PB","Heliópolis BA","Eirunepé AM","Anadia AL","Pio Ix PI","Baixa Grande do Ribeiro PI","Barra de Santa Rosa PB",2501609,"2506103","1300102","2507101","2102036","2502706","2911857","1301407","2700201","2208205","2201150"
"Ourém PA","Galinhos RN","Caiçara do Norte RN","Itaueira PI","Barcelona RN","Vertentes PE","Rio Real BA","Teofilândia BA","Cuitegi PB","Presidente Tancredo Neves BA","Barra de São Miguel PB",2501708,"1505403","2404101","2401859","2205102","2401503","2616209","2927002","2931509","2505204","2925758"
"Goiana PE","Estância SE","Crateús CE","Santo Amaro BA","Jacobina BA","Macaíba RN","São Lourenço da Mata PE","Aquiraz CE","Rio Largo AL","Paudalho PE","Bayeux PB",2501807,"2606200","2802106","2304103","2928604","2917508","2407104","2613701","2301000","2707701","2610608"
"Coração de Maria BA","Governador Dix-Sept Rosado RN","Passira PE","Conceição do Canindé PI","Novo Horizonte BA","Olho D'Água das Cunhãs MA","Queimadas BA","Nova Palmeira PB","Viçosa AL","Santaluz BA","Belém PB",2501906,"2908903","2404309","2610509","2202802","2923035","2107407","2925808","2510303","2709400","2928000"
"Irajuba BA","Itatim BA","Lagoa do Piauí PI","Nossa Senhora de Nazaré PI","Pilar PB","Catolândia BA","Santa Bárbara BA","Gongogi BA","Exu PE","Alhandra PB","Belém do Brejo do Cruz PB",2502003,"2914208","2916856","2205581","2206753","2511509","2907400","2927507","2911501","2605301","2500601"
"Imaculada PB","Baraúna PB","Seridó PB","Francinópolis PI","Nova Redenção BA","Santa Helena de Minas MG","São João da Varjota PI","Ilha Grande PI","Vertente do Lério PE","Apicum-Açu MA","Bernardino Batista PB",2502052,"2506707","2501534","2515401","2204006","2922854","3157658","2209955","2204659","2616183","2100832"
"Ribeiro Gonçalves PI","Altinho PE","Duas Estradas PB","São Sebastião de Lagoa de Roça PB","São Miguel do Gostoso RN","Santo André PB","Presidente Kubitschek MG","Grão Mogol MG","Correntina BA","São Bentinho PB","Boa Ventura PB",2502102,"2208908","2600807","2505808","2515104","2412559","2513851","3153301","3127800","2909307","2513927"
"Lontra MG","Nova Campina SP","Nazaré TO","Aparecida do Rio Negro TO","Porteirinha MG","Itapiranga AM","Coxixola PB","Babaçulândia TO","Engenheiro Navarro MG","Capela Nova MG","Boa Vista PB",2502151,"3138658","3532827","1714302","1701101","3152204","1302009","2504850","1703008","3123809","3112208"
"Itiruçu BA","Dom Expedito Lopes PI","Agrestina PE","Belém AL","Palestina do Pará PA","Solânea PB","Santa Luzia do Norte AL","Santa Maria do Pará PA","Capela do Alto Alegre BA","Angelândia MG","Bom Jesus PB",2502201,"2916906","2203404","2600302","2700805","1505494","2516003","2707909","1506609","2906857","3102852"
"São Lourenço do Piauí PI","Batalha AL","Diamante PB","Olho D'Água das Cunhãs MA","Santanópolis BA","Novo Horizonte BA","Pedrinhas SE","Viçosa RN","Monte das Gameleiras RN","Belém PB","Bom Sucesso PB",2502300,"2210359","2700706","2505600","2107407","2928307","2923035","2805109","2414902","2407906","2501906"
"Igrapiúna BA","Ibirataia BA","São João da Ponte MG","Pedro Avelino RN","Floresta do Araguaia PA","Vereda BA","Condeúba BA","Alvorada de Minas MG","Laranjal PR","Joaíma MG","Bonito de Santa Fé PB",2502409,"2913457","2912905","3162401","2409704","1503044","2933257","2908705","3102407","4113254","3136009"
"Santa Terezinha MT","São Sebastião do Anta MG","Santa Maria do Salto MG","Paripueira AL","Dom Expedito Lopes PI","Itiruçu BA","Maxaranguape RN","Rio de Contas BA","Bertolínia PI","Capela SE","Boqueirão PB",2502508,"5107776","3164472","3158102","2706448","2203404","2916906","2407500","2926707","2201705","2801306"
"Poço de José de Moura PB","Felício dos Santos MG","Santa Efigênia de Minas MG","Salvaterra PA","Taboleiro Grande RN","Ponto Chique MG","Jaborandi BA","Duas Estradas PB","Itacajá TO","São Bentinho PB","Igaracy PB",2502607,"2512077","3125408","3157500","1506302","2413805","3152131","2917359","2505808","1710508","2513927"
"Fagundes PB","Espírito Santo RN","Riachão do Poço PB","Tacaimbó PE","Barra de Santa Rosa PB","Heliópolis BA","Flores PE","Bom Jesus das Selvas MA","Teolândia BA","Tanque D'Arca AL","Borborema PB",2502706,"2506103","2403509","2512762","2614709","2501609","2911857","2605608","2102036","2931608","2709004"
"Alagoinha PB","Chapada do Norte MG","Bertópolis MG","Taipas do Tocantins TO","Padre Carvalho MG","Comercinho MG","Flores de Goiás GO","Piranga MG","Alagoinha PE","Rio Espera MG","Brejo do Cruz PB",2502805,"2500502","3116100","3106606","1720937","3146255","3117009","5207907","3150802","2600609","3155207"
"Mamonas MG","Fortaleza dos Nogueiras MA","Catuti MG","Janduís RN","Urucuia MG","Senador Modestino Gonçalves MG","Pilões RN","Nova Olinda CE","Sebastião Laranjeiras BA","Jaguaruana CE","Brejo dos Santos PB",2502904,"3139250","2104107","3115474","2405207","3170529","3165909","2410009","2309201","2930006","2307007"
"Sanharó PE","Reriutaba CE","Barro CE","Novo Horizonte BA","Boca da Mata AL","Camutanga PE","Rodolfo Fernandes RN","Couto Magalhães TO","Berizal MG","Monte das Gameleiras RN","Caaporã PB",2503001,"2612406","2311702","2302008","2923035","2701001","2603603","2411007","1706001","3106655","2407906"
"Camutanga PE","Marapanim PA","Cerro Corá RN","Muniz Ferreira BA","Pintadas BA","Soure PA","Divina Pastora SE","Couto Magalhães TO","Passa E Fica RN","Rodolfo Fernandes RN","Cabaceiras PB",2503100,"2603603","1504406","2402709","2922201","2924652","1507904","2802007","1706001","2409100","2411007"
"Taquaruçu do Sul RS","Edéia GO","Antônio Prado RS","Sorriso MT","Nova Mutum MT","Barão RS","Campos de Júlio MT","Fortaleza dos Valos RS","Enéas Marques PR","Guaíra SP","Cabedelo PB",2503209,"4321329","5207402","4300802","5107925","5106224","4301651","5102686","4308458","4107405","3517406"
"Assis Brasil AC","Belém AL","Primavera PE","Ubaíra BA","Coqueiro Seco AL","Nova Ipixuna PA","Palestina do Pará PA","Cuité PB","Elesbão Veloso PI","Santana do Ipanema AL","Cachoeira dos Índios PB",2503308,"1200054","2700805","2611408","2932101","2702207","1504976","1505494","2505105","2203503","2708006"
"Materlândia MG","Emas PB","Jundiá RN","Antonina do Norte CE","Hidrolândia CE","São Pedro do Piauí PI","Granito PE","Parnamirim PE","Brejões BA","Alto Santo CE","Cacimba de Areia PB",2503407,"3140605","2505907","2406155","2300804","2305209","2210508","2606309","2610400","2904308","2300705"
"Mulungu PB","Orizânia MG","Novo Oriente do Piauí PI","Codajás AM","Pimenteiras PI","Itaporanga D'Ajuda SE","Igaci AL","Vista Serrana PB","São Miguel da Baixa Grande PI","Ponta de Pedras PA","Cacimba de Dentro PB",2503506,"2509800","3145877","2206902","1301308","2208106","2803203","2703106","2505501","2210383","1505700"
"Brejo de Areia MA","Curral Novo do Piauí PI","Mataraca PB","Amapá do Maranhão MA","Craíbas AL","São João do Carú MA","Olho D'Água Grande AL","Mirangaba BA","Senador Alexandre Costa MA","Boa Vista do Gurupi MA","Cacimbas PB",2503555,"2102150","2203271","2509305","2100550","2702355","2111029","2705903","2921401","2111748","2101970"
"São Domingos do Azeitão MA","Ibicoara BA","Wagner BA","Antas BA","Carnaubais RN","Andorinha BA","Nova Fátima BA","Conceição do Tocantins TO","São Francisco SE","Aiquara BA","Caiçara PB",2503605,"2110658","2912202","2933406","2901601","2402501","2901353","2922730","1705607","2806909","2900603"
"Catu BA","Barra de São Francisco ES","Viana ES","Prudentópolis PR","Campos Gerais MG","Pedra Preta MT","Miracema do Tocantins TO","Pinheiros ES","Jaguaré ES","Colorado do Oeste RO","Cajazeiras PB",2503704,"2907509","3200904","3205101","4120606","3111606","5106372","1713205","3204104","3203056","1100064"
"Nova Santa Rita PI","Caracol PI","Ielmo Marinho RN","Cruz do Espírito Santo PB","Campinas do Piauí PI","Pedra Grande RN","Jequiá da Praia AL","Quebrangulo AL","Cachoeira do Arari PA","São Félix de Balsas MA","Cajazeirinhas PB",2503753,"2207959","2202505","2404606","2504900","2202109","2409506","2703759","2707602","1502004","2110807"
"Barcelona RN","Filadélfia BA","Itapebi BA","Caiçara do Norte RN","Canhoba SE","Canto do Buriti PI","Dirceu Arcoverde PI","Cuitegi PB","Calumbi PE","Jacaraú PB","Caldas Brandão PB",2503803,"2401503","2910859","2916302","2401859","2801108","2202307","2203354","2505204","2603405","2507309"
"Guajeru BA","Vista Serrana PB","Minador do Negrão AL","Antônio Cardoso BA","Igreja Nova AL","Pimenteiras PI","Rio Grande do Piauí PI","Caapiranga AM","Bananeiras PB","Novo Airão AM","Camalaú PB",2503902,"2911659","2505501","2705309","2901700","2703205","2208106","2209005","1300839","2501500","1303205"
