"origem","funcao.imputada","zscore","total","media"
2104677,"Saúde",1.80507592020746,741100,154109.875
2104677,"Urbanismo",-0.347636499768503,493100,805081.824
2104677,"TOTAL GERAL",0.711284075846456,4261017.3,2467255.229
2104800,"Comércio e Serviços",0.0849347276021003,780000,669204.545454545
2104800,"Desporto e Lazer",2.23402718537263,877500,189477.272727273
2104800,"Direitos da Cidadania",0.629914787908183,150000,57264
2104800,"Saúde",-0.369992384126432,250000,1471805.53363636
2104800,"Urbanismo",0.0560221610498349,1534200,1445278.97
2104800,"TOTAL GERAL",-0.283368918050854,3591700,5563849.37363636
2104909,"Comércio e Serviços",0.853983650349148,1221000,626423.859090909
2104909,"Saúde",1.66054589320543,565500,164940.545454545
2104909,"TOTAL GERAL",-0.205237290750994,1786500,1997828.84545455
2105005,"Assistência Social",0.80112235750148,350000,127777.777777778
2105005,"Comércio e Serviços",0.577216977337353,1267500,891274.153333333
2105005,"Saúde",1.29466489621405,5e+05,186591.668888889
2105005,"Urbanismo",0.435709826779416,1127627,826171.888888889
2105005,"TOTAL GERAL",-0.157730676202882,3245127,3537888.4
2105104,"Comércio e Serviços",-0.394376399382457,292500,633922.043636364
2105104,"Organização Agrária",-0.062452877214383,416060,472535.9
2105104,"Saúde",-0.441325317801806,3e+05,471009.090909091
2105104,"TOTAL GERAL",-0.945678843776242,1008560,3358019.30727273
2105153,"Urbanismo",-0.022074045979552,493100,506656.239
2105153,"TOTAL GERAL",-0.950602449776031,493100,2094620.861
2105203,"Agricultura",2.50569921945756,975000,222768.6
2105203,"Saúde",2.35160618558209,999000,184900
2105203,"Urbanismo",-0.0700731388705595,641450,708650.9
2105203,"TOTAL GERAL",0.916321275976871,2615450,1564726.83
2105302,"Desporto e Lazer",-0.673479318836671,1311320,4270864.34181818
2105302,"Direitos da Cidadania",-0.372712875737659,184000,1107778.82272727
2105302,"Saúde",-0.688340695971537,749942.49,3655634.72181818
2105302,"TOTAL GERAL",-0.512305578078197,2245262.49,41033153.3309091
2105351,"Comércio e Serviços",-0.540647446909079,380250,1079299.59111111
2105351,"Urbanismo",0.26887885132495,832607,633361.888888889
2105351,"TOTAL GERAL",-0.57498684334952,1212857,2163325.03555556
2105401,"Comércio e Serviços",0.378963694355675,1560000,1135050
2105401,"Desporto e Lazer",-0.409194081472677,243750,613536.574545455
2105401,"Organização Agrária",-0.160704483693814,450000,673875.631818182
2105401,"Urbanismo",1.48021937361806,2781830.63,1044430.64636364
2105401,"TOTAL GERAL",0.337880524017961,5035580.63,4256555.98454545
2105427,"Organização Agrária",1.08176254846384,1343554.18,413344.982222222
2105427,"TOTAL GERAL",-0.775054518824527,1343554.18,4238857.71666667
2105450,"Comércio e Serviços",1.59496877896471,1074400,323940
2105450,"TOTAL GERAL",-0.598157008993414,1074400,2151584.2
2105476,"Agricultura",2.42367445333414,2245092.53,382288.568
2105476,"Urbanismo",0.177546931432693,394200,294230
2105476,"TOTAL GERAL",-0.0364378980677617,2639292.53,2762881.104
2105500,"Agricultura",2.06420837149123,2165606.23,511010.623
2105500,"Comércio e Serviços",0.085142187974904,975000,858675
2105500,"Organização Agrária",2.77715872964283,1e+06,122000
2105500,"Urbanismo",0.884141080955976,1760400,1053517.7
2105500,"TOTAL GERAL",1.24081924548388,5901006.23,2895178.323
2105609,"Agricultura",2.01458872761982,975000,216328.125
2105609,"Comércio e Serviços",1.54776036585614,845054.93,390397.77625
2105609,"TOTAL GERAL",-0.488250187269399,1820054.93,2184339.49625
2105658,"Agricultura",0.518198187191346,487500,293437.5
2105658,"Comércio e Serviços",1.62018517460197,487500,121875
2105658,"Urbanismo",1.09075541930708,1243100,547773.61875
2105658,"TOTAL GERAL",1.14521939405812,2218100,1017173.61875
2105708,"Saúde",-0.0961823767041628,5e+05,649021.274545455
2105708,"Urbanismo",0.503609823365544,1766110,1321316.02818182
2105708,"TOTAL GERAL",-0.404836339487782,2266110,3354461.57090909
2105807,"Agricultura",0.21351284702041,114468,85902.975
2105807,"Comércio e Serviços",0.519070965010127,487500,324130.493
2105807,"Organização Agrária",2.84604989415154,493000,49300
2105807,"Saúde",0.761447395889101,660083,340008.15
2105807,"Urbanismo",0.957084321263855,887300,419561.47
2105807,"TOTAL GERAL",1.68605945820268,2642351,1267903.088
2105906,"Comércio e Serviços",1.18401470467183,5e+05,196136.363636364
2105906,"Organização Agrária",2.92120144842683,1723773.58,214724.870909091
2105906,"Saúde",0.0387898250276984,490000,470704.887272727
2105906,"Urbanismo",-0.660090280345552,394200,1056371.44545455
2105906,"TOTAL GERAL",0.269116729953511,3107973.58,2678553.47636364
2105922,"Assistência Social",2.66666666666667,350000,38888.8888888889
2105922,"Comércio e Serviços",2.24104774545274,1568000,425200.547777778
2105922,"TOTAL GERAL",-0.0894751819923269,1918000,2060660.03555556
2105948,"Agricultura",-0.318191736842381,114468,388653.272727273
2105948,"Comércio e Serviços",1.7848017908776,487500,119659.090909091
2105948,"Saúde",0.780667900646877,5e+05,236363.636363636
2105948,"Urbanismo",0.384008248853591,493100,350000
2105948,"TOTAL GERAL",0.00354933182427453,1595068,1590357.81818182
2105963,"Comércio e Serviços",1.41670450515851,487500,169141.245
2105963,"Organização Agrária",1.62165696222856,1750000,445565.98
2105963,"Saúde",2.670459288363,2980000,538000
2105963,"Urbanismo",2.65002087519671,4247100,1124232.015
2105963,"TOTAL GERAL",2.18278035435679,9464600,2942163.24
2105989,"Urbanismo",1.20185370062146,1975200,768442
2105989,"TOTAL GERAL",0.631038992467065,1975200,1293118.8
2106003,"Agricultura",1.6385705806615,2161968,507802
2106003,"Comércio e Serviços",1.53533797199974,975000,322361.111111111
2106003,"Desporto e Lazer",0.681838199320511,792077.32,476478.035555556
2106003,"Organização Agrária",0.0461620086488433,350000,312412.294444444
2106003,"Saúde",0.634948606237261,6e+05,352277.111111111
2106003,"TOTAL GERAL",1.15877709974502,4879045.32,2678845.81777778
2106102,"Agricultura",-0.213321283782478,150000,203035.714285714
2106102,"Comércio e Serviços",1.54748190953495,1487500,473125.034285714
2106102,"Saúde",-0.149956470379778,490000,569045.28
2106102,"TOTAL GERAL",0.522737228723741,2127500,1812400.31428571
2106201,"Agricultura",1.61136781840487,487500,144768.6
2106201,"Desporto e Lazer",1.28434672057383,487500,147375
2106201,"Urbanismo",-0.130103520610506,986200,1103629
2106201,"TOTAL GERAL",0.350158333579317,1961200,1674672.6
2106300,"Comércio e Serviços",0.300270034996434,975000,706431.818181818
2106300,"Saúde",-0.071899284164401,3e+05,330909.090909091
2106300,"Urbanismo",0.319401104626099,950000,721018.818181818
2106300,"TOTAL GERAL",-0.426334413628254,2225000,3562401.17090909
2106326,"Organização Agrária",1.91994941106756,444231,106806.8
2106326,"TOTAL GERAL",-0.892618838931066,444231,2033941.908
2106359,"Comércio e Serviços",2.07804138357274,633750,160875
2106359,"Desporto e Lazer",1.39826795634602,1072500,381250
2106359,"Urbanismo",0.381606751812633,443650,319959
2106359,"TOTAL GERAL",-0.379469413519951,2149900,4386463.321
2106375,"Comércio e Serviços",-0.524696646090671,292500,629614.248
2106375,"Saúde",1.66633260435853,1e+06,312777
2106375,"Urbanismo",1.28159570608462,2714150,1357487.7
2106375,"TOTAL GERAL",0.278219830714709,4006650,3469293.976
2106508,"Agricultura",2.57903224037235,1365000,249724.363636364
2106508,"Comércio e Serviços",-0.00969959292403701,585000,593021.641818182
2106508,"Direitos da Cidadania",2.8101315818909,286837.27,35883.7409090909
2106508,"Organização Agrária",2.79088022277197,1339433.61,192162.146363636
2106508,"Urbanismo",-0.37422230774616,987600,1272350.06727273
2106508,"TOTAL GERAL",1.18397344035133,4563870.88,2855041.96
2106607,"Urbanismo",1.77626659525954,1898100,639010
2106607,"TOTAL GERAL",0.142905194834277,1898100,1794579.132
2106631,"Comércio e Serviços",0.340237421277502,1e+06,739444.444444444
2106631,"Desporto e Lazer",1.77105297510716,1e+06,262777.777777778
2106631,"Saúde",1.04605721466742,5e+05,239928.695555556
2106631,"Urbanismo",0.393400010469075,990000,761281.555555556
2106631,"TOTAL GERAL",0.265211333440091,3490000,3001256.40111111
2106672,"Comércio e Serviços",2.1759449420291,1365000,275500
2106672,"Urbanismo",-0.0882110712116566,493100,539970.658
2106672,"TOTAL GERAL",0.250428747888627,1858100,1611821.269
2106706,"Desporto e Lazer",0.589721399107554,1173500,689901.818181818
2106706,"Organização Agrária",1.75235863492853,2715061.32,849816.116363636
2106706,"Urbanismo",1.76744896562658,1976600,587155.918181818
2106706,"TOTAL GERAL",1.5132262878985,5865161.32,2996256.74818182
2106755,"Agricultura",0.358889162732748,487500,292500
2106755,"Comércio e Serviços",-0.115398468295443,975000,1080646.677
2106755,"Organização Agrária",0.311585192877224,5e+05,351497.156
2106755,"Saúde",2.66964250397393,8608920,1909454.16
2106755,"Urbanismo",0.831511731758819,3685941.07,2182426.807
2106755,"TOTAL GERAL",2.02862947945495,14257361.07,6381110.198
2106805,"Comércio e Serviços",-0.27880563562466,423912.45,838101.771818182
2106805,"Desporto e Lazer",-0.506590427739456,243750,451977.272727273
2106805,"Urbanismo",-0.162617754489387,690900,857964.311818182
2106805,"TOTAL GERAL",-0.690140751532211,1358562.45,3250710.53818182
2106904,"Agricultura",-0.144825946378105,243750,319090.909090909
2106904,"Comércio e Serviços",0.759393846522395,487500,242149.316363636
2106904,"Saúde",0.541545344545993,741100,554481.818181818
2106904,"Urbanismo",0.30253042178475,1617760,1271382.05454545
2106904,"TOTAL GERAL",0.293662911285749,3090110,2582560.81181818
2107001,"Agricultura",-0.0529443235832621,114468,124578.71
2107001,"Comércio e Serviços",0.763359013003457,845054.93,441450.547777778
2107001,"TOTAL GERAL",-0.856027994654196,959522.93,1861401.05777778
2107100,"Comércio e Serviços",0.048733405459455,421142.48,398399.316363636
2107100,"Desporto e Lazer",0.101817412095673,243750,209545.454545455
2107100,"Organização Agrária",0.131256432472721,343000,256483.231818182
2107100,"Saúde",0.10292018188632,5e+05,452927.272727273
2107100,"TOTAL GERAL",-0.746351468353899,1507892.48,2823267.73
2107209,"Organização Agrária",0.623299001412725,5e+05,199622.144
2107209,"Urbanismo",-0.127536331102304,493100,588770.515
2107209,"TOTAL GERAL",-0.592670340934826,993100,2211262.461
2107258,"Agricultura",2.13847872290968,1125000,255572.35
2107258,"Urbanismo",1.3619708590754,1e+06,450292
2107258,"TOTAL GERAL",0.373618523837814,2125000,1705920.249
2107308,"Urbanismo",1.29487808373963,1119200,617439
2107308,"TOTAL GERAL",-0.171313281601465,1119200,1244002.651
2107357,"Comércio e Serviços",0.82073668258832,845054.93,403641.357272727
2107357,"Direitos da Cidadania",2.48320673305764,245000,36690.9090909091
2107357,"Urbanismo",-0.283368786454501,738349.67,1118313.69727273
2107357,"TOTAL GERAL",-0.36114347725712,1828404.6,2714631.26363636
2107407,"Agricultura",1.6731367257542,487500,107250
2107407,"Comércio e Serviços",0.387858519801786,390000,265505.493
2107407,"Urbanismo",1.11553684063027,1659000,798985.967
2107407,"TOTAL GERAL",0.599917833054008,2536500,1861357.913
2107456,"Comércio e Serviços",1.66387031114208,1072500,319090.909090909
2107456,"TOTAL GERAL",-0.313018898326431,1072500,1877681.64
2107506,"Agricultura",2.75953793055994,1755000,278636.363636364
2107506,"Comércio e Serviços",-0.223903590684745,585000,1120075.20636364
2107506,"Direitos da Cidadania",2.62192883041494,1470678.32,325116.647272727
2107506,"Saúde",0.121089275027881,1399998.85,1226237.94
2107506,"TOTAL GERAL",-0.39775982884354,5210677.17,11099509.3872727
2107605,"Agricultura",2.3547215204213,1462500,274772.727272727
2107605,"Comércio e Serviços",1.05451675040171,975000,469308.407272727
2107605,"Desporto e Lazer",2.0961592006597,877500,174090.909090909
2107605,"Saúde",1.43837427785136,1e+06,372727.272727273
2107605,"Urbanismo",1.17007475813219,2115227,1000029.72727273
2107605,"TOTAL GERAL",2.37143504336839,6430227,2384453.93909091
2107704,"Comércio e Serviços",1.53189271999256,1115000,337700
2107704,"Saúde",2.70785396249925,1500000,219999.92
2107704,"Urbanismo",-0.703296534996007,475000,1090435.924
2107704,"TOTAL GERAL",0.404947608990341,3090000,2377852.744
2107803,"Assistência Social",0.459911631436672,350000,195000
2107803,"Desporto e Lazer",0.062458099063997,243750,211950
2107803,"Urbanismo",2.35574217952746,2877410,652881
2107803,"TOTAL GERAL",0.939583870641342,3471160,2062860.771
2107902,"Comércio e Serviços",2.65284322742035,2702212.5,429146.25
2107902,"Desporto e Lazer",1.08212792932813,292500,102375
2107902,"Urbanismo",1.87877551787833,7534798.74,2218264.874
2107902,"TOTAL GERAL",2.1314207987882,10529511.24,3559772.749
2108009,"Agricultura",1.90881646992272,1608750,443181.818181818
2108009,"Comércio e Serviços",-0.0781828303860136,1225000,1338977.34545455
2108009,"Desporto e Lazer",-0.113303024517357,588000,662123.089090909
2108009,"Organização Agrária",1.13433021474998,750000,237281.96
2108009,"Saúde",0.268453609822823,2e+06,1314723.68363636
2108009,"Urbanismo",0.53053471515973,2857677,1920272.67636364
2108009,"TOTAL GERAL",0.738166694035937,9029427,6097409.57272727
2108058,"Desporto e Lazer",1.26103058059961,793750,330479.003636364
2108058,"Urbanismo",-0.170039582245757,5e+05,625777.909090909
2108058,"TOTAL GERAL",-0.459876722711834,1293750,2398412.41090909
2108108,"Desporto e Lazer",2.19201810151366,877500,175500
2108108,"TOTAL GERAL",-0.342402352290779,877500,1165571.057
2108207,"Agricultura",0.449236544846033,504468,283300.417272727
2108207,"Comércio e Serviços",1.02872870998176,3305567.48,1246342.49818182
2108207,"Desporto e Lazer",-0.20766867218922,243750,338381.095454545
2108207,"Urbanismo",0.45965470497461,2318550,1665544.09090909
2108207,"TOTAL GERAL",0.839553437400129,6372335.48,4340811.58272727
2108256,"Assistência Social",2.66666666666667,350000,38888.8888888889
2108256,"Saúde",0.770025231490763,5e+05,276788.888888889
2108256,"Urbanismo",-0.447584786527837,394200,834050
2108256,"TOTAL GERAL",-0.291861115269456,1244200,1661257.94444444
2108306,"Saúde",0.890375037503625,741100,388381.818181818
2108306,"Urbanismo",0.582062368814044,1482100,921038.690909091
2108306,"TOTAL GERAL",-0.0855897130581238,2223200,2399821.58
2108405,"Saúde",0.627419369083077,1e+06,549190.909090909
2108405,"TOTAL GERAL",-0.508022845956044,1e+06,2329093.27
2108454,"Agricultura",-0.00194904996131772,780000,782155.681818182
2108454,"Comércio e Serviços",0.464531137208004,975000,601378.404545455
2108454,"Desporto e Lazer",-0.358368906294508,243750,467954.545454545
2108454,"Organização Agrária",-0.205336353381419,275000,458197.227272727
2108454,"Saúde",0.0938451307206832,5e+05,462396.580909091
2108454,"Urbanismo",1.5393461889524,1253100,493061.545454545
2108454,"TOTAL GERAL",0.127559018381825,4026850,3781655.66727273
2108603,"Comércio e Serviços",-0.258750516788416,1823912.45,2292520.441
2108603,"Urbanismo",-0.594532266856692,1778800,3922403.623
2108603,"TOTAL GERAL",-0.991235524672403,3602712.45,9547168.269
2108702,"Comércio e Serviços",0.708430020019868,975000,391905.681818182
2108702,"Organização Agrária",2.86388862275172,2122348.13,276769.207272727
2108702,"Urbanismo",-0.675202899274685,380000,1919672.61272727
2108702,"TOTAL GERAL",0.148703700273894,3477348.13,3051724.41
2108801,"Comércio e Serviços",0.357740617341114,975000,639276.8
2108801,"Desporto e Lazer",0.746632486222888,536250,283500
2108801,"Organização Agrária",2.84405897008716,7999964.3,829996.43
2108801,"TOTAL GERAL",1.96079547113795,9511214.3,3811723.467
2108900,"Agricultura",0.776719999141924,601968,285571.390909091
2108900,"Assistência Social",3.01511344577764,350000,31818.1818181818
2108900,"TOTAL GERAL",-0.62278201753731,951968,2329403.69727273
2109007,"Agricultura",2.0281769679002,1262500,367462.467272727
2109007,"Assistência Social",1.49801107628074,362300,124004.593636364
2109007,"Comércio e Serviços",1.37292717376557,487500,137386.363636364
2109007,"Saúde",0.971718048434832,6e+05,236361.969090909
2109007,"TOTAL GERAL",-0.112740290731598,2712300,3278369.43909091
2109056,"Comércio e Serviços",2.02590153390842,686000,157472.222222222
2109056,"Saúde",2.16872104519798,290000,62725.1111111111
2109056,"Urbanismo",-0.216101639579107,295300,394803
2109056,"TOTAL GERAL",0.756223923629514,1271300,856667
2109106,"Agricultura",-0.0579737214194287,390000,413790
2109106,"Desporto e Lazer",-0.128264286009687,1210000,1629826.728
2109106,"Urbanismo",-0.524448064151739,413980,4657004.93
2109106,"TOTAL GERAL",-0.530462974214766,2013980,8319808.568
2109205,"Comércio e Serviços",0.200479410888741,975000,788966.245
2109205,"Organização Agrária",0.761249578626836,3138429.94,1163839.424
2109205,"Saúde",0.440984697632515,5e+05,301113.2
2109205,"Urbanismo",1.15151433651427,1500000,676869.011
2109205,"TOTAL GERAL",0.694668445996727,6113429.94,3852509.68
2109239,"Comércio e Serviços",1.98088219446654,1417500,397221.428571429
2109239,"Desporto e Lazer",0.519728098157841,5e+05,345535.714285714
2109239,"TOTAL GERAL",0.424507402121787,1917500,1587566.21571429
2109270,"Comércio e Serviços",0.701958653643623,1268967.38,631708.872727273
2109270,"TOTAL GERAL",-0.936211044798326,1268967.38,3469798.04454545
2109304,"Agricultura",2.85192255897639,2925000,354545.454545455
2109304,"Comércio e Serviços",1.63484448719297,1252662.45,428537.495454545
2109304,"Urbanismo",-0.163125172745272,490545.41,580987.501818182
2109304,"TOTAL GERAL",1.14301412729345,4668207.86,2181352.71909091
2109403,"Comércio e Serviços",0.955348586426737,2277951,998049.591111111
2109403,"Desporto e Lazer",1.39712784597526,341250,108333.333333333
2109403,"Urbanismo",1.81065745355067,2469700,826428.555555556
2109403,"TOTAL GERAL",1.45665095100096,5088901,2368041.89111111
2109452,"Comércio e Serviços",-0.270972100642586,487500,657348.02
2109452,"Urbanismo",-0.709777305996334,493100,1304375.283
2109452,"TOTAL GERAL",-1.36579353218276,980600,3451244.554
2109502,"Agricultura",2.86026599767562,1503300,180981.818181818
2109502,"Comércio e Serviços",0.259466532326916,975000,779726.202727273
2109502,"TOTAL GERAL",-0.0839357679200087,2478300,2642766.56636364
2109551,"Agricultura",1.70582903637602,114468,23701.6363636364
2109551,"TOTAL GERAL",-0.957483766614138,114468,1537421.37727273
2109601,"Agricultura",2.42863060342534,926250,166316.768
2109601,"Comércio e Serviços",2.26351441193714,2085100,520510
2109601,"Desporto e Lazer",0.176354285542759,1193100,1034339.714
2109601,"TOTAL GERAL",0.283460238573501,4204450,3596417.379
2109700,"Agricultura",0.974336664716604,345000,136916.666666667
2109700,"Comércio e Serviços",2.66666666666667,487500,54166.6666666667
2109700,"Urbanismo",-0.957251894443024,237500,635166.411111111
2109700,"TOTAL GERAL",0.0173573796796175,1070000,1060833.07777778
2109809,"Agricultura",0.0555788249492127,292500,266029.6875
2109809,"Comércio e Serviços",-0.674413797726555,292500,2471021.36375
2109809,"Organização Agrária",0.817192190292656,2338112.25,929648.82625
2109809,"Urbanismo",0.89524952219682,2273300,1241709.675
2109809,"TOTAL GERAL",0.00320540593492696,5196412.25,5187288.76625
2109908,"Ciência e Tecnologia",2.20972778297872,2e+06,349760
2109908,"Comércio e Serviços",0.0134739243828412,1400000,1376106.053
2109908,"TOTAL GERAL",-0.611802924672869,3400000,9253040.715
2110005,"Agricultura",1.64503553083907,585000,158968.666666667
2110005,"Assistência Social",2.02704783547495,450000,88888.8888888889
2110005,"Organização Agrária",1.27333755727346,2e+06,575160.86
2110005,"TOTAL GERAL",0.495077197694241,3035000,2223697.85222222
2110039,"Comércio e Serviços",1.78362678084942,2156943.26,560354.806666667
2110039,"Urbanismo",-0.789516783124321,245249.67,995744.852222222
2110039,"TOTAL GERAL",0.270665366846682,2402192.93,2111160.65888889
2110104,"Comércio e Serviços",0.0472348009822004,975000,930157.940909091
2110104,"Urbanismo",-0.110167538744503,1362020,1831011.06636364
2110104,"TOTAL GERAL",-0.329568679720123,2337020,3896507.58818182
2110203,"Comércio e Serviços",0.884402775394536,1880000,1079220
2110203,"Desporto e Lazer",-0.292596927675194,390000,530971.5
2110203,"Organização Agrária",0.114849490673137,775000,634899.207
2110203,"Urbanismo",1.29446568824053,2862500,1121941.107
2110203,"TOTAL GERAL",0.332191566865671,5907500,4731813.311
2110278,"Comércio e Serviços",2.06627354673572,3867917.07,986389.75875
2110278,"Urbanismo",-0.0904192119576892,641450,713394.625
2110278,"TOTAL GERAL",0.980614563738075,4509367.07,2553904.05875
2110302,"Agricultura",2.17979941662034,1381968,300939.75
2110302,"Comércio e Serviços",1.88221146536792,2340000,837100.61625
2110302,"Urbanismo",1.34025119510141,4787600,2075510.45875
2110302,"TOTAL GERAL",1.14676628637045,8509568,4632368.31875
2110401,"Agricultura",2.1829663627945,487500,95312.5
2110401,"Comércio e Serviços",0.0254138860387772,975000,945938.445
2110401,"Desporto e Lazer",0.286101674925943,877500,644600
2110401,"Organização Agrária",1.31027408496598,2154882.38,686994.37
2110401,"Saúde",-0.0480288015946444,179325.02,192932.502
2110401,"TOTAL GERAL",0.635751599393954,4674207.4,3524242.027
2110500,"Agricultura",2.84604989415154,292500,29250
2110500,"Comércio e Serviços",0.153923766852474,1950000,1731902.004
2110500,"Desporto e Lazer",0.637556602331505,1462500,818025
2110500,"Organização Agrária",2.84604989415154,5e+05,50000
2110500,"Saúde",-0.125374699846212,741100,1027534.895
2110500,"TOTAL GERAL",0.0244017805620343,4946100,4839282.974
2110609,"Comércio e Serviços",2.22628764414504,3243750,715200.048181818
2110609,"Saúde",1.32219008125823,5e+05,209090.881818182
2110609,"Urbanismo",-0.318456458612996,394200,1757424.70272727
2110609,"TOTAL GERAL",0.140486814792184,4137950,3481720.67818182
2110658,"Agricultura",0.381463411768428,150000,95181.8181818182
2110658,"TOTAL GERAL",-1.16503365080694,150000,973892.727272727
2110708,"Urbanismo",0.820806304646944,1975200,1202618.18181818
2110708,"TOTAL GERAL",-0.141208516622274,1975200,2165757.02727273
2110807,"Agricultura",2.98844634275653,2100000,236769.818181818
2110807,"Saúde",1.09459921686508,990000,451307.136363636
2110807,"TOTAL GERAL",1.72321420760248,3090000,1416352.95454545
2110856,"Agricultura",2.04124145231932,114468,19078
2110856,"Organização Agrária",1.12884134505866,250000,90666.6666666667
2110856,"TOTAL GERAL",-1.02196909043512,364468,852606.333333333
2110906,"Urbanismo",0.743873490085717,1280100,706805.555555556
2110906,"TOTAL GERAL",-0.293886817096547,1280100,2460442.84
2111003,"Urbanismo",0.144813735265623,1462600,1229481.54363636
2111003,"TOTAL GERAL",-0.609682047042423,1462600,3518438.49181818
2111052,"Saúde",0.301753489900809,250000,162314.116
2111052,"TOTAL GERAL",-1.09424553913203,250000,2009964.838
2111078,"Comércio e Serviços",2.76596210236208,1642415.8,203241.58
2111078,"Direitos da Cidadania",2.84604989415154,119004,11900.4
2111078,"TOTAL GERAL",0.833050217962289,1761419.8,1188031.54
2111102,"Comércio e Serviços",1.54346311671409,2050000,820368.695555556
2111102,"Desporto e Lazer",0.740806990498042,341250,158805.555555556
2111102,"Direitos da Cidadania",2.66666666666667,1e+05,11111.1111111111
2111102,"Organização Agrária",1.9739967742927,1e+06,258214.2
2111102,"Saúde",0.0579172686928901,250000,232222.188888889
2111102,"TOTAL GERAL",0.923111652660374,3741250,2505945.93666667
2111201,"Desporto e Lazer",-0.034375113177148,1637260,1710338.35909091
2111201,"TOTAL GERAL",-0.805637302425176,1637260,14831326.8418182
2111300,"Agricultura",-0.0262348932968419,877500,910809.922727273
2111300,"Comércio e Serviços",-0.173892125185897,1835727.39,2938892.62909091
2111300,"Cultura",1.58208510483453,2528890,972994.618181818
2111300,"Defesa Nacional",3.01511344577764,215089,19553.5454545455
2111300,"Desporto e Lazer",0.810678450083683,6560110.24,4329869.70181818
2111300,"Direitos da Cidadania",-0.623301337113444,1579701.6,3864477.95727273
2111300,"Organização Agrária",-0.423480586775876,480530.14,2342794.53636364
2111300,"Saúde",2.37347221755974,27715200,7675675.04818182
2111300,"Urbanismo",-0.713548659251592,928007,5150375.61090909
2111300,"TOTAL GERAL",0.883996599461299,42720755.37,29784088.3372727
2111409,"Saúde",1.0553550045035,741100,398069.974545455
2111409,"TOTAL GERAL",-0.797197002299425,741100,2453758.44272727
2111508,"Agricultura",1.64373867995528,601968,186946.8
2111508,"Ciência e Tecnologia",2.84604989415154,7e+05,70000
2111508,"Comércio e Serviços",-0.0352609880089201,682500,717637.5
2111508,"Organização Agrária",-0.151897173298617,4e+05,510443.435
2111508,"Saúde",1.06886444902144,790000,360498.788
2111508,"Urbanismo",-0.0379967475795259,1154200,1208085
2111508,"TOTAL GERAL",0.334781852399224,4328668,3580731.523
2111532,"Agricultura",2.557838499244,1674468,325261.090909091
2111532,"Urbanismo",-0.540687543099281,443650,960210.818181818
2111532,"TOTAL GERAL",0.0271053623522724,2118118,2078411.48363636
2111607,"Agricultura",-0.141998168385617,149850,189225
2111607,"Comércio e Serviços",1.77210329582759,987500,370805.555555556
2111607,"Desporto e Lazer",2.56699518137024,890000,125972.222222222
2111607,"Organização Agrária",1.0117494400582,373500,168388.888888889
2111607,"Saúde",2.16269920376862,1300000,279245
2111607,"Urbanismo",2.09870628868162,4403100,1539318.97111111
2111607,"TOTAL GERAL",2.43311060059962,8103950,2967880.52
2111631,"Agricultura",1.9606119270662,445548.79,108922.087777778
2111631,"Comércio e Serviços",1.35717353757793,423912.45,133768.05
2111631,"Organização Agrária",2.542922308443,918009.39,133219.71
2111631,"Urbanismo",0.1419563052382,941609.25,844009.284444444
2111631,"TOTAL GERAL",1.08040828493861,2729079.88,1925045.73222222
2111672,"Agricultura",2.37241314734817,601968,99385.3333333333
2111672,"Comércio e Serviços",2.02457797803885,780000,184166.666666667
2111672,"TOTAL GERAL",-0.0133178386165813,1381968,1391139.40777778
2111706,"Saúde",-0.279151664475072,485000,705554.545454545
2111706,"TOTAL GERAL",-1.0399312290935,485000,4312465.94
2111722,"Agricultura",2.82830979252982,1089468,134497.090909091
2111722,"Comércio e Serviços",-0.378730187154726,423912.45,887495.12
2111722,"TOTAL GERAL",-0.574037651131904,1513380.45,3234204.30181818
2111748,"Comércio e Serviços",-0.102791455084866,292500,332938.682
2111748,"Saúde",0.222268005540267,490000,367500
2111748,"TOTAL GERAL",-1.11257694512911,782500,1689308.684
2111805,"Agricultura",-0.531048614221393,292500,884746.25
2111805,"Assistência Social",1.83287332259462,614250,176425
2111805,"Comércio e Serviços",0.21659004015221,877500,705391.245
2111805,"Organização Agrária",2.83062195898937,2644619.77,291961.977
2111805,"Urbanismo",-0.332575633075439,475000,748198.4
2111805,"TOTAL GERAL",0.435191565941905,4903869.77,3960632.961
2111904,"Saúde",-0.295694145433978,250000,368189.363636364
2111904,"Urbanismo",-0.23466045022378,307464.7,468842.245454545
2111904,"TOTAL GERAL",-1.27073823931914,557464.7,1556721.12545455
2111953,"Comércio e Serviços",2.92218668383355,978500,111113.636363636
2111953,"TOTAL GERAL",-0.367296273203971,978500,1672990.92454545
2112001,"Agricultura",1.11375888370868,637500,263442.5
2112001,"Assistência Social",2.84604989415154,350000,35000
2112001,"TOTAL GERAL",-0.355562884852509,987500,1180540.44
2112100,"Desporto e Lazer",0.56866144445999,487500,263600
2112100,"TOTAL GERAL",-1.08335353641756,487500,2323590.612
2112209,"Agricultura",-0.250440441963462,487500,961888.8
2112209,"Comércio e Serviços",-0.315551544921825,1248000,4254132.87
2112209,"Desporto e Lazer",-0.0237729304646653,1277095,1305924.217
2112209,"Direitos da Cidadania",1.58784950711726,1179232.56,380686.388
2112209,"Organização Agrária",0.0353526113396104,5e+05,455000
2112209,"Saúde",0.478012803121181,999699.3,546123.246
2112209,"Urbanismo",1.36205151309976,6031971.98,2803000.299
2112209,"TOTAL GERAL",0.0530860752153951,11723498.84,11047805.352
2112233,"Agricultura",-0.0270098964613613,114468,121052
