"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
1715150,"MINISTERIO DAS CIDADES",2.30520392015494,43986,17815.75
1715150,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.707106781186547,13277,7891
1715150,"MINISTERIO DO ESPORTE",-0.707106781186548,9635,9809
1715259,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.823034946961229,41481,25469.1666666667
1715259,"MINISTERIO DAS CIDADES",0.947201815805573,29151,21049
1715259,"MINISTERIO DO ESPORTE",-0.884417005438228,9635,15368
1715507,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0194956558408837,20952,21086.6666666667
1715507,"MINISTERIO DO TURISMO",1,12733,12733
1715705,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.980205116279964,3203,17665.6
1715705,"MINISTERIO DA INTEGRACAO NACIONAL",0.707106781186548,14723,9105
1715705,"MINISTERIO DAS CIDADES",-0.835390675672185,9717,13943.8
1715705,"MINISTERIO DO ESPORTE",1.20162555329535,23768,16775.75
1715705,"MINISTERIO DO TURISMO",-1.07649197070906,14133,23571.75
1715754,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.870572592242703,35847,22643.5555555556
1715754,"MINISTERIO DA SAUDE",0.315209536274694,16509,14143.6666666667
1715754,"MINISTERIO DAS CIDADES",0.805445744899987,47169,29240.2857142857
1716109,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.05905038448663,45418,26733
1716109,"MINISTERIO DAS CIDADES",-0.09684138600464,44654,48518.6
1716109,"MINISTERIO DO ESPORTE",1.82076383247982,37941,17427.3333333333
1716208,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.12421233263689,16184,10283.25
1716208,"MINISTERIO DA INTEGRACAO NACIONAL",-0.577350269189626,9983,13117
1716208,"MINISTERIO DO TURISMO",-0.403285444192827,21892,30067.8333333333
1716307,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.11022546128035,3311,13877.75
1716307,"MINISTERIO DAS CIDADES",-0.587930323778065,23920,30828.4285714286
1716307,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.577350269189626,13277,9686.33333333333
1716307,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186547,4219,7101
1716505,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0323816706293236,22581,22044
1716505,"MINISTERIO DAS CIDADES",2.17322317533075,51449,25104.2727272727
1716505,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.730626576534239,13619,10333.6666666667
1716505,"MINISTERIO DO ESPORTE",1.14236612350132,25821,15876.3333333333
1716505,"MINISTERIO DO TURISMO",1.14938194803697,19442,14310.6666666667
1716604,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.78522316133712,14133,32738.5555555556
1716604,"MINISTERIO DAS CIDADES",-0.888297287434197,16318,27970.5714285714
1716653,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.739916954241622,22683,16783.2857142857
1716653,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,17775,17775
1716653,"MINISTERIO DO ESPORTE",-0.707106781186547,14133,19976
1716703,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.13116998327596,40096,24105.7777777778
1716703,"MINISTERIO DO ESPORTE",0.0480557416919917,13048,12916.3333333333
1716703,"MINISTERIO DO TURISMO",0.707106781186548,13048,12632
1717008,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.863191307550474,19270,12238
1717008,"MINISTERIO DA SAUDE",0.839643037389228,21617,14126
1717008,"MINISTERIO DAS CIDADES",0.259442490289061,28406,24985
1717008,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
1717008,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186548,2160,6071.5
1717008,"MINISTERIO DO TURISMO",-0.594419131204089,9395,22002.6
1717206,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0796579295987662,40504,38166.8333333333
1717206,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186547,23757,22408.5
1717206,"MINISTERIO DO ESPORTE",1,17769,17769
1717503,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.996577137524545,41088,26594.4285714286
1717503,"MINISTERIO DA SAUDE",-0.18157382143069,25308,27473.3333333333
1717503,"MINISTERIO DAS CIDADES",-0.626183387407939,15456,29202.375
1717503,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.577350269189626,2505,3300.66666666667
1717503,"MINISTERIO DO TURISMO",1.57754213071688,31922,17969
1717800,"MINISTERIO DAS CIDADES",0.479396494190111,27735,25343.6666666667
1717800,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
1717800,"MINISTERIO DO TURISMO",0.707106781186547,22634,18763
1717909,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.796929160443962,9635,14318
1717909,"MINISTERIO DAS CIDADES",0.673369318192072,22834,18413.1428571429
1717909,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
1717909,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.13705110783282,12417,13455
1717909,"MINISTERIO DO TURISMO",-0.851515338926482,11317,31312.6666666667
1718006,"MINISTERIO DA INTEGRACAO NACIONAL",1,9983,9983
1718006,"MINISTERIO DA SAUDE",0.914906392780761,14723,14055.6666666667
1718006,"MINISTERIO DO TURISMO",0.832100400109372,13048,11217.2
1718204,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.77509272856879,110671,35388.2
1718204,"MINISTERIO DA CULTURA",0.83458338254693,18162,10946.6
1718204,"MINISTERIO DA INTEGRACAO NACIONAL",0.707106781186547,21152,10577
1718204,"MINISTERIO DA SAUDE",-0.0709628584320798,22117,24106.3333333333
1718204,"MINISTERIO DAS CIDADES",-0.562091581946087,38903,59671.7
1718204,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.33847703033704,28076,15684.25
1718204,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.625733694359828,1563,7568
1718204,"MINISTERIO DO ESPORTE",-1.32508123230264,9635,20726.1111111111
1718204,"MINISTERIO DO TURISMO",1.43898904172674,61584,30825.6
1718303,"MINISTERIO DAS CIDADES",-0.11715520480872,20686,21882
1718303,"MINISTERIO DO TURISMO",-1.15361562738038,15998,25234.6666666667
1718402,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.57615012317649,3311,16657.75
1718402,"MINISTERIO DAS CIDADES",1.50015352358255,23920,15551.5
1718451,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.74958885489768,14133,18115.1428571429
1718451,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
1718550,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.03182570994856,28147,17004
1718550,"MINISTERIO DA SAUDE",-0.0712574352202855,13277,14125.3333333333
1718550,"MINISTERIO DAS CIDADES",-0.569059843643842,11417,17272.6666666667
1718550,"MINISTERIO DO ESPORTE",0.816143919971668,19270,16150.6
1718550,"MINISTERIO DO TURISMO",0.726880440931161,27181,23345.5
1718550,"Presidencia da República",1,17804,17804
1718659,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.42114209226098,9635,16679.25
1718659,"MINISTERIO DO TURISMO",-0.658597839955218,12733,20275
1718709,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.848321208588982,3311,24658.375
1718709,"MINISTERIO DAS CIDADES",-0.571575783939239,9717,21055.25
1718709,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
1718758,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.465436300003405,19757,17967.8333333333
1718758,"MINISTERIO DA SAUDE",1.10380938809569,16779,9224.25
1718758,"MINISTERIO DAS CIDADES",0.221498302797604,35752,32176.2857142857
1718758,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186547,12417,16619
1718808,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.14423411865608,3311,7885
1718808,"MINISTERIO DA INTEGRACAO NACIONAL",-0.818916167359209,2,6237.33333333333
1718808,"MINISTERIO DA SAUDE",-0.599026997219682,2505,6679
1718808,"MINISTERIO DAS CIDADES",2.04486340257871,38367,20122
1718808,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,8346,8346
1718840,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.468154877103806,10711,14031
1718840,"MINISTERIO DAS CIDADES",0.114608309009641,27085,25386.8333333333
1718865,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.92578307100498,3253,20061.1111111111
1718865,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.511769963038037,28024,22475.6666666667
1718881,"MINISTERIO DA SAUDE",-0.707106781186548,13277,14406
1718881,"MINISTERIO DAS CIDADES",-0.619332631748421,14203,20564.3333333333
1718881,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.16083693634391,4663,15030
1718899,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.338066978022354,17981,13135.7142857143
1718899,"MINISTERIO DAS CIDADES",1.15470053837925,22049,13827.6666666667
1718899,"MINISTERIO DO ESPORTE",1,23292,23292
1718907,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.00420664795244,9635,15265.6
1718907,"MINISTERIO DA INTEGRACAO NACIONAL",-0.12195183609668,18329,19549
1718907,"MINISTERIO DA SAUDE",-0.119578007719326,9983,10923.25
1718907,"MINISTERIO DAS CIDADES",0.322053847781161,43183,37247.2857142857
1718907,"MINISTERIO DO TURISMO",1.40270371454825,18689,13172.25
1719004,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.04661421278039,26096,19847.8
1719004,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,15078,15078
1720002,"MINISTERIO DA SAUDE",-0.0933213017728754,9983,10600.75
1720002,"MINISTERIO DAS CIDADES",0.554343312719457,36252,27856.4
1720002,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-1.5,2505,10584
1720101,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.34165068771202,3311,15120.5
1720101,"MINISTERIO DA INTEGRACAO NACIONAL",-0.5,9983,11168
1720101,"MINISTERIO DO TURISMO",-0.43500973278507,11317,13432.2
1720150,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.707106781186547,6533,8084
1720150,"MINISTERIO DAS CIDADES",-0.625750493239584,11417,18462.625
1720150,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186548,5140,7561.5
1720150,"MINISTERIO DO ESPORTE",1,9635,9635
1720150,"MINISTERIO DO TURISMO",1.13843326065657,33722,25527.3333333333
1720200,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.707106781186547,3311,6473
1720200,"MINISTERIO DA SAUDE",-0.233932585481472,16270,23255.75
1720200,"MINISTERIO DAS CIDADES",0.0987308581942899,24186,23483.375
1720200,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.707106781186548,13277,13142.5
1720259,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.770354683619763,16594,11382.5
1720259,"MINISTERIO DA INTEGRACAO NACIONAL",1,9983,9983
1720259,"MINISTERIO DA SAUDE",0.707106781186548,20892,18835.5
1720259,"MINISTERIO DAS CIDADES",-0.555704815565951,9717,18786.1428571429
1720259,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186548,15127,16477
1720309,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0555591336237224,17604,17004
1720309,"MINISTERIO DA INTEGRACAO NACIONAL",0.118475712726174,9983,9198.5
1720309,"MINISTERIO DAS CIDADES",1.11298975438636,28721,17195.6666666667
1720309,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
1720309,"MINISTERIO DO ESPORTE",-0.81174845358213,13048,16150.6
1720309,"MINISTERIO DO TURISMO",0.779375782382845,27458,23345.5
1720655,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.133595214873518,23768,22105.125
1720655,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
1720655,"MINISTERIO DO TURISMO",-0.707106781186548,9635,18566.5
1720804,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1,11317,11317
1720804,"MINISTERIO DAS CIDADES",1.45423407805682,51542,29441.8333333333
1720804,"MINISTERIO DO ESPORTE",1.25729144785232,27404,14352.5
1720804,"MINISTERIO DO TURISMO",0.0852121508474394,26273,25356
1720903,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0907433867816398,18879,20296.75
1720903,"MINISTERIO DA INTEGRACAO NACIONAL",1,19197,19197
1720903,"MINISTERIO DA SAUDE",0.380012575833635,12173,9801.75
1720903,"MINISTERIO DAS CIDADES",-0.302131687747178,19434,27737.375
1720903,"MINISTERIO DO ESPORTE",-0.258350494133014,11317,12551.25
1720937,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.395462155974669,8346,10837.1428571429
1720937,"MINISTERIO DAS CIDADES",0.303781521944101,16318,13906.25
1720937,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
1720978,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.594865250526472,14723,29777.625
1720978,"MINISTERIO DA INTEGRACAO NACIONAL",1,9983,9983
1720978,"MINISTERIO DAS CIDADES",1,9717,9717
1720978,"MINISTERIO DO TURISMO",-0.303301677644273,10416,12231.3333333333
1721000,"JUSTICA ELEITORAL",1,16499,16499
1721000,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.78750432632782,359670,86938.4
1721000,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",0.707106781186547,67012,41895.5
1721000,"MINISTERIO DA CULTURA",1.75492063458505,76691,23046
1721000,"MINISTERIO DA EDUCACAO",-0.340705706470418,71693,120298
1721000,"MINISTERIO DA JUSTICA",2.03647756604093,374290,77622.6666666667
1721000,"MINISTERIO DA SAUDE",-0.556848734807871,66270,93273.375
1721000,"MINISTERIO DAS CIDADES",-1.16651067914493,8749,47369.1111111111
1721000,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.587041040170099,16601,38320
1721000,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.43955685841248,47538,24600.5
1721000,"MINISTERIO DO ESPORTE",0.933960145989909,56601,31644.375
1721000,"MINISTERIO DO TRABALHO E EMPREGO",1,28553,28553
1721000,"MINISTERIO DO TURISMO",1.47123765349881,70083,29272
1721000,"Presidencia da República",1.78576445909651,229555,51110.6
1721109,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.696502415320648,13515,16962
1721109,"MINISTERIO DAS CIDADES",-1.4303881284294,16318,29637.2857142857
1721109,"MINISTERIO DO ESPORTE",-0.622084347425377,16184,19851
1721109,"Presidencia da República",-0.707106781186547,3635,5060.5
1721208,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.58484461969945,13048,25686
1721208,"MINISTERIO DA SAUDE",-1.37999505901959,1622,10344.1666666667
1721208,"MINISTERIO DAS CIDADES",-0.8598551653507,17860,31679.8571428571
1721208,"MINISTERIO DO ESPORTE",2.04444744228604,96350,27306.7142857143
1721208,"MINISTERIO DO TURISMO",2.02361394488906,96350,28767.8333333333
1721257,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0761694755753936,22581,21378.2857142857
1721257,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
1721307,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.806244113415375,17421,12372.1428571429
1721307,"MINISTERIO DAS CIDADES",-0.457991959819844,11417,15046.25
1721307,"MINISTERIO DO ESPORTE",-0.707106781186547,9635,10476
1722081,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.988163186946246,45570,26046.2
1722081,"MINISTERIO DA SAUDE",-1.10624872850416,1502,12883
1722081,"MINISTERIO DAS CIDADES",1.69214884281964,58398,26149.8333333333
1722081,"MINISTERIO DO ESPORTE",1.16316187209881,39336,20890.2
1722081,"MINISTERIO DO TURISMO",0.707106781186547,29057,25913.5
1722107,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.645905872241008,11657,30122.8
1722107,"MINISTERIO DA SAUDE",0.75272473444581,17894,13444.3333333333
1722107,"MINISTERIO DAS CIDADES",0.305847509480989,26035,21789.5714285714
1722107,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.108284223412324,11149,10405.8333333333
1722107,"MINISTERIO DO ESPORTE",-0.37538084087585,21818,37130.25
1722107,"MINISTERIO DO TURISMO",1.74950463114287,37284,17673.4
2100105,"MINISTERIO DA SAUDE",-1.41397472655557,327,12162.75
2100105,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.40395623478278,12173,13674.6666666667
2100105,"MINISTERIO DO TURISMO",-0.778163059796818,14133,24555
2100154,"MINISTERIO DAS CIDADES",-0.329626076043787,33558,41321.25
2100154,"MINISTERIO DO TURISMO",1.11559733196472,52092,26931.25
2100204,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,1255,1255
2100303,"MINISTERIO DO TURISMO",-1.15194956280927,15118,42336
2100402,"MINISTERIO DA INTEGRACAO NACIONAL",-1.39662991545519,13912,16408
2100402,"MINISTERIO DO TURISMO",1.76875208410369,46975,20104.2
2100436,"MINISTERIO DA SAUDE",-1.15470053837926,16421,16659.6666666667
2100436,"MINISTERIO DO ESPORTE",1.10944129501762,16184,13402.6666666667
2100436,"MINISTERIO DO TURISMO",1.10783007971052,48902,25557.75
2100501,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.01681874940525,5209,22021.7142857143
2100501,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.892916357041085,15739,11045
2100501,"MINISTERIO DO ESPORTE",-0.231691811887726,16184,18517
2100600,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.707106781186548,19495,20426
2100600,"MINISTERIO DAS CIDADES",-0.640447711547833,22049,36748.5
2100600,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
2100600,"MINISTERIO DO TURISMO",0.161093704823859,46384,42434.6666666667
2100709,"MINISTERIO DO ESPORTE",-0.733851926861174,11372,27569
2100709,"MINISTERIO DO TURISMO",0.670664471049442,72051,48346
2100832,"MINISTERIO DA INTEGRACAO NACIONAL",-0.788493457454623,2,13682.8333333333
2100832,"MINISTERIO DO TURISMO",0.830895839921395,41517,24919.4285714286
2100873,"MINISTERIO DAS CIDADES",0.768515004593703,57990,36104
2100873,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186547,35081,24087
2100873,"MINISTERIO DO ESPORTE",0.0196473213964774,14133,14055.5
2100907,"MINISTERIO DAS CIDADES",-0.644869868452487,18969,48073.8571428571
2100956,"MINISTERIO DA SAUDE",1.60069081232925,31502,16467.4
2100956,"MINISTERIO DAS CIDADES",-0.765379591148354,16318,50194.75
2100956,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.1174998787939,2234,11809.6666666667
2101004,"MINISTERIO DAS CIDADES",0.267662435218213,36252,30306.8888888889
2101004,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186548,7761,4406
2101004,"MINISTERIO DO TURISMO",1.21977354882571,55101,29547.8
2101103,"MINISTERIO DA INTEGRACAO NACIONAL",-0.156039733067797,18162,20933.4
2101103,"MINISTERIO DO ESPORTE",0.877854012276219,38587,27705
2101103,"MINISTERIO DO TURISMO",0.266367419487126,35025,32085
2101202,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.618200777748357,51863,39415
2101202,"MINISTERIO DA INTEGRACAO NACIONAL",-0.995401873518711,21622,33355.6666666667
2101202,"MINISTERIO DAS CIDADES",-0.651507982262423,25006,44894.3
2101202,"MINISTERIO DO ESPORTE",0.977238884150827,33873,23569.6
2101251,"MINISTERIO DAS CIDADES",-0.169551086702491,16318,17207.125
2101251,"MINISTERIO DO TURISMO",1.16316276825895,38076,23536.25
2101301,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.707106781186547,15068,13620.5
2101301,"MINISTERIO DO ESPORTE",-0.720372298266277,9635,12245
2101301,"MINISTERIO DO TURISMO",-0.476520507728939,16184,28011
2101350,"MINISTERIO DA SAUDE",-0.667274885761468,16124,22856.2857142857
2101350,"MINISTERIO DAS CIDADES",-0.186902383164265,16318,17044.5714285714
2101400,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.675992766241509,16607,29075.25
2101400,"MINISTERIO DA SAUDE",-0.0516858082605849,27287,29217.4
2101400,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.302606501344379,24181,30248.5
2101400,"MINISTERIO DO ESPORTE",-0.728407177534643,2334,13837.1428571429
2101509,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.871816269084255,78659,41005.25
2101509,"MINISTERIO DA INTEGRACAO NACIONAL",0.707106781186548,15960,12971.5
2101509,"MINISTERIO DA SAUDE",-0.698239756424645,16779,32544.4
2101509,"MINISTERIO DAS CIDADES",-0.49598412413649,25620,44595.4444444444
2101509,"MINISTERIO DO TURISMO",1.72664236366024,49147,22459.6666666667
2101608,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.482176448940732,16184,14204.6
2101608,"MINISTERIO DAS CIDADES",-0.766742512227266,17859,31292.25
2101608,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.873454810217423,5209,23796.25
2101608,"MINISTERIO DO TURISMO",-1.23466866785017,11317,26496.625
2101707,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.967782598862309,16049,9944
2101707,"MINISTERIO DAS CIDADES",0.0109589928162021,39032,38690.625
2101707,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.733351520574885,14723,25996.5
2101707,"MINISTERIO DO TURISMO",1.78274775071704,129392,42451.6666666667
2101731,"MINISTERIO DA SAUDE",0.421369078323674,19393,14571.6666666667
2101731,"MINISTERIO DO ESPORTE",0.356303297311679,20952,18560
2101731,"MINISTERIO DO TURISMO",-0.985213012439851,10280,20623
2101772,"MINISTERIO DA INTEGRACAO NACIONAL",0.770899363850938,21374,12773
2101772,"MINISTERIO DAS CIDADES",-0.429200733181022,21752,32780.2857142857
2101806,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.183949324576837,19074,18603.3333333333
2101806,"MINISTERIO DA INTEGRACAO NACIONAL",-0.949522321273656,6723,24848.1428571429
2101806,"MINISTERIO DA SAUDE",-0.437982849566976,9983,12798.1666666667
2101905,"MINISTERIO DA SAUDE",0.508700385930415,36301,26177.25
2101905,"MINISTERIO DO TURISMO",0.188587603933372,30200,28215.5714285714
2101939,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.12422204415407,77301,33854.6666666667
2101939,"MINISTERIO DA SAUDE",-1.15470053837925,12173,15243.6666666667
2101939,"MINISTERIO DAS CIDADES",-0.506412365435461,14203,20913.4285714286
2101939,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
2101939,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,16779,16779
2101939,"MINISTERIO DO TURISMO",-0.668886543593372,14133,21422.6666666667
2101970,"MINISTERIO DAS CIDADES",0.180518014646523,19623,17910.25
2101970,"MINISTERIO DO TURISMO",-0.723483046382775,11317,19192
2102036,"MINISTERIO DAS CIDADES",-0.886777998443289,9717,39194.6666666667
2102036,"MINISTERIO DO TURISMO",1.25085575815339,36025,19369.2
2102077,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.707106781186548,41387,27355
2102077,"MINISTERIO DA SAUDE",0.723949364295409,28145,21329.5714285714
2102077,"MINISTERIO DAS CIDADES",0.584710327275961,53286,40819.6666666667
2102077,"MINISTERIO DO ESPORTE",-0.878373762835329,17229,31113.6
2102077,"MINISTERIO DO TURISMO",2.21609815696861,94035,33644.5714285714
2102101,"MINISTERIO DA SAUDE",0.708199024413135,16779,14504.2
2102101,"MINISTERIO DAS CIDADES",-0.781280397662453,14203,43663.2857142857
2102101,"MINISTERIO DO TURISMO",-0.418795896252759,15118,20624.6
2102150,"MINISTERIO DA SAUDE",-0.480575829785035,16779,21588.3333333333
2102150,"MINISTERIO DAS CIDADES",-0.269070159778477,16318,18796.4285714286
2102150,"MINISTERIO DO TURISMO",1.15198315686098,31671,17541
2102200,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.293004913672285,30317,26009.3333333333
2102200,"MINISTERIO DA INTEGRACAO NACIONAL",-0.549863926376269,13912,21812.25
2102200,"MINISTERIO DAS CIDADES",0.107869146731061,44098,41303
2102200,"MINISTERIO DO TURISMO",-0.205480656214498,16184,17639
2102309,"MINISTERIO DA SAUDE",-1.12060102995864,525,19544.25
2102309,"MINISTERIO DAS CIDADES",2.07188935322973,75255,36584.1111111111
2102309,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186547,35709,50968.5
2102309,"MINISTERIO DO TURISMO",-0.849563456009343,19291,46480.3333333333
2102309,"Presidencia da República",-0.865393025503875,5498,11200.3333333333
2102325,"MINISTERIO DAS CIDADES",0.57289423805121,30521,22804.4285714286
2102325,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.293242020686609,8303,9704.25
2102325,"MINISTERIO DO TURISMO",-0.707106781186548,38076,42230
2102358,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1,17444,17444
2102358,"MINISTERIO DAS CIDADES",1.49414205626924,36100,22696.6666666667
2102358,"MINISTERIO DO ESPORTE",-0.121524306839337,14133,15265.4
2102358,"MINISTERIO DO TURISMO",1.15953856993728,60106,40724
2102374,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,7587,7587
2102374,"MINISTERIO DO TURISMO",0.585047310178319,30200,20252
2102408,"MINISTERIO DA SAUDE",-0.517551044055878,3171,9619.8
2102408,"MINISTERIO DO ESPORTE",0.864804995203755,29269,22541.4
2102556,"MINISTERIO DA SAUDE",0.104728010369027,12173,11350.75
2102556,"MINISTERIO DAS CIDADES",1.49527457260838,32645,17815.5714285714
2102556,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.46308683869502,12173,16250.5
2102556,"MINISTERIO DO TURISMO",-0.424425703004248,15998,20563.375
2102705,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.2695645020774,76152,39870.6666666667
2102705,"MINISTERIO DA SAUDE",0.459455636904608,16493,13656.2857142857
2102705,"MINISTERIO DO ESPORTE",-0.347382357568318,17804,29662.6666666667
