"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
2501807,"MINISTERIO DO ESPORTE",2.41829246358614,2369920,758503.310909091
2501807,"TOTAL GERAL",-0.226362044942235,7218502.85,11788679.6681818
2501906,"MINISTERIO DAS CIDADES",-0.337287144213048,542550,813116
2501906,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.84604989415154,250000,25000
2501906,"TOTAL GERAL",-0.881585789217662,792550,2205465.207
2502003,"MINISTERIO DAS CIDADES",1.60747226369621,1678500,690496.7
2502003,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.84604989415154,2e+05,20000
2502003,"MINISTERIO DO TURISMO",2.51871047145645,487500,73125
2502003,"TOTAL GERAL",2.00977075314216,2366000,1058095.6
2502052,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0735650737087276,156000,131083.333333333
2502052,"MINISTERIO DA INTEGRACAO NACIONAL",2.56780968556275,1500000,274625.877777778
2502052,"MINISTERIO DA SAUDE",0.840956527536077,598630,348736.666666667
2502052,"MINISTERIO DO ESPORTE",2.50426896229894,926250,157083.333333333
2502052,"TOTAL GERAL",2.13676774508773,3180880,1270273.65555556
2502102,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.684456972501357,341250,172538.636363636
2502102,"MINISTERIO DA SAUDE",2.22530917260597,1040021.63,267274.693636364
2502102,"MINISTERIO DAS CIDADES",1.50084886162632,1624850,674633.154545455
2502102,"MINISTERIO DO ESPORTE",1.12241482572401,273000,104590.909090909
2502102,"TOTAL GERAL",2.16850704592247,3279121.63,1344864.92090909
2502151,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.087222922084504,195000,237107.818181818
2502151,"MINISTERIO DAS CIDADES",-0.180730812240055,641450,844005.842727273
2502151,"MINISTERIO DO ESPORTE",0.288254832427751,390000,245655.681818182
2502151,"TOTAL GERAL",-0.337697596030853,1226450,3143066.90272727
2502201,"MINISTERIO DAS CIDADES",0.603406302736871,1191700,640738.598
2502201,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.226548891684725,250000,199875
2502201,"TOTAL GERAL",-0.204984929334976,1441700,1975996.94
2502300,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.44350748208561,292500,92083.3333333333
2502300,"MINISTERIO DAS CIDADES",1.98455169351123,986200,389493.333333333
2502300,"TOTAL GERAL",0.4146447852933,1278700,1157892.76666667
2502409,"MINISTERIO DA SAUDE",0.250044209812228,4e+05,332712.914
2502409,"TOTAL GERAL",-0.834667953745989,4e+05,1449928.903
2502508,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.000735239130473303,370500,370987.5
2502508,"MINISTERIO DAS CIDADES",2.42925892327241,2271900,537681.449
2502508,"MINISTERIO DO ESPORTE",-0.55675607015784,243750,517500
2502508,"MINISTERIO DO TURISMO",-0.27893668296004,780000,1122407.153
2502508,"TOTAL GERAL",0.259388715637897,3666150,3151251.102
2502607,"MINISTERIO DAS CIDADES",0.442298409738026,1e+06,709570.427272727
2502607,"TOTAL GERAL",-0.578782808468131,1e+06,1524676.56545455
2502706,"MINISTERIO DAS CIDADES",0.400080980629802,295300,226350
2502706,"MINISTERIO DO ESPORTE",1.51035849787437,585000,169260
2502706,"MINISTERIO DO TURISMO",2.41546415144606,780000,143531.213
2502706,"TOTAL GERAL",1.40120340215023,1660300,945234.966
2502805,"MINISTERIO DA SAUDE",2.01568254693422,1250000,340909.090909091
2502805,"MINISTERIO DAS CIDADES",1.75047390556071,2e+06,769160.490909091
2502805,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",3.01511344577764,350000,31818.1818181818
2502805,"MINISTERIO DO ESPORTE",1.61384069833505,682000,221545.454545455
2502805,"TOTAL GERAL",0.936914115237444,4282000,2421908.60727273
2502904,"MINISTERIO DA SAUDE",0.351327958330278,110000,64777
2502904,"MINISTERIO DAS CIDADES",2.49908292657963,1479300,486762.7
2502904,"MINISTERIO DO TURISMO",0.229561810785925,243750,163824.375
2502904,"TOTAL GERAL",1.09049474876603,1833050,1230814.075
2503001,"MINISTERIO DAS CIDADES",0.185685134722401,1482100,1250401.446
2503001,"MINISTERIO DO ESPORTE",-0.135846189558219,341250,413625
2503001,"MINISTERIO DO TURISMO",2.4194171817831,2437500,429023.79
2503001,"TOTAL GERAL",-0.0310661733811605,4260850,4410542.372
2503100,"MINISTERIO DAS CIDADES",1.37513824664201,1245850,671240
2503100,"TOTAL GERAL",-0.27944753197437,1245850,1528976.715
2503209,"MINISTERIO DA SAUDE",1.60173892157684,5535355.93,1585004.73909091
2503209,"MINISTERIO DAS CIDADES",1.52462062022766,6150000,1945083.91636364
2503209,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.9010577078914,425000,49327.2727272727
2503209,"MINISTERIO DO ESPORTE",-0.266443394091421,365625,605147.727272727
2503209,"MINISTERIO DO TURISMO",1.27251944864284,1585000,606129.255454545
2503209,"TOTAL GERAL",1.59123554806106,14060980.93,6813797.55363636
2503308,"MINISTERIO DA INTEGRACAO NACIONAL",0.698985551806983,725000,302422.727272727
2503308,"MINISTERIO DAS CIDADES",0.485646111749774,493100,290557
2503308,"Presidencia da República",3.01511344577764,104421.7,9492.88181818182
2503308,"TOTAL GERAL",-0.498393234604241,1322521.7,2029991.95818182
2503407,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.197557706049957,313950,688847.727272727
2503407,"TOTAL GERAL",-0.784905724521321,313950,2159883.85454545
2503506,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.02259958738973,195000,35454.5454545455
2503506,"MINISTERIO DAS CIDADES",-0.514909496412904,245850,641013.636363636
2503506,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.68569819946483,820000,110909.090909091
2503506,"MINISTERIO DO ESPORTE",0.511969937334322,285675,185515.909090909
2503506,"MINISTERIO DO TURISMO",2.1069637366797,487500,101931.818181818
2503506,"TOTAL GERAL",0.158929798417136,2034025,1838770.96363636
2503555,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.26778683805536,195000,27857.1428571429
2503555,"MINISTERIO DA INTEGRACAO NACIONAL",1.53421794254494,8e+05,268592.857142857
2503555,"MINISTERIO DA SAUDE",1.66862163012865,1082000,524571.428571429
2503555,"MINISTERIO DAS CIDADES",-0.737750413928319,245850,530726.33
2503555,"MINISTERIO DO TURISMO",-0.326669557834045,243750,359357.142857143
2503555,"TOTAL GERAL",1.34524595366112,2566600,1853267.75857143
2503605,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.05155198070483,390000,95181.8181818182
2503605,"MINISTERIO DAS CIDADES",-0.443551366129146,245850,591116.090909091
2503605,"MINISTERIO DO TURISMO",0.163517485041932,292500,243750
2503605,"TOTAL GERAL",-0.386652509027541,928350,1232205.71818182
2503704,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.451173244324742,127481.25,465507.456363636
2503704,"MINISTERIO DA SAUDE",0.365608231184647,859998.36,605453.554545455
2503704,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.26973489540846,1371660,494241.818181818
2503704,"MINISTERIO DO ESPORTE",0.150892893965901,776096.45,650089.677272727
2503704,"TOTAL GERAL",-0.60791544576661,3135236.06,4863497.39
2503753,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.412864201363384,142593.75,431247.833333333
2503753,"MINISTERIO DA SAUDE",0.644305235585119,5e+05,276666.666666667
2503753,"MINISTERIO DAS CIDADES",-0.433612889741779,295300,667348.111111111
2503753,"MINISTERIO DO TURISMO",0.675784221341822,741000,353166.666666667
2503753,"TOTAL GERAL",-0.274601455815697,1678893.75,2102033.72222222
2503803,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.929149672691637,546000,262500
2503803,"MINISTERIO DAS CIDADES",0.694578018385713,640050,265093.75
2503803,"MINISTERIO DO ESPORTE",1.20761472884912,243750,91406.25
2503803,"TOTAL GERAL",0.633408540934372,1429800,1089330.9625
2503902,"MINISTERIO DA INTEGRACAO NACIONAL",0.586312764344773,775000,370443.9
2503902,"MINISTERIO DAS CIDADES",0.189303495173854,787000,649947.7
2503902,"TOTAL GERAL",-0.0585009083270512,1562000,1697180.4
2504009,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.51601690668305,1657500,513503.506363636
2504009,"MINISTERIO DA CULTURA",-0.0525383023046721,1200000,1309414.69909091
2504009,"MINISTERIO DA INTEGRACAO NACIONAL",-0.213201230441552,350000,623544.697272727
2504009,"MINISTERIO DA SAUDE",0.320316546443458,7823777,5982241.19272727
2504009,"MINISTERIO DAS CIDADES",1.5085565505126,11413150,5348795.84363636
2504009,"MINISTERIO DO ESPORTE",-0.385370300184486,2001320,3526047.32363636
2504009,"MINISTERIO DO TRABALHO E EMPREGO",1.50801325023409,1072163.7,297988.518181818
2504009,"MINISTERIO DO TURISMO",-0.479556538693776,2e+05,3252362.08909091
2504009,"Presidencia da República",-0.283885323069345,348266.67,669639.458181818
2504009,"TOTAL GERAL",-0.393132467106692,26066177.37,41565900.7781818
2504033,"MINISTERIO DAS CIDADES",-0.0517853871519597,394200,414592.936
2504033,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.17201115731879,240000,66840.98
2504033,"MINISTERIO DO ESPORTE",2.06401110050714,536250,99937.5
2504033,"MINISTERIO DO TURISMO",1.74931686194967,341250,88725
2504033,"TOTAL GERAL",0.0364468159518231,1511700,1484158.737
2504074,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0861932672890899,243750,274001.52
2504074,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",2.84604989415154,150000,15000
2504074,"MINISTERIO DA INTEGRACAO NACIONAL",2.28677767831334,9e+05,197643.49
2504074,"MINISTERIO DAS CIDADES",0.466822751240873,737550,542062.084
2504074,"MINISTERIO DO ESPORTE",0.934985534283997,731250,364815.581
2504074,"TOTAL GERAL",0.613839094999224,2762550,1911905.057
2504108,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.9803708118642,312000,79329.5454545455
2504108,"MINISTERIO DA INTEGRACAO NACIONAL",0.04220673313996,5e+05,459704.545454545
2504108,"MINISTERIO DA SAUDE",1.40831082144303,5e+05,163636.363636364
2504108,"TOTAL GERAL",0.0265159924183568,1312000,1283477.54545455
2504157,"MINISTERIO DA SAUDE",1.75950232119722,8e+05,281812.185555556
2504157,"MINISTERIO DAS CIDADES",1.74026104308248,1085100,270543.595555556
2504157,"MINISTERIO DO ESPORTE",1.14915637282925,341250,120555.555555556
2504157,"TOTAL GERAL",0.585448888540136,2226350,1811478.06888889
2504207,"MINISTERIO DA SAUDE",0.251768106987901,1e+06,660880.379090909
2504207,"TOTAL GERAL",-0.358496485176492,1e+06,1611613.89181818
2504306,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.22797568693727,341250,265475.197272727
2504306,"MINISTERIO DA INTEGRACAO NACIONAL",-0.17161051139058,3e+05,576072.193636364
2504306,"MINISTERIO DAS CIDADES",1.73590163627561,3008050,952971.333636364
2504306,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.81852948733687,1100000,145227.272727273
2504306,"MINISTERIO DO TURISMO",0.120554388130238,536250,461393.636363636
2504306,"TOTAL GERAL",0.763667812208087,5285550,3522431.98909091
2504355,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.61499833303023,575250,364938.42
2504355,"MINISTERIO DA INTEGRACAO NACIONAL",2.84604989415154,5e+05,50000
2504355,"MINISTERIO DAS CIDADES",0.7395140507767,7e+05,432368.074
2504355,"MINISTERIO DO ESPORTE",1.71485182666303,1316250,356352.9
2504355,"MINISTERIO DO TURISMO",2.22648460465341,5e+05,103171.923
2504355,"TOTAL GERAL",1.36249425732505,3591500,1687370.481
2504405,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.00921844768321,1950000,889431.563
2504405,"MINISTERIO DAS CIDADES",0.665459186070943,2603610,1345617.7
2504405,"MINISTERIO DO ESPORTE",0.348345649936126,440499.15,272174.915
2504405,"TOTAL GERAL",0.339529961374316,4994109.15,3776430.415
2504504,"MINISTERIO DAS CIDADES",1.80953618036475,984800,258961.545454545
2504504,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",3.01511344577764,350000,31818.1818181818
2504504,"MINISTERIO DO ESPORTE",0.305904910315458,292500,184613.636363636
2504504,"MINISTERIO DO TURISMO",1.61247121106549,487500,128522.727272727
2504504,"TOTAL GERAL",0.230609830785921,2114800,1688944.45636364
2504603,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.242837123040706,142593.75,223973.375
2504603,"MINISTERIO DAS CIDADES",-0.042643140536293,491700,529468.229
2504603,"MINISTERIO DO ESPORTE",-0.242918631927105,292500,446455.617
2504603,"MINISTERIO DO TURISMO",2.75676444042263,3521000,517850
2504603,"TOTAL GERAL",-0.136550522821968,4447793.75,6200923.808
2504702,"MINISTERIO DAS CIDADES",-0.316110930674143,295300,414964
2504702,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.84604989415154,350000,35000
2504702,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.34088830252107,545000,89700
2504702,"MINISTERIO DO ESPORTE",0.426461014395831,292500,188751.611
2504702,"TOTAL GERAL",0.518584895466963,1482800,1178385.611
2504801,"MINISTERIO DA INTEGRACAO NACIONAL",2.1444067345448,5e+05,90000
2504801,"MINISTERIO DAS CIDADES",0.0841046016429605,1130365.4,1059521.787
2504801,"MINISTERIO DO ESPORTE",1.7341947081945,731250,233950
2504801,"TOTAL GERAL",-0.240136116203367,2361615.4,2834716.66
2504900,"MINISTERIO DA SAUDE",0.844743886044586,3e+05,125000
2504900,"MINISTERIO DO TURISMO",0.316227766016838,243750,170625
2504900,"TOTAL GERAL",-0.654790703432422,543750,1415020.9
2505006,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.305589052198034,319800,214792.5
2505006,"MINISTERIO DAS CIDADES",-0.451657009312855,295300,1084852.101
2505006,"MINISTERIO DO ESPORTE",0,292500,292500
2505006,"MINISTERIO DO TURISMO",1.09637687555223,341250,122125
2505006,"TOTAL GERAL",-0.662999513452349,1248850,2451431.27
2505105,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.406772023110487,702000,398808.239090909
2505105,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.04744229469958,3e+05,54000
2505105,"TOTAL GERAL",-0.559822633067491,1002000,2708832.66090909
2505204,"MINISTERIO DAS CIDADES",1.81049016981168,1480700,438845
2505204,"MINISTERIO DO ESPORTE",0.707106781186547,243750,121875
2505204,"MINISTERIO DO TURISMO",0.901281943624246,292500,117250
2505204,"TOTAL GERAL",0.501420825736577,2016950,1504123.87
2505279,"MINISTERIO DA SAUDE",1.07263422151411,489795,221249.258181818
2505279,"TOTAL GERAL",-1.19639318446544,489795,1612914.34909091
2505303,"MINISTERIO DA SAUDE",1.58793609183032,250000,65663.6363636364
2505303,"MINISTERIO DAS CIDADES",0.037429085467583,394200,380387.272727273
2505303,"MINISTERIO DO TURISMO",2.34666535629793,390000,62045.4545454545
2505303,"TOTAL GERAL",0.0214925942412898,1034200,1024236
2505352,"MINISTERIO DAS CIDADES",1.02266198174662,991700,570080.436
2505352,"TOTAL GERAL",-0.885009767473243,991700,1743818.037
2505402,"MINISTERIO DAS CIDADES",0.191416250201326,606115,474376.363636364
2505402,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.6880682830454,193000,40263.6363636364
2505402,"MINISTERIO DO ESPORTE",0.251740668496445,292500,203863.636363636
2505402,"MINISTERIO DO TURISMO",-0.0750666360249284,243750,271823.175454545
2505402,"TOTAL GERAL",-0.273714778959447,1335365,1602349.90272727
2505501,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.355059490644599,114075,421263.675
2505501,"MINISTERIO DAS CIDADES",-0.54122518032311,245850,655874
2505501,"MINISTERIO DO ESPORTE",0.198898063239539,292500,234000
2505501,"TOTAL GERAL",-0.858310671173814,652425,1986816.675
2505709,"MINISTERIO DA SAUDE",-0.0743700258627673,685000,847727.272727273
2505709,"MINISTERIO DAS CIDADES",-0.157559586124547,493100,555093.515454546
2505709,"TOTAL GERAL",-0.412068962963543,1178100,2625474.93090909
2505808,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.640291375720541,243750,117000
2505808,"MINISTERIO DAS CIDADES",1.77800689852038,992000,321594
2505808,"MINISTERIO DO ESPORTE",1.19649165162191,4e+05,171503.808
2505808,"TOTAL GERAL",1.31855086131874,1635750,812992.803
2505907,"MINISTERIO DA INTEGRACAO NACIONAL",0.114193863451915,2e+05,168181.818181818
2505907,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",3.01511344577764,350000,31818.1818181818
2505907,"MINISTERIO DO TURISMO",0.703729141485101,585000,316697.727272727
2505907,"TOTAL GERAL",-0.503452181602639,1135000,2346006.58181818
2506004,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.07583369260001,1170000,265450
2506004,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",2.84604989415154,1299000,129900
2506004,"MINISTERIO DA SAUDE",1.62168097364774,1349114.76,396718.156
2506004,"MINISTERIO DAS CIDADES",1.74363878261472,3159200,1138646
2506004,"MINISTERIO DO ESPORTE",-0.329996341187931,97765.2,525501.52
2506004,"MINISTERIO DO TURISMO",-0.547534697699257,243750,863341.5
2506004,"TOTAL GERAL",1.03739235608741,7318829.96,4228526.989
2506103,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0594600107693755,584999.99,522524.999
2506103,"MINISTERIO DAS CIDADES",0.451261648174388,887300,651880
2506103,"TOTAL GERAL",-0.271414892035988,1472299.99,1923971.499
2506202,"MINISTERIO DAS CIDADES",0.274232895999733,295300,217675.521818182
2506202,"MINISTERIO DO ESPORTE",0.410631370280931,292500,184220.454545455
2506202,"TOTAL GERAL",-0.724798746766069,587800,924726.461818182
2506251,"MINISTERIO DA INTEGRACAO NACIONAL",-0.269014530007557,250000,410389.421111111
2506251,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.194057346014688,146250,258295.533333333
2506251,"MINISTERIO DO ESPORTE",0.467885912521499,243750,153055.555555556
2506251,"MINISTERIO DO TURISMO",0.960768922830523,487500,195000
2506251,"TOTAL GERAL",-0.573456592207834,1127500,2630792.73555556
2506301,"MINISTERIO DAS CIDADES",-0.000191663475735571,4146636.25,4148204.45181818
2506301,"MINISTERIO DO ESPORTE",0.190617497571266,2145000,1546004.86363636
2506301,"MINISTERIO DO TURISMO",0.499370402496095,1669578.3,1011820.84090909
2506301,"TOTAL GERAL",-0.023710581360535,7961214.55,8254019.64272727
2506400,"MINISTERIO DAS CIDADES",0.116552348571094,986200,932689.148888889
2506400,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.870500623440205,225000,78459
2506400,"MINISTERIO DO TURISMO",2.66666666666667,780000,86666.6666666667
2506400,"TOTAL GERAL",-0.346857456755606,1991200,2617870.47777778
2506509,"MINISTERIO DA SAUDE",2.18856889818253,4e+05,81818.1818181818
2506509,"MINISTERIO DAS CIDADES",0.990698355411093,738950,317904.545454545
2506509,"MINISTERIO DO ESPORTE",0.86789725837304,633750,391363.636363636
2506509,"MINISTERIO DO TURISMO",2.23959421702847,880000,265250
2506509,"TOTAL GERAL",1.21105911737567,2652700,1413939.20272727
2506608,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.71026353412265,877500,259850
2506608,"MINISTERIO DA INTEGRACAO NACIONAL",2.24808425030567,1600000,336415
2506608,"MINISTERIO DAS CIDADES",-0.352677686824207,295300,482141.566
2506608,"TOTAL GERAL",1.59789018044419,2772800,1488449.516
2506707,"MINISTERIO DAS CIDADES",1.46271040085418,1487000,525888.734
2506707,"MINISTERIO DO ESPORTE",-0.0730113176314173,243750,289375
2506707,"MINISTERIO DO TURISMO",-0.266345531381579,292500,494805.493
2506707,"TOTAL GERAL",0.0314224104592296,2023250,1975179.127
2506806,"MINISTERIO DAS CIDADES",-0.0751834705073648,995300,1108983.12727273
2506806,"TOTAL GERAL",-0.582825411750727,995300,2655002.21818182
2506905,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0563275257015552,292500,265416.666666667
2506905,"MINISTERIO DAS CIDADES",-0.0335131684349956,689500,708561.074444445
2506905,"TOTAL GERAL",-1.32824636505215,982000,2985714.52666667
2507002,"MINISTERIO DA INTEGRACAO NACIONAL",1.32039145799561,6e+05,155000
2507002,"MINISTERIO DAS CIDADES",0.58134578880552,1527350,916019.274
2507002,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.4043898314753,729290,210279
2507002,"MINISTERIO DO ESPORTE",0.439176369690167,588000,395620
2507002,"MINISTERIO DO TURISMO",-0.271803768927945,5e+05,718205
2507002,"TOTAL GERAL",0.3932151952722,3944640,3022007.75
2507101,"MINISTERIO DAS CIDADES",-0.116042241029622,7e+05,819143.636363636
2507101,"MINISTERIO DO ESPORTE",1.67541797860225,1267500,563269.12
2507101,"TOTAL GERAL",-0.528297331887356,1967500,2852752.96454545
2507200,"MINISTERIO DA SAUDE",-0.0134253974902567,6e+05,613750
2507200,"MINISTERIO DAS CIDADES",0.446426694855532,1e+06,771756.25
2507200,"TOTAL GERAL",-0.521264067210697,1600000,2816009.37375
2507309,"MINISTERIO DAS CIDADES",-0.619712887725546,542550,895273.815555556
2507309,"MINISTERIO DO ESPORTE",0.27343981489072,1218750,884652.777777778
2507309,"TOTAL GERAL",-0.659633910529557,1761300,2787757.92222222
2507408,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.535346823829256,146250,73795.4545454545
2507408,"MINISTERIO DA SAUDE",1.49493891754396,799994.9,317817.718181818
2507408,"MINISTERIO DAS CIDADES",1.99695864074218,1627650,637318.181818182
2507408,"MINISTERIO DO TURISMO",2.2917485696451,975000,158769.886363636
2507408,"TOTAL GERAL",2.36732527393309,3548894.9,1302701.24090909
2507507,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.551643185325993,428793.7,1190309.92272727
2507507,"MINISTERIO DA CULTURA",-0.206778457509621,1239600,1753036.25363636
2507507,"MINISTERIO DA INTEGRACAO NACIONAL",-0.390245079145687,343585.7,1215057.79090909
2507507,"MINISTERIO DA JUSTICA",2.23760899751736,8602401.09,2407924.45272727
2507507,"MINISTERIO DA SAUDE",1.31058348810532,15058497.39,7702776.41454545
2507507,"MINISTERIO DAS CIDADES",-0.915343711158069,160740,4977803.22545455
2507507,"MINISTERIO DAS COMUNICACOES",3.01511344577764,461640,41967.2727272727
2507507,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.10259947248873,8407356.48,3271701.98363636
2507507,"MINISTERIO DO ESPORTE",-0.907690773517705,2014766.32,6048548.62272727
2507507,"MINISTERIO DO TURISMO",-0.47016761466669,502688.61,3606298.07363636
2507507,"TOTAL GERAL",-0.324594580190264,37220069.29,55116951.8418182
2507606,"MINISTERIO DAS CIDADES",1.60297428125417,1232050,448315
2507606,"TOTAL GERAL",0.0841585897735536,1232050,1169590
2507705,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.63090240010217,725000,115272.727272727
2507705,"MINISTERIO DO ESPORTE",-0.638832140957151,211173.32,557381.392727273
2507705,"MINISTERIO DO TURISMO",0.0638617652529955,536250,490602.272727273
2507705,"TOTAL GERAL",-0.634069701413018,1472423.32,2924560.90636364
2507804,"MINISTERIO DAS CIDADES",-0.148005960179267,394200,480330.909090909
2507804,"MINISTERIO DO ESPORTE",0.0706805651953114,292500,270592.272727273
2507804,"TOTAL GERAL",-0.53050486056834,686700,1512415.27272727
2507903,"MINISTERIO DAS CIDADES",0.397606503197691,580979,426914
2507903,"TOTAL GERAL",-0.888731860291521,580979,1295860.41545455
2508000,"MINISTERIO DA SAUDE",-0.0791081466827277,439500,535312.5
2508000,"MINISTERIO DAS CIDADES",0.0187538499076519,1390900,1354781.25
2508000,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.47487373415292,350000,43750
2508000,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.47487373415292,375000,46875
2508000,"MINISTERIO DO TURISMO",2.47487373415292,390000,48750
2508000,"TOTAL GERAL",0.232321045501908,2945400,2395017.5
2508208,"MINISTERIO DAS CIDADES",1.2894906922666,1429850,611220
2508208,"TOTAL GERAL",0.639329406400311,1429850,1008970.2
2508307,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.189230086291304,438750,576333.333333333
2508307,"MINISTERIO DAS CIDADES",-0.552274992322021,295300,870028.888888889
2508307,"MINISTERIO DO TURISMO",-0.292942065557612,292500,607185
2508307,"TOTAL GERAL",-0.818022971312623,1026550,3553269.00888889
2508406,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.4076101590221,570375,102633.592222222
2508406,"MINISTERIO DA SAUDE",0.222719880461571,3e+05,238333.333333333
2508406,"MINISTERIO DAS CIDADES",1.1798014038648,679610,290727.777777778
2508406,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.25658102892971,375000,66166.6666666667
2508406,"TOTAL GERAL",2.06744081769565,1924985,962555.814444444
2508505,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.072004953060661,243750,266789.664
2508505,"MINISTERIO DAS CIDADES",0.0639405553752753,640050,605855
2508505,"MINISTERIO DO TURISMO",-0.380664948567973,243750,401438.993
2508505,"TOTAL GERAL",-0.509330899056918,1127550,1753385.657
2508554,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.18615633522259,487500,96879.5454545455
2508554,"MINISTERIO DA INTEGRACAO NACIONAL",1.11582705850095,650000,254413.818181818
2508554,"MINISTERIO DO TURISMO",-0.144507482401789,243750,297786.363636364
2508554,"TOTAL GERAL",-0.00457493013974091,1381250,1385423.81818182
2508604,"MINISTERIO DAS CIDADES",0.156875605865468,978560.08,866574.908
2508604,"TOTAL GERAL",-0.745267911565827,978560.08,2130124.908
2508703,"MINISTERIO DA SAUDE",0.00669369343673776,490000,486378.156
2508703,"MINISTERIO DAS CIDADES",0.0626434696681884,295300,280040.5
2508703,"TOTAL GERAL",-0.788555446141685,785300,1592526.156
2508802,"MINISTERIO DA SAUDE",2.62069597855313,4e+05,63454.5454545455
2508802,"MINISTERIO DAS CIDADES",0.0884063581349034,885900,780178.384545455
2508802,"MINISTERIO DO ESPORTE",0.542357529853504,176238.08,86930.7345454545
2508802,"MINISTERIO DO TURISMO",1.91827749072189,5e+05,111931.818181818
2508802,"TOTAL GERAL",0.214189799599283,1962138.08,1514686.86181818
2508901,"MINISTERIO DA SAUDE",-0.193520964098495,250000,472051.267272727
2508901,"TOTAL GERAL",-0.917736931096035,250000,4336459.30454545
2509008,"MINISTERIO DA INTEGRACAO NACIONAL",1.3860659167021,1800000,562500
2509008,"MINISTERIO DA SAUDE",2.82638474452333,7400000,982582.694
2509008,"MINISTERIO DAS CIDADES",1.91882215863747,1475100,551539.967
2509008,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.69450549358576,2250000,328030.875
2509008,"TOTAL GERAL",2.8011013968953,12925100,2760476.161
