"origem","funcao.imputada","zscore","total","media"
2102408,"Urbanismo",-0.953851949730235,0,954770.7
2102408,"TOTAL GERAL",-0.862089124335436,930132,3216972.398
2102556,"Agricultura",-0.499595290817191,0,147867.545454545
2102556,"Assistência Social",-0.301511344577764,0,22727.2727272727
2102556,"Comércio e Serviços",-0.0376461341729919,477750,495068.181818182
2102556,"Defesa Nacional",-0.301511344577764,0,609786.863636364
2102556,"Desporto e Lazer",-0.66245890609944,0,504204.545454545
2102556,"Direitos da Cidadania",-0.301511344577764,0,23454.5454545455
2102556,"Organização Agrária",0.448342118143827,3e+05,181732.605454545
2102556,"Saúde",0.273147830014354,3e+05,209045.454545455
2102556,"Urbanismo",0.625948465373485,1059759.84,670545.232727273
2102556,"TOTAL GERAL",-0.276798527422148,2137509.84,2864432.24727273
2102705,"Agricultura",1.82174816906113,2925000,860371.25
2102705,"Assistência Social",-0.58802641093931,0,131425
2102705,"Comércio e Serviços",1.72879255634275,2081412.45,661516.245
2102705,"Defesa Nacional",-0.316227766016838,0,436737.85
2102705,"Desporto e Lazer",0.170358843253684,588000,475750
2102705,"Organização Agrária",-0.496791200859122,0,466955.387
2102705,"Saúde",0.325244959928682,499972.69,389997.239
2102705,"Urbanismo",-1.10445237024013,0,542367.7
2102705,"TOTAL GERAL",1.10784866986266,6094385.14,3965120.671
2102754,"Agricultura",-0.557773351022717,0,94791.6666666667
2102754,"Ciência e Tecnologia",-0.333333333333333,0,16666.6666666667
2102754,"Comércio e Serviços",1.09374667793628,1234760,484177.916666667
2102754,"Desporto e Lazer",-0.686419764455644,0,466946.288888889
2102754,"Organização Agrária",-0.503145745460461,0,79367.6388888889
2102754,"Saúde",-0.635256891756967,0,365333.333333333
2102754,"Urbanismo",-0.501956080052153,245249.67,696972.185555556
2102754,"TOTAL GERAL",-0.528952692488595,1480009.67,2204255.69666667
2102804,"Agricultura",-0.699759220421726,0,776462.71875
2102804,"Assistência Social",-0.353553390593274,0,43750
2102804,"Comércio e Serviços",0.193861399680831,975000,746375
2102804,"Defesa Nacional",-0.353553390593274,0,4137637.07875
2102804,"Desporto e Lazer",-0.742845636842759,0,561728.24125
2102804,"Organização Agrária",-0.525393793186667,0,198841.40875
2102804,"Saúde",-0.760625910549516,0,368831.61875
2102804,"Urbanismo",-0.875975065313324,0,623958.03625
2102804,"TOTAL GERAL",-0.455574803374406,975000,7457584.1025
2102903,"Agricultura",-0.678387430559568,0,176718.75
2102903,"Assistência Social",-0.534522483824849,0,1e+05
2102903,"Comércio e Serviços",0.656261544514979,5e+05,283913.11625
2102903,"Desporto e Lazer",-0.45339344931889,0,185099.375
2102903,"Direitos da Cidadania",-0.353553390593274,0,30625
2102903,"Organização Agrária",-0.463676312717764,0,233000
2102903,"Saúde",-0.504016128774185,0,93750
2102903,"Urbanismo",-0.138732447560748,493100,564931.20875
2102903,"TOTAL GERAL",-1.00249027826186,993100,1668037.45
2103000,"Agricultura",-0.684843227945123,0,619273.954545455
2103000,"Assistência Social",1.27907610662746,450000,173681.392727273
2103000,"Ciência e Tecnologia",-0.342611131281514,0,128542.208181818
2103000,"Comércio e Serviços",0.943388883903947,1950000,1048410.7
2103000,"Cultura",-0.301511344577764,0,35454.5454545455
2103000,"Desporto e Lazer",0.151214774631125,1133040,989006.565454545
2103000,"Direitos da Cidadania",0.64517427534216,774614.75,465016.716363636
2103000,"Gestão Ambiental",-0.301511344577764,0,68181.8181818182
2103000,"Organização Agrária",-0.349256204828443,0,455962.979090909
2103000,"Saúde",-0.575406445627793,0,1390141.09636364
2103000,"Urbanismo",1.54360160565979,6380650,2416534.54545455
2103000,"TOTAL GERAL",0.526931242829755,10688304.75,7790206.52181818
2103109,"Agricultura",0.98808037795076,438750,183885
2103109,"Comércio e Serviços",-0.712023879175558,0,374678.745
2103109,"Desporto e Lazer",0.570100273149284,343000,237167.5
2103109,"Saúde",-0.588348405414552,0,250000
2103109,"Urbanismo",-0.767413730195412,0,490535.434
2103109,"TOTAL GERAL",-0.610266894769145,781750,1536266.679
2103125,"Agricultura",-0.480886130206602,0,104802
2103125,"Comércio e Serviços",-0.0118338663546968,292500,296833.333333333
2103125,"Desporto e Lazer",-0.818858883494892,0,189474.337777778
2103125,"Saúde",-0.333333333333333,0,55555.5555555556
2103125,"Urbanismo",-0.633764839427072,0,425961.333333333
2103125,"TOTAL GERAL",-1.13492114167312,292500,1072626.56
2103158,"Agricultura",2.46059085130507,487500,75833.3333333333
2103158,"Ciência e Tecnologia",-0.333333333333333,0,16666.6666666667
2103158,"Comércio e Serviços",2.17915145958342,1950000,427528.888888889
2103158,"Desporto e Lazer",2.43540822884275,1950000,419027.777777778
2103158,"Organização Agrária",-0.333333333333333,0,245400.188888889
2103158,"Saúde",-0.562500401710982,0,134777.777777778
2103158,"Urbanismo",0.154749418751556,789800,674162.057777778
2103158,"TOTAL GERAL",1.79348954398479,5177300,1993396.69111111
2103174,"Assistência Social",3.01511344577764,350000,31818.1818181818
2103174,"Comércio e Serviços",-0.510895548606907,0,455662.795454545
2103174,"Defesa Nacional",-0.301511344577764,0,113636.363636364
2103174,"Desporto e Lazer",0.394079154523079,243750,132386.363636364
2103174,"Direitos da Cidadania",-0.301511344577764,0,10818.5454545455
2103174,"Organização Agrária",3.01511344577764,402345.6,36576.8727272727
2103174,"Saúde",-0.618236462708374,0,240000
2103174,"Urbanismo",-0.602440852191115,0,1379768.06727273
2103174,"TOTAL GERAL",-0.482448672832376,996095.6,2400667.19
2103208,"Agricultura",-0.252899710063875,166860,334940.636363636
2103208,"Assistência Social",-0.449466574975495,0,81818.1818181818
2103208,"Comércio e Serviços",0.505619232842327,1833530.4,1166709.13090909
2103208,"Desporto e Lazer",-0.702407441111021,0,788354.756363636
2103208,"Gestão Ambiental",-0.301511344577764,0,134916.75
2103208,"Organização Agrária",2.90544344335263,7294463.07,875769.37
2103208,"Saúde",1.36479162654288,1025996.86,421088.323636364
2103208,"Urbanismo",2.87309671036039,8310500,1311895.45454545
2103208,"TOTAL GERAL",2.67359146379516,18631350.33,5115492.60363636
2103257,"Agricultura",-0.217650906275403,114468,229107.818181818
2103257,"Assistência Social",-0.301511344577764,0,31818.1818181818
2103257,"Comércio e Serviços",-0.417101219581137,0,347966.111818182
2103257,"Cultura",-0.301511344577764,0,25731.8181818182
2103257,"Desporto e Lazer",1.15639218813151,975000,408375
2103257,"Organização Agrária",-0.301511344577764,0,38636.3636363636
2103257,"Saúde",-0.385737167464771,0,433189.574545455
2103257,"Urbanismo",-0.754567564461428,245850,1289064.54545455
2103257,"TOTAL GERAL",-0.866988245011133,1335318,2803889.41363636
2103307,"Agricultura",-0.477197630392335,0,358809.590909091
2103307,"Assistência Social",-0.870388279778489,0,204545.454545455
2103307,"Comércio e Serviços",0.643669757932297,1755000,1082247.21818182
2103307,"Cultura",2.40309637268348,390000,60545.4545454545
2103307,"Desporto e Lazer",-0.204022914563211,123952.5,200044.772727273
2103307,"Direitos da Cidadania",2.02004047911224,877800,189357.704545455
2103307,"Gestão Ambiental",3.01511344577764,750000,68181.8181818182
2103307,"Organização Agrária",-0.591186768974009,0,1433343.29727273
2103307,"Saúde",-0.815114215698639,0,908580.987272727
2103307,"Urbanismo",-0.818795617741978,0,2295295.45454545
2103307,"TOTAL GERAL",-0.512169860362977,3896752.5,6800951.75272727
2103505,"Agricultura",-0.610479230941635,0,154775
2103505,"Assistência Social",-0.333333333333333,0,38888.8888888889
2103505,"Comércio e Serviços",0.918379850575187,487500,201250
2103505,"Desporto e Lazer",-0.576703476487519,0,245833.333333333
2103505,"Direitos da Cidadania",2.66666666666667,392000,43555.5555555556
2103505,"Organização Agrária",-0.333333333333333,0,297517.972222222
2103505,"Saúde",0.130271665958706,250000,213740.711111111
2103505,"Urbanismo",0.527531708875381,2471100,1763850.79
2103505,"TOTAL GERAL",0.315017709501306,3600600,2959412.25111111
2103554,"Agricultura",2.84604989415154,390000,39000
2103554,"Comércio e Serviços",0.786011912658361,292500,126750
2103554,"Defesa Nacional",-0.451478793914599,0,576027.2
2103554,"Desporto e Lazer",-0.769316466798259,0,107250
2103554,"Organização Agrária",-0.493104895127796,0,402725
2103554,"Saúde",-0.44691301031748,0,418000
2103554,"Urbanismo",-0.00435125806453008,968100,973545
2103554,"TOTAL GERAL",-0.313935199433948,1650600,2643297.2
2103604,"Agricultura",-0.526417674499592,0,282810.9375
2103604,"Assistência Social",-0.353553390593274,0,56250
2103604,"Ciência e Tecnologia",-0.353553390593274,0,27581.875
2103604,"Comércio e Serviços",-0.56367800440121,423912.45,1605885.42
2103604,"Desporto e Lazer",2.47487373415292,975000,121875
2103604,"Direitos da Cidadania",-0.481994820258227,0,114710.23
2103604,"Organização Agrária",-0.371107781701259,0,583314.61875
2103604,"Saúde",-0.531184840729419,0,1018266.1275
2103604,"Urbanismo",0.481164163878637,1605575,1069369.05
2103604,"TOTAL GERAL",-0.712244157320562,3004487.45,4880063.25875
2103703,"Agricultura",1.63232389688374,585000,177268.818181818
2103703,"Assistência Social",-0.448522344129093,0,60106.6618181818
2103703,"Comércio e Serviços",0.640413482698193,955500,502831.426363636
2103703,"Desporto e Lazer",-0.757636826336739,0,236022.727272727
2103703,"Saúde",-0.64990215788126,0,273818.181818182
2103703,"Urbanismo",-0.802785161019189,0,533781.270909091
2103703,"TOTAL GERAL",-0.328563568354025,1540500,1783829.08636364
2103752,"Agricultura",0.219007892410123,260718,193518.6
2103752,"Comércio e Serviços",-0.44854261357253,0,126750
2103752,"Organização Agrária",-0.47433792989099,0,84700
2103752,"Saúde",-0.393984550011716,0,124900
2103752,"Urbanismo",-0.0510090716620604,1134500,1198390.9
2103752,"TOTAL GERAL",-0.244767976715123,1395218,1728259.5
2103802,"Agricultura",-0.316227766016838,0,24375
2103802,"Assistência Social",-0.316227766016838,0,35000
2103802,"Ciência e Tecnologia",-0.316227766016838,0,15345
2103802,"Comércio e Serviços",-0.858803229577286,0,689127.069
2103802,"Cultura",-0.316227766016838,0,19458.088
2103802,"Desporto e Lazer",0.640247879206471,487500,299114
2103802,"Organização Agrária",-0.495382806382407,0,402010.484
2103802,"Saúde",2.60403003664224,5922115,1036193.75
2103802,"Urbanismo",1.07763825090208,5435300,2040903.852
2103802,"TOTAL GERAL",1.91044001325697,11844915,4561527.243
2103901,"Agricultura",-0.41035666949201,0,464269.444444444
2103901,"Comércio e Serviços",2.10354509882124,3182231.96,920915.773333333
2103901,"Desporto e Lazer",-0.171305904234898,383750,496739.622222222
2103901,"Organização Agrária",-0.333333333333333,0,245400.188888889
2103901,"Saúde",1.82609841977672,908170,264796.666666667
2103901,"Urbanismo",-0.965156168119606,0,655833.296666667
2103901,"TOTAL GERAL",0.657177327355745,4474151.96,3047954.99222222
2104008,"Agricultura",0.0861605028833527,406968,342459.3
2104008,"Comércio e Serviços",-0.716295840792138,0,365950
2104008,"Cultura",-0.316227766016838,0,25000
2104008,"Desporto e Lazer",-0.565543206506961,0,412125
2104008,"Organização Agrária",-0.194091018049555,303837,465977.865
2104008,"Saúde",-0.349985245258222,0,164995
2104008,"Urbanismo",-1.02026995003016,0,1105397.584
2104008,"TOTAL GERAL",-1.09211446871793,710805,2881904.749
2104057,"Agricultura",-0.206850431901127,390000,533780.003
2104057,"Assistência Social",-1.00623058987491,0,3e+05
2104057,"Ciência e Tecnologia",-0.456832192576129,0,40000
2104057,"Comércio e Serviços",1.88263309912132,1803750,536542.5
2104057,"Desporto e Lazer",0.527605049680808,780000,440911.65
2104057,"Organização Agrária",-0.809645735190644,0,511008.128
2104057,"Saúde",-1.00050043892722,0,323999.761
2104057,"Urbanismo",-0.682174035740192,0,1787104.348
2104057,"TOTAL GERAL",-0.428519322332796,2973750,4473346.39
2104073,"Agricultura",1.00533050852845,442500,170490.257777778
2104073,"Assistência Social",-0.333333333333333,0,38888.8888888889
2104073,"Comércio e Serviços",-0.645192978705398,0,119476.174444444
2104073,"Defesa Nacional",-0.333333333333333,0,1045858.66666667
2104073,"Desporto e Lazer",-0.661830096449923,0,172013.888888889
2104073,"Organização Agrária",-0.480252701504807,0,86774.2222222222
2104073,"Saúde",0.579638715256788,485000,304253.676666667
2104073,"Urbanismo",-1.17542432892558,0,1224540.44444444
2104073,"TOTAL GERAL",-0.594785900775696,927500,3162296.22
2104081,"Agricultura",-0.139149016051049,292500,391778.23
2104081,"Comércio e Serviços",-0.572534353778294,0,140469.313636364
2104081,"Defesa Nacional",-0.507720233013354,0,568276.454545455
2104081,"Desporto e Lazer",-0.671147499555637,0,300454.545454545
2104081,"Organização Agrária",-0.564450755141598,0,461909.090909091
2104081,"Saúde",0.400954801145542,1e+06,642752
2104081,"Urbanismo",-0.142942768969268,493100,668436.363636364
2104081,"TOTAL GERAL",-0.491444086539814,1785600,3174075.99818182
2104099,"Agricultura",1.50099296925203,2558712.5,884746.25
2104099,"Assistência Social",-0.738570606837792,0,176425
2104099,"Comércio e Serviços",1.68897502706403,2047500,705391.245
2104099,"Desporto e Lazer",1.24445159904111,487500,200175
2104099,"Organização Agrária",-0.496791200859122,0,466955.387
2104099,"Saúde",0.818101763738165,5e+05,314997.239
2104099,"Urbanismo",0.289729122838814,986200,748198.4
2104099,"TOTAL GERAL",1.47864362803652,6579912.5,3496888.521
2104107,"Agricultura",1.50844204157446,721800,191481.818181818
2104107,"Assistência Social",-0.308273199128449,0,3178235.78636364
2104107,"Comércio e Serviços",1.40981173883366,947007.27,338705.206363636
2104107,"Desporto e Lazer",-0.648202745550674,0,143295.454545455
2104107,"Organização Agrária",-0.905460255634665,0,233458.011818182
2104107,"Saúde",0.845988321267896,374378.5,147943.318181818
2104107,"Urbanismo",0.239476523559603,788400,626423.430909091
2104107,"TOTAL GERAL",-0.202939289775916,2831585.77,4859543.02636364
2104206,"Agricultura",1.8299388149838,2408250,630739.333333333
2104206,"Comércio e Serviços",1.38532981780097,1e+06,403611.111111111
2104206,"Cultura",-0.333333333333333,0,27777.7777777778
2104206,"Desporto e Lazer",-0.812215796313278,0,376200.257777778
2104206,"Organização Agrária",2.25050446726775,2461710.65,535049.738888889
2104206,"Saúde",-0.110494329311351,149950,183327.777777778
2104206,"Urbanismo",-0.780122212874804,0,942840.71
2104206,"TOTAL GERAL",1.50528377690362,6019910.65,3099546.70666667
2104305,"Agricultura",2.12204803755715,668850,140577.272727273
2104305,"Comércio e Serviços",1.71823698581743,1470375,435034.090909091
2104305,"Cultura",-0.301511344577764,0,36363.6363636364
2104305,"Defesa Nacional",-0.301511344577764,0,54545.4545454545
2104305,"Desporto e Lazer",-0.458824384044786,0,262727.272727273
2104305,"Saúde",-0.763031535762363,0,358295.497272727
2104305,"Urbanismo",1.25018613448091,2015650,792121.314545455
2104305,"TOTAL GERAL",1.39762429206389,4154875,2079664.53909091
2104404,"Agricultura",-0.485955829704791,0,100534.090909091
2104404,"Comércio e Serviços",0.532722297698951,570375,344045.661818182
2104404,"Desporto e Lazer",0.638808392777912,8e+05,510541.847272727
2104404,"Organização Agrária",-0.547080880801134,0,138000
2104404,"Saúde",-0.149500272630883,3e+05,438965.000909091
2104404,"Urbanismo",0.333871477966576,1425000,1018400
2104404,"TOTAL GERAL",0.343956653016024,3095375,2550486.60090909
2104503,"Agricultura",2.29415923553609,975000,200318.181818182
2104503,"Assistência Social",-0.301511344577764,0,31818.1818181818
2104503,"Comércio e Serviços",-0.683953165712745,0,201241.87
2104503,"Desporto e Lazer",-0.633448166145339,0,238181.818181818
2104503,"Organização Agrária",-0.301511344577764,0,22159.0909090909
2104503,"Saúde",2.12350558153597,1100000,294090.909090909
2104503,"Urbanismo",-0.618561367284668,295300,611553.762727273
2104503,"TOTAL GERAL",0.775213725137048,2370300,1599363.81454545
2104552,"Agricultura",0.105889982171196,114468,94321.8
2104552,"Assistência Social",-0.465370309963478,0,85000
2104552,"Ciência e Tecnologia",-0.316227766016838,0,35000
2104552,"Comércio e Serviços",0.359772060988675,421142.48,281964.248
2104552,"Cultura",-0.316227766016838,0,19458.088
2104552,"Defesa Nacional",-0.316227766016838,0,634817.8
2104552,"Desporto e Lazer",-0.897106037400716,0,170137.5
2104552,"Direitos da Cidadania",-0.316227766016838,0,30953.934
2104552,"Gestão Ambiental",-0.316227766016838,0,139346.67
2104552,"Organização Agrária",-0.56885537382934,0,186856
2104552,"Saúde",-0.458949273668198,0,862544.5
2104552,"Urbanismo",-0.645099995527595,0,2044108.772
2104552,"TOTAL GERAL",-0.967471491336257,535610.48,4584509.312
2104602,"Agricultura",2.5697376708376,975000,160875
2104602,"Comércio e Serviços",-0.221042958022241,292500,402425
2104602,"Desporto e Lazer",-0.911464016049984,0,272030
2104602,"Organização Agrária",-0.6207043832509,0,126895.038
2104602,"Saúde",0.42999474747764,5e+05,279998.376
2104602,"Urbanismo",-0.885810183713942,237500,838864.2
2104602,"TOTAL GERAL",-0.0731816394946697,2005000,2081087.614
2104628,"Agricultura",2.81345132668587,3447175,417842.5
2104628,"Comércio e Serviços",0.333718587953686,1092500,770514.196
2104628,"Desporto e Lazer",1.23711854839867,681890,213065.66
2104628,"Saúde",0.18006296129468,3e+05,238317
2104628,"Urbanismo",1.86397638645509,950000,288199.967
2104628,"TOTAL GERAL",2.28874289692503,6471565,1927939.323
2104651,"Agricultura",-0.425961611207633,0,99264.7563636364
2104651,"Assistência Social",-0.449466574975495,0,63636.3636363636
2104651,"Comércio e Serviços",-0.427840227052094,0,342522.551818182
2104651,"Defesa Nacional",-0.338394749349827,0,955702.545454545
2104651,"Desporto e Lazer",-0.685470547891167,0,207727.272727273
2104651,"Organização Agrária",-0.446283674490552,0,82031.4181818182
2104651,"Saúde",-0.636339284692801,0,174986.363636364
2104651,"Urbanismo",-0.478399037163252,290000,1334558.97636364
2104651,"TOTAL GERAL",-0.693101581033844,290000,3260430.24818182
2104677,"Agricultura",1.50290259576589,881817.3,333738.53
2104677,"Assistência Social",-0.316227766016838,0,35000
2104677,"Comércio e Serviços",1.30200631869123,2145000,816825
2104677,"Desporto e Lazer",-0.450288524275915,0,322500
2104677,"Saúde",1.80507592020746,741100,154109.875
2104677,"Urbanismo",-0.347636499768503,493100,805081.824
2104677,"TOTAL GERAL",0.711284075846456,4261017.3,2467255.229
2104800,"Agricultura",-0.693375529169054,0,515766.25
2104800,"Assistência Social",-0.301511344577764,0,11327.2727272727
2104800,"Comércio e Serviços",0.0849347276021003,780000,669204.545454545
2104800,"Cultura",-0.442826161420178,0,43363.6363636364
2104800,"Defesa Nacional",-0.301511344577764,0,90909.0909090909
2104800,"Desporto e Lazer",2.23402718537263,877500,189477.272727273
2104800,"Direitos da Cidadania",0.629914787908183,150000,57264
2104800,"Organização Agrária",-0.462844667753997,0,656229.62
2104800,"Saúde",-0.369992384126432,250000,1471805.53363636
2104800,"Transporte",-0.301511344577764,0,413223.181818182
2104800,"Urbanismo",0.0560221610498349,1534200,1445278.97
2104800,"TOTAL GERAL",-0.283368918050854,3591700,5563849.37363636
2104909,"Agricultura",-0.301511344577764,0,22159.0909090909
2104909,"Comércio e Serviços",0.853983650349148,1221000,626423.859090909
2104909,"Desporto e Lazer",-0.676463119389081,0,254875
2104909,"Indústria",-0.301511344577764,0,236363.636363636
2104909,"Organização Agrária",-0.442549876871639,0,77972.7272727273
2104909,"Saúde",1.66054589320543,565500,164940.545454545
2104909,"Urbanismo",-0.782447203285486,0,615093.986363636
2104909,"TOTAL GERAL",-0.205237290750994,1786500,1997828.84545455
2105005,"Agricultura",-0.414334125839299,0,349579.166666667
2105005,"Assistência Social",0.80112235750148,350000,127777.777777778
2105005,"Comércio e Serviços",0.577216977337353,1267500,891274.153333333
2105005,"Desporto e Lazer",-0.787605457445299,0,393166.666666667
2105005,"Organização Agrária",-0.657849273292412,0,763327.077777778
2105005,"Saúde",1.29466489621405,5e+05,186591.668888889
2105005,"Urbanismo",0.435709826779416,1127627,826171.888888889
2105005,"TOTAL GERAL",-0.157730676202882,3245127,3537888.4
2105104,"Agricultura",-0.562957345577586,0,356088
2105104,"Comércio e Serviços",-0.394376399382457,292500,633922.043636364
2105104,"Desporto e Lazer",-0.725185833182839,0,301681.818181818
2105104,"Organização Agrária",-0.062452877214383,416060,472535.9
2105104,"Saúde",-0.441325317801806,3e+05,471009.090909091
2105104,"Urbanismo",-1.02966698779065,0,1122782.45454545
2105104,"TOTAL GERAL",-0.945678843776242,1008560,3358019.30727273
2105153,"Agricultura",-0.625706449610708,0,479992.5
2105153,"Assistência Social",-0.316227766016838,0,35000
2105153,"Comércio e Serviços",-0.853329643738161,0,379806.057
2105153,"Desporto e Lazer",-0.530426459849504,0,192000
2105153,"Organização Agrária",-0.316227766016838,0,246171.065
2105153,"Saúde",-0.630464429607652,0,254995
2105153,"Urbanismo",-0.022074045979552,493100,506656.239
2105153,"TOTAL GERAL",-0.950602449776031,493100,2094620.861
2105203,"Agricultura",2.50569921945756,975000,222768.6
2105203,"Comércio e Serviços",-0.530394835305437,0,156000
2105203,"Desporto e Lazer",-0.423142144231537,0,142625
2105203,"Organização Agrária",-0.60157669754063,0,149782.33
2105203,"Saúde",2.35160618558209,999000,184900
2105203,"Urbanismo",-0.0700731388705595,641450,708650.9
2105203,"TOTAL GERAL",0.916321275976871,2615450,1564726.83
2105302,"Agricultura",-0.479886158065167,0,554005.568181818
2105302,"Assistência Social",-0.301511344577764,0,94143.5454545455
2105302,"Comércio e Serviços",-0.514554297584639,0,4210455.92363636
2105302,"Cultura",-0.523450316943161,0,1142887.79
2105302,"Defesa Nacional",-0.343834654541268,0,17597697.5818182
2105302,"Desporto e Lazer",-0.673479318836671,1311320,4270864.34181818
2105302,"Direitos da Cidadania",-0.372712875737659,184000,1107778.82272727
2105302,"Educação",-0.382976752203124,0,848759.2
2105302,"Gestão Ambiental",-0.301511344577764,0,40909.0909090909
2105302,"Organização Agrária",-0.49875720143847,0,421713.121818182
2105302,"Saúde",-0.688340695971537,749942.49,3655634.72181818
2105302,"Segurança Pública",-0.301511344577764,0,18814.67
2105302,"Trabalho",-0.301511344577764,0,97469.4272727273
2105302,"Urbanismo",-0.849339226260792,0,6972019.52545455
2105302,"TOTAL GERAL",-0.512305578078197,2245262.49,41033153.3309091
2105351,"Agricultura",-0.333333333333333,0,121052
2105351,"Comércio e Serviços",-0.540647446909079,380250,1079299.59111111
2105351,"Desporto e Lazer",-0.451497396130413,0,260833.333333333
2105351,"Direitos da Cidadania",-0.333333333333333,0,13222.6666666667
2105351,"Saúde",-0.333333333333333,0,55555.5555555556
2105351,"Urbanismo",0.26887885132495,832607,633361.888888889
2105351,"TOTAL GERAL",-0.57498684334952,1212857,2163325.03555556
2105401,"Agricultura",-0.592989860734959,0,411067
2105401,"Assistência Social",-0.449411972814934,0,80680.5427272727
2105401,"Comércio e Serviços",0.378963694355675,1560000,1135050
2105401,"Desporto e Lazer",-0.409194081472677,243750,613536.574545455
2105401,"Direitos da Cidadania",-0.301511344577764,0,13636.3636363636
2105401,"Organização Agrária",-0.160704483693814,450000,673875.631818182
2105401,"Saúde",-0.678754659020595,0,284279.225454545
2105401,"Urbanismo",1.48021937361806,2781830.63,1044430.64636364
2105401,"TOTAL GERAL",0.337880524017961,5035580.63,4256555.98454545
2105427,"Agricultura",-0.537481215439466,0,218833.333333333
2105427,"Assistência Social",-0.494156816223207,0,94444.4444444444
2105427,"Ciência e Tecnologia",-0.375647137899708,0,161383.333333333
2105427,"Comércio e Serviços",-0.661891384014319,0,576875
2105427,"Desporto e Lazer",-0.704064224520381,0,127086.688888889
2105427,"Direitos da Cidadania",-0.500274260887588,0,24888.8888888889
2105427,"Organização Agrária",1.08176254846384,1343554.18,413344.982222222
2105427,"Saúde",-0.590422984262263,0,1159362.15666667
2105427,"Urbanismo",-0.825253713145086,0,1462638.88888889
2105427,"TOTAL GERAL",-0.775054518824527,1343554.18,4238857.71666667
2105450,"Agricultura",-0.402236159383075,0,442217.5
2105450,"Assistência Social",-0.316227766016838,0,35000
2105450,"Comércio e Serviços",1.59496877896471,1074400,323940
2105450,"Desporto e Lazer",-0.641047731801248,0,239814
2105450,"Saúde",-0.670131312027235,0,270000
2105450,"Urbanismo",-1.29702232598253,0,840612.7
2105450,"TOTAL GERAL",-0.598157008993414,1074400,2151584.2
2105476,"Agricultura",2.42367445333414,2245092.53,382288.568
2105476,"Defesa Nacional",-0.700897992389483,0,320000
2105476,"Desporto e Lazer",-1.00891855918068,0,523375
2105476,"Organização Agrária",-0.336083404112303,0,1153027.536
2105476,"Saúde",-0.470691553021314,0,89960
2105476,"Urbanismo",0.177546931432693,394200,294230
2105476,"TOTAL GERAL",-0.0364378980677617,2639292.53,2762881.104
2105500,"Agricultura",2.06420837149123,2165606.23,511010.623
2105500,"Assistência Social",-0.316227766016838,0,35000
2105500,"Comércio e Serviços",0.085142187974904,975000,858675
2105500,"Cultura",-0.316227766016838,0,50000
2105500,"Desporto e Lazer",-0.887498702101637,0,191375
2105500,"Organização Agrária",2.77715872964283,1e+06,122000
2105500,"Saúde",-0.440258025572147,0,73600
2105500,"Urbanismo",0.884141080955976,1760400,1053517.7
2105500,"TOTAL GERAL",1.24081924548388,5901006.23,2895178.323
2105609,"Agricultura",2.01458872761982,975000,216328.125
2105609,"Assistência Social",-0.353553390593274,0,43750
2105609,"Comércio e Serviços",1.54776036585614,845054.93,390397.77625
2105609,"Desporto e Lazer",-0.79630560231696,0,341609.375
2105609,"Organização Agrária",-0.492440698285933,0,80937.5
2105609,"Saúde",-0.502849447000517,0,279997.97
2105609,"Urbanismo",-1.2952577507073,0,831318.75
2105609,"TOTAL GERAL",-0.488250187269399,1820054.93,2184339.49625
2105658,"Agricultura",0.518198187191346,487500,293437.5
2105658,"Ciência e Tecnologia",-0.353553390593274,0,22837.5
2105658,"Comércio e Serviços",1.62018517460197,487500,121875
2105658,"Saúde",-0.353553390593274,0,31250
2105658,"Urbanismo",1.09075541930708,1243100,547773.61875
2105658,"TOTAL GERAL",1.14521939405812,2218100,1017173.61875
2105708,"Agricultura",-0.444154391064572,0,144577.272727273
2105708,"Comércio e Serviços",-0.624907930448809,0,679522.727272727
2105708,"Desporto e Lazer",-0.40797639680036,0,31250
2105708,"Direitos da Cidadania",-0.438229034143916,0,59090.9090909091
2105708,"Organização Agrária",-0.351650172462882,0,469683.359090909
2105708,"Saúde",-0.0961823767041628,5e+05,649021.274545455
2105708,"Urbanismo",0.503609823365544,1766110,1321316.02818182
2105708,"TOTAL GERAL",-0.404836339487782,2266110,3354461.57090909
2105807,"Agricultura",0.21351284702041,114468,85902.975
2105807,"Comércio e Serviços",0.519070965010127,487500,324130.493
2105807,"Desporto e Lazer",-0.395581724996774,0,49000
2105807,"Organização Agrária",2.84604989415154,493000,49300
2105807,"Saúde",0.761447395889101,660083,340008.15
2105807,"Urbanismo",0.957084321263855,887300,419561.47
2105807,"TOTAL GERAL",1.68605945820268,2642351,1267903.088
2105906,"Agricultura",-0.301511344577764,0,133752.272727273
2105906,"Assistência Social",-0.301511344577764,0,31818.1818181818
2105906,"Comércio e Serviços",1.18401470467183,5e+05,196136.363636364
2105906,"Defesa Nacional",-0.301511344577764,0,205000
2105906,"Desporto e Lazer",-0.615110044038808,0,370045.454545455
2105906,"Organização Agrária",2.92120144842683,1723773.58,214724.870909091
2105906,"Saúde",0.0387898250276984,490000,470704.887272727
2105906,"Urbanismo",-0.660090280345552,394200,1056371.44545455
2105906,"TOTAL GERAL",0.269116729953511,3107973.58,2678553.47636364
2105922,"Agricultura",-0.564872455362829,0,275335.043333333
2105922,"Assistência Social",2.66666666666667,350000,38888.8888888889
2105922,"Comércio e Serviços",2.24104774545274,1568000,425200.547777778
2105922,"Desporto e Lazer",-0.816653090285308,0,284444.444444444
2105922,"Saúde",-0.620176199626739,0,265085.555555556
2105922,"Urbanismo",-0.74729637876168,0,771705.555555556
